domain,stix_pattern,marking_type,marking_value,marking_priority
airupfrance-fr.fr,[domain-name:value = 'airupfrance-fr.fr'],TLP,TLP:CLEAR,1
azur-casino2.fr,[domain-name:value = 'azur-casino2.fr'],TLP,TLP:CLEAR,1
azur-casinos.fr,[domain-name:value = 'azur-casinos.fr'],TLP,TLP:CLEAR,1
betlive-casinos.fr,[domain-name:value = 'betlive-casinos.fr'],TLP,TLP:CLEAR,1
betriviera-france.fr,[domain-name:value = 'betriviera-france.fr'],TLP,TLP:CLEAR,1
caissesdesdepots.fr,[domain-name:value = 'caissesdesdepots.fr'],TLP,TLP:CLEAR,1
casino770-casino.fr,[domain-name:value = 'casino770-casino.fr'],TLP,TLP:CLEAR,1
casinolab-france.fr,[domain-name:value = 'casinolab-france.fr'],TLP,TLP:CLEAR,1
casinomajesticslots.fr,[domain-name:value = 'casinomajesticslots.fr'],TLP,TLP:CLEAR,1
casumo-casinos.fr,[domain-name:value = 'casumo-casinos.fr'],TLP,TLP:CLEAR,1
codepcs.fr,[domain-name:value = 'codepcs.fr'],TLP,TLP:CLEAR,1
colas-france-construtions.fr,[domain-name:value = 'colas-france-construtions.fr'],TLP,TLP:CLEAR,1
cosmobet-casinos.fr,[domain-name:value = 'cosmobet-casinos.fr'],TLP,TLP:CLEAR,1
cresuscasino2.fr,[domain-name:value = 'cresuscasino2.fr'],TLP,TLP:CLEAR,1
csf-loireatlantique.fr,[domain-name:value = 'csf-loireatlantique.fr'],TLP,TLP:CLEAR,1
fr-ninecasinos.fr,[domain-name:value = 'fr-ninecasinos.fr'],TLP,TLP:CLEAR,1
godz-casino-fr.fr,[domain-name:value = 'godz-casino-fr.fr'],TLP,TLP:CLEAR,1
gouv-finances.fr,[domain-name:value = 'gouv-finances.fr'],TLP,TLP:CLEAR,1
info-compte-netflix.fr,[domain-name:value = 'info-compte-netflix.fr'],TLP,TLP:CLEAR,1
instantcasino-com.fr,[domain-name:value = 'instantcasino-com.fr'],TLP,TLP:CLEAR,1
instantcasino2.fr,[domain-name:value = 'instantcasino2.fr'],TLP,TLP:CLEAR,1
joker8-casinos.fr,[domain-name:value = 'joker8-casinos.fr'],TLP,TLP:CLEAR,1
lipojaroacheter.fr,[domain-name:value = 'lipojaroacheter.fr'],TLP,TLP:CLEAR,1
lipojarofrance.fr,[domain-name:value = 'lipojarofrance.fr'],TLP,TLP:CLEAR,1
madcasino-com.fr,[domain-name:value = 'madcasino-com.fr'],TLP,TLP:CLEAR,1
mon-espace-mondial.fr,[domain-name:value = 'mon-espace-mondial.fr'],TLP,TLP:CLEAR,1
monespacemondial.fr,[domain-name:value = 'monespacemondial.fr'],TLP,TLP:CLEAR,1
myempire-casinos.fr,[domain-name:value = 'myempire-casinos.fr'],TLP,TLP:CLEAR,1
ninecasinos-com.fr,[domain-name:value = 'ninecasinos-com.fr'],TLP,TLP:CLEAR,1
rolletto-casinos.fr,[domain-name:value = 'rolletto-casinos.fr'],TLP,TLP:CLEAR,1
rolletto777.fr,[domain-name:value = 'rolletto777.fr'],TLP,TLP:CLEAR,1
simsinos-online.fr,[domain-name:value = 'simsinos-online.fr'],TLP,TLP:CLEAR,1
simsinoss-france.fr,[domain-name:value = 'simsinoss-france.fr'],TLP,TLP:CLEAR,1
skyhills-casinos.fr,[domain-name:value = 'skyhills-casinos.fr'],TLP,TLP:CLEAR,1
slotlair-casinos.fr,[domain-name:value = 'slotlair-casinos.fr'],TLP,TLP:CLEAR,1
slott-casinos.fr,[domain-name:value = 'slott-casinos.fr'],TLP,TLP:CLEAR,1
spin-dynasty-casino.fr,[domain-name:value = 'spin-dynasty-casino.fr'],TLP,TLP:CLEAR,1
spinfin-casinos.fr,[domain-name:value = 'spinfin-casinos.fr'],TLP,TLP:CLEAR,1
spinmadness.fr,[domain-name:value = 'spinmadness.fr'],TLP,TLP:CLEAR,1
sultan-casino.fr,[domain-name:value = 'sultan-casino.fr'],TLP,TLP:CLEAR,1
urssaf-doeth.fr,[domain-name:value = 'urssaf-doeth.fr'],TLP,TLP:CLEAR,1
velora-officiel.fr,[domain-name:value = 'velora-officiel.fr'],TLP,TLP:CLEAR,1
vipluck-casinos.fr,[domain-name:value = 'vipluck-casinos.fr'],TLP,TLP:CLEAR,1
vulkan.tf,[domain-name:value = 'vulkan.tf'],TLP,TLP:CLEAR,1
vulkanvegas.tf,[domain-name:value = 'vulkanvegas.tf'],TLP,TLP:CLEAR,1
wazamba.tf,[domain-name:value = 'wazamba.tf'],TLP,TLP:CLEAR,1
wild-casino.fr,[domain-name:value = 'wild-casino.fr'],TLP,TLP:CLEAR,1
wild-casinos.fr,[domain-name:value = 'wild-casinos.fr'],TLP,TLP:CLEAR,1
wildsino-casinos.fr,[domain-name:value = 'wildsino-casinos.fr'],TLP,TLP:CLEAR,1
wildzyofficiel.fr,[domain-name:value = 'wildzyofficiel.fr'],TLP,TLP:CLEAR,1
winner-casinos.fr,[domain-name:value = 'winner-casinos.fr'],TLP,TLP:CLEAR,1
winningz-casinos.fr,[domain-name:value = 'winningz-casinos.fr'],TLP,TLP:CLEAR,1
winnplace.fr,[domain-name:value = 'winnplace.fr'],TLP,TLP:CLEAR,1
winorama-casinos.fr,[domain-name:value = 'winorama-casinos.fr'],TLP,TLP:CLEAR,1
winouis.fr,[domain-name:value = 'winouis.fr'],TLP,TLP:CLEAR,1
winwin-casinos.fr,[domain-name:value = 'winwin-casinos.fr'],TLP,TLP:CLEAR,1
wishwin-wishwin.fr,[domain-name:value = 'wishwin-wishwin.fr'],TLP,TLP:CLEAR,1
