domain,stix_pattern,marking_type,marking_value,marking_priority
1tortuga.fr,[domain-name:value = '1tortuga.fr'],TLP,TLP:CLEAR,1
assistance-ameli.fr,[domain-name:value = 'assistance-ameli.fr'],TLP,TLP:CLEAR,1
baseusfr.fr,[domain-name:value = 'baseusfr.fr'],TLP,TLP:CLEAR,1
betifycasino-fra.fr,[domain-name:value = 'betifycasino-fra.fr'],TLP,TLP:CLEAR,1
chu-nimas.fr,[domain-name:value = 'chu-nimas.fr'],TLP,TLP:CLEAR,1
chuamiens.fr,[domain-name:value = 'chuamiens.fr'],TLP,TLP:CLEAR,1
contact-clientt.fr,[domain-name:value = 'contact-clientt.fr'],TLP,TLP:CLEAR,1
dgfip-impotsgouv.fr,[domain-name:value = 'dgfip-impotsgouv.fr'],TLP,TLP:CLEAR,1
healong-france.fr,[domain-name:value = 'healong-france.fr'],TLP,TLP:CLEAR,1
maillotcoupedumonde.fr,[domain-name:value = 'maillotcoupedumonde.fr'],TLP,TLP:CLEAR,1
offres-anonces-lbc934854.fr,[domain-name:value = 'offres-anonces-lbc934854.fr'],TLP,TLP:CLEAR,1
petitbateaufrance.fr,[domain-name:value = 'petitbateaufrance.fr'],TLP,TLP:CLEAR,1
service-orange.fr,[domain-name:value = 'service-orange.fr'],TLP,TLP:CLEAR,1
serviceameli.fr,[domain-name:value = 'serviceameli.fr'],TLP,TLP:CLEAR,1
unique-cas1no.fr,[domain-name:value = 'unique-cas1no.fr'],TLP,TLP:CLEAR,1
unique-casino1.fr,[domain-name:value = 'unique-casino1.fr'],TLP,TLP:CLEAR,1
wwwplainte-en-ligneinterieur.fr,[domain-name:value = 'wwwplainte-en-ligneinterieur.fr'],TLP,TLP:CLEAR,1
wwwverificationenligne.fr,[domain-name:value = 'wwwverificationenligne.fr'],TLP,TLP:CLEAR,1
