domain,stix_pattern,marking_type,marking_value,marking_priority
1xbet-com.fr,[domain-name:value = '1xbet-com.fr'],TLP,TLP:CLEAR,1
aruba-bet-fr.fr,[domain-name:value = 'aruba-bet-fr.fr'],TLP,TLP:CLEAR,1
azur-cas1no.fr,[domain-name:value = 'azur-cas1no.fr'],TLP,TLP:CLEAR,1
bet365-cas1no.fr,[domain-name:value = 'bet365-cas1no.fr'],TLP,TLP:CLEAR,1
betano-com.fr,[domain-name:value = 'betano-com.fr'],TLP,TLP:CLEAR,1
betclic-com.fr,[domain-name:value = 'betclic-com.fr'],TLP,TLP:CLEAR,1
betway-com.fr,[domain-name:value = 'betway-com.fr'],TLP,TLP:CLEAR,1
bonuskong-cassinos.fr,[domain-name:value = 'bonuskong-cassinos.fr'],TLP,TLP:CLEAR,1
bonuskong-france.fr,[domain-name:value = 'bonuskong-france.fr'],TLP,TLP:CLEAR,1
bonuskongcassino-fr.fr,[domain-name:value = 'bonuskongcassino-fr.fr'],TLP,TLP:CLEAR,1
bonuskongcassino-france.fr,[domain-name:value = 'bonuskongcassino-france.fr'],TLP,TLP:CLEAR,1
bonuskongcassinos.fr,[domain-name:value = 'bonuskongcassinos.fr'],TLP,TLP:CLEAR,1
bonuskongfr.fr,[domain-name:value = 'bonuskongfr.fr'],TLP,TLP:CLEAR,1
bonuskongs-fr.fr,[domain-name:value = 'bonuskongs-fr.fr'],TLP,TLP:CLEAR,1
bonuskongs-france.fr,[domain-name:value = 'bonuskongs-france.fr'],TLP,TLP:CLEAR,1
bonuskongs.fr,[domain-name:value = 'bonuskongs.fr'],TLP,TLP:CLEAR,1
bonuskongsfr.fr,[domain-name:value = 'bonuskongsfr.fr'],TLP,TLP:CLEAR,1
bwin-france.fr,[domain-name:value = 'bwin-france.fr'],TLP,TLP:CLEAR,1
camillaoutlet.fr,[domain-name:value = 'camillaoutlet.fr'],TLP,TLP:CLEAR,1
caruso-outlet.fr,[domain-name:value = 'caruso-outlet.fr'],TLP,TLP:CLEAR,1
casumo-france.fr,[domain-name:value = 'casumo-france.fr'],TLP,TLP:CLEAR,1
chloe-outlet.fr,[domain-name:value = 'chloe-outlet.fr'],TLP,TLP:CLEAR,1
coin-strike-fr.fr,[domain-name:value = 'coin-strike-fr.fr'],TLP,TLP:CLEAR,1
coin-strikes.fr,[domain-name:value = 'coin-strikes.fr'],TLP,TLP:CLEAR,1
coins-strike.fr,[domain-name:value = 'coins-strike.fr'],TLP,TLP:CLEAR,1
coins-strikes.fr,[domain-name:value = 'coins-strikes.fr'],TLP,TLP:CLEAR,1
coinstrike-fr.fr,[domain-name:value = 'coinstrike-fr.fr'],TLP,TLP:CLEAR,1
coinstrike-france.fr,[domain-name:value = 'coinstrike-france.fr'],TLP,TLP:CLEAR,1
coinstrikes-fr.fr,[domain-name:value = 'coinstrikes-fr.fr'],TLP,TLP:CLEAR,1
coinstrikes-france.fr,[domain-name:value = 'coinstrikes-france.fr'],TLP,TLP:CLEAR,1
coinstrikes.fr,[domain-name:value = 'coinstrikes.fr'],TLP,TLP:CLEAR,1
coinstrikesllots.fr,[domain-name:value = 'coinstrikesllots.fr'],TLP,TLP:CLEAR,1
deloro-cas1no.fr,[domain-name:value = 'deloro-cas1no.fr'],TLP,TLP:CLEAR,1
delsey-france.fr,[domain-name:value = 'delsey-france.fr'],TLP,TLP:CLEAR,1
equidiaa.fr,[domain-name:value = 'equidiaa.fr'],TLP,TLP:CLEAR,1
fra-microsoft.fr,[domain-name:value = 'fra-microsoft.fr'],TLP,TLP:CLEAR,1
frame-soldes.fr,[domain-name:value = 'frame-soldes.fr'],TLP,TLP:CLEAR,1
gamdom-cas1no.fr,[domain-name:value = 'gamdom-cas1no.fr'],TLP,TLP:CLEAR,1
gametwist-cas1no.fr,[domain-name:value = 'gametwist-cas1no.fr'],TLP,TLP:CLEAR,1
golden-vegas-fr.fr,[domain-name:value = 'golden-vegas-fr.fr'],TLP,TLP:CLEAR,1
gouv-notaire.fr,[domain-name:value = 'gouv-notaire.fr'],TLP,TLP:CLEAR,1
gratorama-france.fr,[domain-name:value = 'gratorama-france.fr'],TLP,TLP:CLEAR,1
holyluckofficiel.fr,[domain-name:value = 'holyluckofficiel.fr'],TLP,TLP:CLEAR,1
holyluckvip.fr,[domain-name:value = 'holyluckvip.fr'],TLP,TLP:CLEAR,1
ile-defrance-mobilites.fr,[domain-name:value = 'ile-defrance-mobilites.fr'],TLP,TLP:CLEAR,1
lasorbonne.fr,[domain-name:value = 'lasorbonne.fr'],TLP,TLP:CLEAR,1
leon-cas1no.fr,[domain-name:value = 'leon-cas1no.fr'],TLP,TLP:CLEAR,1
