domain,stix_pattern,marking_type,marking_value,marking_priority
airabreeze.fr,[domain-name:value = 'airabreeze.fr'],TLP,TLP:CLEAR,1
amunra-france.fr,[domain-name:value = 'amunra-france.fr'],TLP,TLP:CLEAR,1
amunrafrance.fr,[domain-name:value = 'amunrafrance.fr'],TLP,TLP:CLEAR,1
baloocasino.fr,[domain-name:value = 'baloocasino.fr'],TLP,TLP:CLEAR,1
breezeway.fr,[domain-name:value = 'breezeway.fr'],TLP,TLP:CLEAR,1
bunqsupport.fr,[domain-name:value = 'bunqsupport.fr'],TLP,TLP:CLEAR,1
burberry-france.fr,[domain-name:value = 'burberry-france.fr'],TLP,TLP:CLEAR,1
critair-france.fr,[domain-name:value = 'critair-france.fr'],TLP,TLP:CLEAR,1
donbetcasino.fr,[domain-name:value = 'donbetcasino.fr'],TLP,TLP:CLEAR,1
drifp75.fr,[domain-name:value = 'drifp75.fr'],TLP,TLP:CLEAR,1
expressvitale.fr,[domain-name:value = 'expressvitale.fr'],TLP,TLP:CLEAR,1
frumzicasinoonline.fr,[domain-name:value = 'frumzicasinoonline.fr'],TLP,TLP:CLEAR,1
hype-kasino.fr,[domain-name:value = 'hype-kasino.fr'],TLP,TLP:CLEAR,1
laposte-vouziers.fr,[domain-name:value = 'laposte-vouziers.fr'],TLP,TLP:CLEAR,1
mielesupport.fr,[domain-name:value = 'mielesupport.fr'],TLP,TLP:CLEAR,1
mon-espace-credit.fr,[domain-name:value = 'mon-espace-credit.fr'],TLP,TLP:CLEAR,1
nv-casino-france.fr,[domain-name:value = 'nv-casino-france.fr'],TLP,TLP:CLEAR,1
pinkpalmpuffsfrance.fr,[domain-name:value = 'pinkpalmpuffsfrance.fr'],TLP,TLP:CLEAR,1
playjonnyfr.fr,[domain-name:value = 'playjonnyfr.fr'],TLP,TLP:CLEAR,1
primeclient.fr,[domain-name:value = 'primeclient.fr'],TLP,TLP:CLEAR,1
servicetabac.fr,[domain-name:value = 'servicetabac.fr'],TLP,TLP:CLEAR,1
swarovskifrance.fr,[domain-name:value = 'swarovskifrance.fr'],TLP,TLP:CLEAR,1
