domain,stix_pattern,marking_type,marking_value,marking_priority
29black-casino.fr,[domain-name:value = '29black-casino.fr'],TLP,TLP:CLEAR,1
29blackcasino.fr,[domain-name:value = '29blackcasino.fr'],TLP,TLP:CLEAR,1
acprbanque-france.fr,[domain-name:value = 'acprbanque-france.fr'],TLP,TLP:CLEAR,1
air-jordanpascher.fr,[domain-name:value = 'air-jordanpascher.fr'],TLP,TLP:CLEAR,1
airfryer-france.fr,[domain-name:value = 'airfryer-france.fr'],TLP,TLP:CLEAR,1
azurcasino-france.fr,[domain-name:value = 'azurcasino-france.fr'],TLP,TLP:CLEAR,1
bassbet-casino-fr.fr,[domain-name:value = 'bassbet-casino-fr.fr'],TLP,TLP:CLEAR,1
bassbetcasino-fr.fr,[domain-name:value = 'bassbetcasino-fr.fr'],TLP,TLP:CLEAR,1
betonredcasino-france.fr,[domain-name:value = 'betonredcasino-france.fr'],TLP,TLP:CLEAR,1
betrepublic-casinos.fr,[domain-name:value = 'betrepublic-casinos.fr'],TLP,TLP:CLEAR,1
betsio-fr.fr,[domain-name:value = 'betsio-fr.fr'],TLP,TLP:CLEAR,1
betsiocasino-fr.fr,[domain-name:value = 'betsiocasino-fr.fr'],TLP,TLP:CLEAR,1
bigclash-casino-fr.fr,[domain-name:value = 'bigclash-casino-fr.fr'],TLP,TLP:CLEAR,1
bigclashcasino1.fr,[domain-name:value = 'bigclashcasino1.fr'],TLP,TLP:CLEAR,1
bniv-sivinterieurgouv.fr,[domain-name:value = 'bniv-sivinterieurgouv.fr'],TLP,TLP:CLEAR,1
cabarino-fr.fr,[domain-name:value = 'cabarino-fr.fr'],TLP,TLP:CLEAR,1
cartes-opposition.fr,[domain-name:value = 'cartes-opposition.fr'],TLP,TLP:CLEAR,1
caseacasinos.fr,[domain-name:value = 'caseacasinos.fr'],TLP,TLP:CLEAR,1
cashobet-fr.fr,[domain-name:value = 'cashobet-fr.fr'],TLP,TLP:CLEAR,1
