domain,stix_pattern,marking_type,marking_value,marking_priority
banquetangerine.fr,[domain-name:value = 'banquetangerine.fr'],TLP,TLP:CLEAR,1
bouttiqueoffresetpromotionsfr.fr,[domain-name:value = 'bouttiqueoffresetpromotionsfr.fr'],TLP,TLP:CLEAR,1
burgerking-roue.fr,[domain-name:value = 'burgerking-roue.fr'],TLP,TLP:CLEAR,1
caf33.fr,[domain-name:value = 'caf33.fr'],TLP,TLP:CLEAR,1
cas-service-cle.fr,[domain-name:value = 'cas-service-cle.fr'],TLP,TLP:CLEAR,1
casino-crazyking.fr,[domain-name:value = 'casino-crazyking.fr'],TLP,TLP:CLEAR,1
casino-vival-spar.fr,[domain-name:value = 'casino-vival-spar.fr'],TLP,TLP:CLEAR,1
casinovivalspar.fr,[domain-name:value = 'casinovivalspar.fr'],TLP,TLP:CLEAR,1
confirmation-de-vos-rendez-vous-remise-secu-leboncoin.fr,[domain-name:value = 'confirmation-de-vos-rendez-vous-remise-secu-leboncoin.fr'],TLP,TLP:CLEAR,1
dgfpubliques.fr,[domain-name:value = 'dgfpubliques.fr'],TLP,TLP:CLEAR,1
exoedia.fr,[domain-name:value = 'exoedia.fr'],TLP,TLP:CLEAR,1
expadia.fr,[domain-name:value = 'expadia.fr'],TLP,TLP:CLEAR,1
expedoa.fr,[domain-name:value = 'expedoa.fr'],TLP,TLP:CLEAR,1
fr-instant-casino.fr,[domain-name:value = 'fr-instant-casino.fr'],TLP,TLP:CLEAR,1
fr-sportaza.fr,[domain-name:value = 'fr-sportaza.fr'],TLP,TLP:CLEAR,1
france-sportaza.fr,[domain-name:value = 'france-sportaza.fr'],TLP,TLP:CLEAR,1
goldenmina-fr.fr,[domain-name:value = 'goldenmina-fr.fr'],TLP,TLP:CLEAR,1
goldenmina1.fr,[domain-name:value = 'goldenmina1.fr'],TLP,TLP:CLEAR,1
gransino-play.fr,[domain-name:value = 'gransino-play.fr'],TLP,TLP:CLEAR,1
instant-casino-fr.fr,[domain-name:value = 'instant-casino-fr.fr'],TLP,TLP:CLEAR,1
intercasinoeuro.fr,[domain-name:value = 'intercasinoeuro.fr'],TLP,TLP:CLEAR,1
intimissimifr.fr,[domain-name:value = 'intimissimifr.fr'],TLP,TLP:CLEAR,1
jerseymaxstore.fr,[domain-name:value = 'jerseymaxstore.fr'],TLP,TLP:CLEAR,1
kaasinofrance.fr,[domain-name:value = 'kaasinofrance.fr'],TLP,TLP:CLEAR,1
lanouvelle-republique.fr,[domain-name:value = 'lanouvelle-republique.fr'],TLP,TLP:CLEAR,1
nimes-aeroport.fr,[domain-name:value = 'nimes-aeroport.fr'],TLP,TLP:CLEAR,1
ninecas1no.fr,[domain-name:value = 'ninecas1no.fr'],TLP,TLP:CLEAR,1
ninecasinos-fr.fr,[domain-name:value = 'ninecasinos-fr.fr'],TLP,TLP:CLEAR,1
outlet-jonak.fr,[domain-name:value = 'outlet-jonak.fr'],TLP,TLP:CLEAR,1
point-s-champagnole.fr,[domain-name:value = 'point-s-champagnole.fr'],TLP,TLP:CLEAR,1
princealionline.fr,[domain-name:value = 'princealionline.fr'],TLP,TLP:CLEAR,1
retraitrapide.fr,[domain-name:value = 'retraitrapide.fr'],TLP,TLP:CLEAR,1
todsfr.fr,[domain-name:value = 'todsfr.fr'],TLP,TLP:CLEAR,1
winamaxfrance.fr,[domain-name:value = 'winamaxfrance.fr'],TLP,TLP:CLEAR,1
