domain,stix_pattern,marking_type,marking_value,marking_priority
centuryr21.fr,[domain-name:value = 'centuryr21.fr'],TLP,TLP:CLEAR,1
ch-vexin.fr,[domain-name:value = 'ch-vexin.fr'],TLP,TLP:CLEAR,1
client-sofinco.fr,[domain-name:value = 'client-sofinco.fr'],TLP,TLP:CLEAR,1
cowboyspin-club.fr,[domain-name:value = 'cowboyspin-club.fr'],TLP,TLP:CLEAR,1
cowboyspin-vip.fr,[domain-name:value = 'cowboyspin-vip.fr'],TLP,TLP:CLEAR,1
cowboyspinclub.fr,[domain-name:value = 'cowboyspinclub.fr'],TLP,TLP:CLEAR,1
cowboyspinonline.fr,[domain-name:value = 'cowboyspinonline.fr'],TLP,TLP:CLEAR,1
cowboyspinvip.fr,[domain-name:value = 'cowboyspinvip.fr'],TLP,TLP:CLEAR,1
dockersfrance.fr,[domain-name:value = 'dockersfrance.fr'],TLP,TLP:CLEAR,1
goprofr.fr,[domain-name:value = 'goprofr.fr'],TLP,TLP:CLEAR,1
niketn.fr,[domain-name:value = 'niketn.fr'],TLP,TLP:CLEAR,1
xn--prtdargentfrance-tqb.fr,[domain-name:value = 'xn--prtdargentfrance-tqb.fr'],TLP,TLP:CLEAR,1
