domain,stix_pattern,marking_type,marking_value,marking_priority
1winbonus.fr,[domain-name:value = '1winbonus.fr'],TLP,TLP:CLEAR,1
5gringosbonus.fr,[domain-name:value = '5gringosbonus.fr'],TLP,TLP:CLEAR,1
amonapp.fr,[domain-name:value = 'amonapp.fr'],TLP,TLP:CLEAR,1
amonbet-casinos.fr,[domain-name:value = 'amonbet-casinos.fr'],TLP,TLP:CLEAR,1
amonbonus.fr,[domain-name:value = 'amonbonus.fr'],TLP,TLP:CLEAR,1
amonlogin.fr,[domain-name:value = 'amonlogin.fr'],TLP,TLP:CLEAR,1
bangerfrance.fr,[domain-name:value = 'bangerfrance.fr'],TLP,TLP:CLEAR,1
bangerlogin.fr,[domain-name:value = 'bangerlogin.fr'],TLP,TLP:CLEAR,1
bet-on-red-fr.fr,[domain-name:value = 'bet-on-red-fr.fr'],TLP,TLP:CLEAR,1
bet-on-red-online.fr,[domain-name:value = 'bet-on-red-online.fr'],TLP,TLP:CLEAR,1
betninjacasinos.fr,[domain-name:value = 'betninjacasinos.fr'],TLP,TLP:CLEAR,1
betnjet-fr.fr,[domain-name:value = 'betnjet-fr.fr'],TLP,TLP:CLEAR,1
betscout.fr,[domain-name:value = 'betscout.fr'],TLP,TLP:CLEAR,1
bingobonus.fr,[domain-name:value = 'bingobonus.fr'],TLP,TLP:CLEAR,1
boomerangapp.fr,[domain-name:value = 'boomerangapp.fr'],TLP,TLP:CLEAR,1
boomerangbonus.fr,[domain-name:value = 'boomerangbonus.fr'],TLP,TLP:CLEAR,1
bottlebottle-france.fr,[domain-name:value = 'bottlebottle-france.fr'],TLP,TLP:CLEAR,1
bwincodepromo.fr,[domain-name:value = 'bwincodepromo.fr'],TLP,TLP:CLEAR,1
bwinpromocode.fr,[domain-name:value = 'bwinpromocode.fr'],TLP,TLP:CLEAR,1
cazeus-login.fr,[domain-name:value = 'cazeus-login.fr'],TLP,TLP:CLEAR,1
clubagoncoutainville.fr,[domain-name:value = 'clubagoncoutainville.fr'],TLP,TLP:CLEAR,1
clubajaccio.fr,[domain-name:value = 'clubajaccio.fr'],TLP,TLP:CLEAR,1
clubamneville.fr,[domain-name:value = 'clubamneville.fr'],TLP,TLP:CLEAR,1
clubbagnolesdelorne.fr,[domain-name:value = 'clubbagnolesdelorne.fr'],TLP,TLP:CLEAR,1
clubbarriere.fr,[domain-name:value = 'clubbarriere.fr'],TLP,TLP:CLEAR,1
clubberck.fr,[domain-name:value = 'clubberck.fr'],TLP,TLP:CLEAR,1
clubbiarritz.fr,[domain-name:value = 'clubbiarritz.fr'],TLP,TLP:CLEAR,1
clubblotzheim.fr,[domain-name:value = 'clubblotzheim.fr'],TLP,TLP:CLEAR,1
clubbordeaux.fr,[domain-name:value = 'clubbordeaux.fr'],TLP,TLP:CLEAR,1
clubboulognesurmer.fr,[domain-name:value = 'clubboulognesurmer.fr'],TLP,TLP:CLEAR,1
clubbourbonnelesbains.fr,[domain-name:value = 'clubbourbonnelesbains.fr'],TLP,TLP:CLEAR,1
clubbussang.fr,[domain-name:value = 'clubbussang.fr'],TLP,TLP:CLEAR,1
clubcabourg.fr,[domain-name:value = 'clubcabourg.fr'],TLP,TLP:CLEAR,1
clubcalais.fr,[domain-name:value = 'clubcalais.fr'],TLP,TLP:CLEAR,1
clubcayeuxsurmer.fr,[domain-name:value = 'clubcayeuxsurmer.fr'],TLP,TLP:CLEAR,1
clubchatelaillonplage.fr,[domain-name:value = 'clubchatelaillonplage.fr'],TLP,TLP:CLEAR,1
clubcherbourg.fr,[domain-name:value = 'clubcherbourg.fr'],TLP,TLP:CLEAR,1
clubcontrexeville.fr,[domain-name:value = 'clubcontrexeville.fr'],TLP,TLP:CLEAR,1
clubdeauville.fr,[domain-name:value = 'clubdeauville.fr'],TLP,TLP:CLEAR,1
clubdieppe.fr,[domain-name:value = 'clubdieppe.fr'],TLP,TLP:CLEAR,1
clubdunkerque.fr,[domain-name:value = 'clubdunkerque.fr'],TLP,TLP:CLEAR,1
clubenghienlesbains.fr,[domain-name:value = 'clubenghienlesbains.fr'],TLP,TLP:CLEAR,1
clubetretat.fr,[domain-name:value = 'clubetretat.fr'],TLP,TLP:CLEAR,1
clubevauxlesbains.fr,[domain-name:value = 'clubevauxlesbains.fr'],TLP,TLP:CLEAR,1
clubfecamp.fr,[domain-name:value = 'clubfecamp.fr'],TLP,TLP:CLEAR,1
clubforgesleseaux.fr,[domain-name:value = 'clubforgesleseaux.fr'],TLP,TLP:CLEAR,1
clubfortmahonplage.fr,[domain-name:value = 'clubfortmahonplage.fr'],TLP,TLP:CLEAR,1
clubfouras.fr,[domain-name:value = 'clubfouras.fr'],TLP,TLP:CLEAR,1
clubgerardmer.fr,[domain-name:value = 'clubgerardmer.fr'],TLP,TLP:CLEAR,1
clubgranville.fr,[domain-name:value = 'clubgranville.fr'],TLP,TLP:CLEAR,1
clubhendaye.fr,[domain-name:value = 'clubhendaye.fr'],TLP,TLP:CLEAR,1
clubhoulgate.fr,[domain-name:value = 'clubhoulgate.fr'],TLP,TLP:CLEAR,1
clubjonzac.fr,[domain-name:value = 'clubjonzac.fr'],TLP,TLP:CLEAR,1
clublacduder.fr,[domain-name:value = 'clublacduder.fr'],TLP,TLP:CLEAR,1
clublarochelle.fr,[domain-name:value = 'clublarochelle.fr'],TLP,TLP:CLEAR,1
clublarocheposay.fr,[domain-name:value = 'clublarocheposay.fr'],TLP,TLP:CLEAR,1
clublatremblade.fr,[domain-name:value = 'clublatremblade.fr'],TLP,TLP:CLEAR,1
clublehavre.fr,[domain-name:value = 'clublehavre.fr'],TLP,TLP:CLEAR,1
clubletreport.fr,[domain-name:value = 'clubletreport.fr'],TLP,TLP:CLEAR,1
clublille.fr,[domain-name:value = 'clublille.fr'],TLP,TLP:CLEAR,1
clublucsurmer.fr,[domain-name:value = 'clublucsurmer.fr'],TLP,TLP:CLEAR,1
clubmerslesbains.fr,[domain-name:value = 'clubmerslesbains.fr'],TLP,TLP:CLEAR,1
clubniederbronnlesbains.fr,[domain-name:value = 'clubniederbronnlesbains.fr'],TLP,TLP:CLEAR,1
clubouistreham.fr,[domain-name:value = 'clubouistreham.fr'],TLP,TLP:CLEAR,1
clubpau.fr,[domain-name:value = 'clubpau.fr'],TLP,TLP:CLEAR,1
clubplombiereslesbains.fr,[domain-name:value = 'clubplombiereslesbains.fr'],TLP,TLP:CLEAR,1
clubribeauville.fr,[domain-name:value = 'clubribeauville.fr'],TLP,TLP:CLEAR,1
clubroyan.fr,[domain-name:value = 'clubroyan.fr'],TLP,TLP:CLEAR,1
clubsablaisdeconversationsfrancoanglaises.fr,[domain-name:value = 'clubsablaisdeconversationsfrancoanglaises.fr'],TLP,TLP:CLEAR,1
clubsactionnaires.fr,[domain-name:value = 'clubsactionnaires.fr'],TLP,TLP:CLEAR,1
clubsaintamandleseaux.fr,[domain-name:value = 'clubsaintamandleseaux.fr'],TLP,TLP:CLEAR,1
clubsaintaubinsurmer.fr,[domain-name:value = 'clubsaintaubinsurmer.fr'],TLP,TLP:CLEAR,1
clubsaintjeandeluz.fr,[domain-name:value = 'clubsaintjeandeluz.fr'],TLP,TLP:CLEAR,1
clubsaintpairsurmer.fr,[domain-name:value = 'clubsaintpairsurmer.fr'],TLP,TLP:CLEAR,1
clubsainttrojanlesbains.fr,[domain-name:value = 'clubsainttrojanlesbains.fr'],TLP,TLP:CLEAR,1
clubsaintvaleryencaux.fr,[domain-name:value = 'clubsaintvaleryencaux.fr'],TLP,TLP:CLEAR,1
clubsaliesdebearn.fr,[domain-name:value = 'clubsaliesdebearn.fr'],TLP,TLP:CLEAR,1
clubtrouvillesurmer.fr,[domain-name:value = 'clubtrouvillesurmer.fr'],TLP,TLP:CLEAR,1
clubveulettessurmer.fr,[domain-name:value = 'clubveulettessurmer.fr'],TLP,TLP:CLEAR,1
clubvillerssurmer.fr,[domain-name:value = 'clubvillerssurmer.fr'],TLP,TLP:CLEAR,1
clubvittel.fr,[domain-name:value = 'clubvittel.fr'],TLP,TLP:CLEAR,1
coinbase-support.fr,[domain-name:value = 'coinbase-support.fr'],TLP,TLP:CLEAR,1
cresusbonus.fr,[domain-name:value = 'cresusbonus.fr'],TLP,TLP:CLEAR,1
crownplayfrance.fr,[domain-name:value = 'crownplayfrance.fr'],TLP,TLP:CLEAR,1
efrei-admission.fr,[domain-name:value = 'efrei-admission.fr'],TLP,TLP:CLEAR,1
eigbank.fr,[domain-name:value = 'eigbank.fr'],TLP,TLP:CLEAR,1
ens-louislumiere.fr,[domain-name:value = 'ens-louislumiere.fr'],TLP,TLP:CLEAR,1
fr-amunra.fr,[domain-name:value = 'fr-amunra.fr'],TLP,TLP:CLEAR,1
fr-iledecasino.fr,[domain-name:value = 'fr-iledecasino.fr'],TLP,TLP:CLEAR,1
fr-millioner.fr,[domain-name:value = 'fr-millioner.fr'],TLP,TLP:CLEAR,1
httpswordpress.fr,[domain-name:value = 'httpswordpress.fr'],TLP,TLP:CLEAR,1
ied-paris-edu.fr,[domain-name:value = 'ied-paris-edu.fr'],TLP,TLP:CLEAR,1
