domain,stix_pattern,marking_type,marking_value,marking_priority
arena-concert.fr,[domain-name:value = 'arena-concert.fr'],TLP,TLP:CLEAR,1
atol-espace-vision.fr,[domain-name:value = 'atol-espace-vision.fr'],TLP,TLP:CLEAR,1
baseus-store.fr,[domain-name:value = 'baseus-store.fr'],TLP,TLP:CLEAR,1
casino-monsterwin.fr,[domain-name:value = 'casino-monsterwin.fr'],TLP,TLP:CLEAR,1
casino-repere.fr,[domain-name:value = 'casino-repere.fr'],TLP,TLP:CLEAR,1
casino-spinkong.fr,[domain-name:value = 'casino-spinkong.fr'],TLP,TLP:CLEAR,1
casinogodofcoins-fr.fr,[domain-name:value = 'casinogodofcoins-fr.fr'],TLP,TLP:CLEAR,1
casinozer16.fr,[domain-name:value = 'casinozer16.fr'],TLP,TLP:CLEAR,1
cresusonline.fr,[domain-name:value = 'cresusonline.fr'],TLP,TLP:CLEAR,1
god-of-casinos.fr,[domain-name:value = 'god-of-casinos.fr'],TLP,TLP:CLEAR,1
godofcasinos-fr.fr,[domain-name:value = 'godofcasinos-fr.fr'],TLP,TLP:CLEAR,1
godofcoins-casinos.fr,[domain-name:value = 'godofcoins-casinos.fr'],TLP,TLP:CLEAR,1
holyluck-officiel.fr,[domain-name:value = 'holyluck-officiel.fr'],TLP,TLP:CLEAR,1
jokerycasinofrance.fr,[domain-name:value = 'jokerycasinofrance.fr'],TLP,TLP:CLEAR,1
messagerie-1eboncoin.fr,[domain-name:value = 'messagerie-1eboncoin.fr'],TLP,TLP:CLEAR,1
r0cher-sante.fr,[domain-name:value = 'r0cher-sante.fr'],TLP,TLP:CLEAR,1
realzzcasino.fr,[domain-name:value = 'realzzcasino.fr'],TLP,TLP:CLEAR,1
regularisation-fiscale.fr,[domain-name:value = 'regularisation-fiscale.fr'],TLP,TLP:CLEAR,1
regularisationfiscale.fr,[domain-name:value = 'regularisationfiscale.fr'],TLP,TLP:CLEAR,1
sfrbusiness-mobiles.fr,[domain-name:value = 'sfrbusiness-mobiles.fr'],TLP,TLP:CLEAR,1
sneakergolden.fr,[domain-name:value = 'sneakergolden.fr'],TLP,TLP:CLEAR,1
sneakerslife.fr,[domain-name:value = 'sneakerslife.fr'],TLP,TLP:CLEAR,1
verification-rubrique-xoom.fr,[domain-name:value = 'verification-rubrique-xoom.fr'],TLP,TLP:CLEAR,1
