domain,stix_pattern,marking_type,marking_value,marking_priority
betifycasinoo.fr,[domain-name:value = 'betifycasinoo.fr'],TLP,TLP:CLEAR,1
celsiuscasino-connexion.fr,[domain-name:value = 'celsiuscasino-connexion.fr'],TLP,TLP:CLEAR,1
cora-distribution.fr,[domain-name:value = 'cora-distribution.fr'],TLP,TLP:CLEAR,1
creditmut-capital.fr,[domain-name:value = 'creditmut-capital.fr'],TLP,TLP:CLEAR,1
date-sneaker.fr,[domain-name:value = 'date-sneaker.fr'],TLP,TLP:CLEAR,1
envoi-24.fr,[domain-name:value = 'envoi-24.fr'],TLP,TLP:CLEAR,1
locowin-bet.fr,[domain-name:value = 'locowin-bet.fr'],TLP,TLP:CLEAR,1
lolajackbonus.fr,[domain-name:value = 'lolajackbonus.fr'],TLP,TLP:CLEAR,1
longchampsfrance.fr,[domain-name:value = 'longchampsfrance.fr'],TLP,TLP:CLEAR,1
lucky8fr8.fr,[domain-name:value = 'lucky8fr8.fr'],TLP,TLP:CLEAR,1
lucky8licence.fr,[domain-name:value = 'lucky8licence.fr'],TLP,TLP:CLEAR,1
lucky8officiel.fr,[domain-name:value = 'lucky8officiel.fr'],TLP,TLP:CLEAR,1
merckgroup.fr,[domain-name:value = 'merckgroup.fr'],TLP,TLP:CLEAR,1
merrell-france.fr,[domain-name:value = 'merrell-france.fr'],TLP,TLP:CLEAR,1
mystoreonline.fr,[domain-name:value = 'mystoreonline.fr'],TLP,TLP:CLEAR,1
netflix-online.fr,[domain-name:value = 'netflix-online.fr'],TLP,TLP:CLEAR,1
outlet-paris.fr,[domain-name:value = 'outlet-paris.fr'],TLP,TLP:CLEAR,1
rayban-meta.fr,[domain-name:value = 'rayban-meta.fr'],TLP,TLP:CLEAR,1
raybanmeta.fr,[domain-name:value = 'raybanmeta.fr'],TLP,TLP:CLEAR,1
reprogrammation-mondial.fr,[domain-name:value = 'reprogrammation-mondial.fr'],TLP,TLP:CLEAR,1
seculeboncoin.fr,[domain-name:value = 'seculeboncoin.fr'],TLP,TLP:CLEAR,1
