domain,stix_pattern,marking_type,marking_value,marking_priority
appleid-localiser.fr,[domain-name:value = 'appleid-localiser.fr'],TLP,TLP:CLEAR,1
arubabet-enligne.fr,[domain-name:value = 'arubabet-enligne.fr'],TLP,TLP:CLEAR,1
betbeast-france.fr,[domain-name:value = 'betbeast-france.fr'],TLP,TLP:CLEAR,1
billeterieffr.fr,[domain-name:value = 'billeterieffr.fr'],TLP,TLP:CLEAR,1
cashedenligne.fr,[domain-name:value = 'cashedenligne.fr'],TLP,TLP:CLEAR,1
cashedfrance.fr,[domain-name:value = 'cashedfrance.fr'],TLP,TLP:CLEAR,1
casinia-enligne.fr,[domain-name:value = 'casinia-enligne.fr'],TLP,TLP:CLEAR,1
clientca-connect-creditagricole.fr,[domain-name:value = 'clientca-connect-creditagricole.fr'],TLP,TLP:CLEAR,1
corgibet-fr.fr,[domain-name:value = 'corgibet-fr.fr'],TLP,TLP:CLEAR,1
fortuneocreditimmo.fr,[domain-name:value = 'fortuneocreditimmo.fr'],TLP,TLP:CLEAR,1
gxbet-enligne.fr,[domain-name:value = 'gxbet-enligne.fr'],TLP,TLP:CLEAR,1
id-support.fr,[domain-name:value = 'id-support.fr'],TLP,TLP:CLEAR,1
jslotzcasino.fr,[domain-name:value = 'jslotzcasino.fr'],TLP,TLP:CLEAR,1
lariviera-outlet.fr,[domain-name:value = 'lariviera-outlet.fr'],TLP,TLP:CLEAR,1
lbc-assistance.fr,[domain-name:value = 'lbc-assistance.fr'],TLP,TLP:CLEAR,1
le-climatiseur.fr,[domain-name:value = 'le-climatiseur.fr'],TLP,TLP:CLEAR,1
mafia-enligne.fr,[domain-name:value = 'mafia-enligne.fr'],TLP,TLP:CLEAR,1
mafia-online.fr,[domain-name:value = 'mafia-online.fr'],TLP,TLP:CLEAR,1
maxibet-fr.fr,[domain-name:value = 'maxibet-fr.fr'],TLP,TLP:CLEAR,1
megafishwinscasino.fr,[domain-name:value = 'megafishwinscasino.fr'],TLP,TLP:CLEAR,1
mysolde-pcs.fr,[domain-name:value = 'mysolde-pcs.fr'],TLP,TLP:CLEAR,1
nikeblazers.fr,[domain-name:value = 'nikeblazers.fr'],TLP,TLP:CLEAR,1
no-reply-mdiministereinterieurgouv.fr,[domain-name:value = 'no-reply-mdiministereinterieurgouv.fr'],TLP,TLP:CLEAR,1
onlyfans.wf,[domain-name:value = 'onlyfans.wf'],TLP,TLP:CLEAR,1
prime-refund.fr,[domain-name:value = 'prime-refund.fr'],TLP,TLP:CLEAR,1
pxid-interieurgouv.fr,[domain-name:value = 'pxid-interieurgouv.fr'],TLP,TLP:CLEAR,1
rabonaenligne.fr,[domain-name:value = 'rabonaenligne.fr'],TLP,TLP:CLEAR,1
rabonafrance.fr,[domain-name:value = 'rabonafrance.fr'],TLP,TLP:CLEAR,1
rollettocasino-france.fr,[domain-name:value = 'rollettocasino-france.fr'],TLP,TLP:CLEAR,1
rollettoplay.fr,[domain-name:value = 'rollettoplay.fr'],TLP,TLP:CLEAR,1
romus-casinos.fr,[domain-name:value = 'romus-casinos.fr'],TLP,TLP:CLEAR,1
serviceachat-sccfrance.fr,[domain-name:value = 'serviceachat-sccfrance.fr'],TLP,TLP:CLEAR,1
snapchat-secure-login.fr,[domain-name:value = 'snapchat-secure-login.fr'],TLP,TLP:CLEAR,1
spinboss-casinos.fr,[domain-name:value = 'spinboss-casinos.fr'],TLP,TLP:CLEAR,1
spindynasty-fr.fr,[domain-name:value = 'spindynasty-fr.fr'],TLP,TLP:CLEAR,1
spinfin-enligne.fr,[domain-name:value = 'spinfin-enligne.fr'],TLP,TLP:CLEAR,1
spinorhino-fr.fr,[domain-name:value = 'spinorhino-fr.fr'],TLP,TLP:CLEAR,1
uspin-casino.fr,[domain-name:value = 'uspin-casino.fr'],TLP,TLP:CLEAR,1
wanabet.fr,[domain-name:value = 'wanabet.fr'],TLP,TLP:CLEAR,1
wildzy-casinos.fr,[domain-name:value = 'wildzy-casinos.fr'],TLP,TLP:CLEAR,1
x3bet-fr.fr,[domain-name:value = 'x3bet-fr.fr'],TLP,TLP:CLEAR,1
