domain,stix_pattern,marking_type,marking_value,marking_priority
770casino-france.fr,[domain-name:value = '770casino-france.fr'],TLP,TLP:CLEAR,1
betlix-casino.fr,[domain-name:value = 'betlix-casino.fr'],TLP,TLP:CLEAR,1
carrfour-espace-client.fr,[domain-name:value = 'carrfour-espace-client.fr'],TLP,TLP:CLEAR,1
casino-casea.fr,[domain-name:value = 'casino-casea.fr'],TLP,TLP:CLEAR,1
casino-viperwin.fr,[domain-name:value = 'casino-viperwin.fr'],TLP,TLP:CLEAR,1
casinorevolut.fr,[domain-name:value = 'casinorevolut.fr'],TLP,TLP:CLEAR,1
caswino.fr,[domain-name:value = 'caswino.fr'],TLP,TLP:CLEAR,1
championdumonde.fr,[domain-name:value = 'championdumonde.fr'],TLP,TLP:CLEAR,1
ciub-prime-videos.fr,[domain-name:value = 'ciub-prime-videos.fr'],TLP,TLP:CLEAR,1
ciubs-vids-abo.fr,[domain-name:value = 'ciubs-vids-abo.fr'],TLP,TLP:CLEAR,1
coolizi-avis.fr,[domain-name:value = 'coolizi-avis.fr'],TLP,TLP:CLEAR,1
coolizi-france.fr,[domain-name:value = 'coolizi-france.fr'],TLP,TLP:CLEAR,1
coolizifr.fr,[domain-name:value = 'coolizifr.fr'],TLP,TLP:CLEAR,1
coolzi.fr,[domain-name:value = 'coolzi.fr'],TLP,TLP:CLEAR,1
fr-climdestockage.fr,[domain-name:value = 'fr-climdestockage.fr'],TLP,TLP:CLEAR,1
golisimo-play.fr,[domain-name:value = 'golisimo-play.fr'],TLP,TLP:CLEAR,1
gouvr.fr,[domain-name:value = 'gouvr.fr'],TLP,TLP:CLEAR,1
llbc-order7213195.fr,[domain-name:value = 'llbc-order7213195.fr'],TLP,TLP:CLEAR,1
lucky31-fra.fr,[domain-name:value = 'lucky31-fra.fr'],TLP,TLP:CLEAR,1
lucky31-french.fr,[domain-name:value = 'lucky31-french.fr'],TLP,TLP:CLEAR,1
mafia-en-ligne.fr,[domain-name:value = 'mafia-en-ligne.fr'],TLP,TLP:CLEAR,1
mcluck-casino.fr,[domain-name:value = 'mcluck-casino.fr'],TLP,TLP:CLEAR,1
notification-achat.fr,[domain-name:value = 'notification-achat.fr'],TLP,TLP:CLEAR,1
pacatoulongouv.fr,[domain-name:value = 'pacatoulongouv.fr'],TLP,TLP:CLEAR,1
reprogramation-parcel.fr,[domain-name:value = 'reprogramation-parcel.fr'],TLP,TLP:CLEAR,1
rexbet-casino.fr,[domain-name:value = 'rexbet-casino.fr'],TLP,TLP:CLEAR,1
service-securitedsp2.fr,[domain-name:value = 'service-securitedsp2.fr'],TLP,TLP:CLEAR,1
slingo-casino.fr,[domain-name:value = 'slingo-casino.fr'],TLP,TLP:CLEAR,1
starzbet.fr,[domain-name:value = 'starzbet.fr'],TLP,TLP:CLEAR,1
tipwin-online.fr,[domain-name:value = 'tipwin-online.fr'],TLP,TLP:CLEAR,1
tonplay-casino.fr,[domain-name:value = 'tonplay-casino.fr'],TLP,TLP:CLEAR,1
tribunaljudiciairetoulon.fr,[domain-name:value = 'tribunaljudiciairetoulon.fr'],TLP,TLP:CLEAR,1
ventilateur-shop.fr,[domain-name:value = 'ventilateur-shop.fr'],TLP,TLP:CLEAR,1
