domain,stix_pattern,marking_type,marking_value,marking_priority
banquepopulair.fr,[domain-name:value = 'banquepopulair.fr'],TLP,TLP:CLEAR,1
bwincasino.fr,[domain-name:value = 'bwincasino.fr'],TLP,TLP:CLEAR,1
casino-arlequinfrance.fr,[domain-name:value = 'casino-arlequinfrance.fr'],TLP,TLP:CLEAR,1
casino-tropeziapalace.fr,[domain-name:value = 'casino-tropeziapalace.fr'],TLP,TLP:CLEAR,1
casino-unibetfrance.fr,[domain-name:value = 'casino-unibetfrance.fr'],TLP,TLP:CLEAR,1
casinocresusfrance.fr,[domain-name:value = 'casinocresusfrance.fr'],TLP,TLP:CLEAR,1
centre-opposition.fr,[domain-name:value = 'centre-opposition.fr'],TLP,TLP:CLEAR,1
francecasinobetify.fr,[domain-name:value = 'francecasinobetify.fr'],TLP,TLP:CLEAR,1
francemagicalspin.fr,[domain-name:value = 'francemagicalspin.fr'],TLP,TLP:CLEAR,1
irobotfr.fr,[domain-name:value = 'irobotfr.fr'],TLP,TLP:CLEAR,1
jackpotbobfrance.fr,[domain-name:value = 'jackpotbobfrance.fr'],TLP,TLP:CLEAR,1
lucky8casinofrance.fr,[domain-name:value = 'lucky8casinofrance.fr'],TLP,TLP:CLEAR,1
massimoduttifrance.fr,[domain-name:value = 'massimoduttifrance.fr'],TLP,TLP:CLEAR,1
mephistofrance.fr,[domain-name:value = 'mephistofrance.fr'],TLP,TLP:CLEAR,1
panamajackfr.fr,[domain-name:value = 'panamajackfr.fr'],TLP,TLP:CLEAR,1
sixt-france.fr,[domain-name:value = 'sixt-france.fr'],TLP,TLP:CLEAR,1
tortuga-casino-fra.fr,[domain-name:value = 'tortuga-casino-fra.fr'],TLP,TLP:CLEAR,1
transcashmastercard.fr,[domain-name:value = 'transcashmastercard.fr'],TLP,TLP:CLEAR,1
unique-casinofrance.fr,[domain-name:value = 'unique-casinofrance.fr'],TLP,TLP:CLEAR,1
verificationrecharge.fr,[domain-name:value = 'verificationrecharge.fr'],TLP,TLP:CLEAR,1
winoui-fra.fr,[domain-name:value = 'winoui-fra.fr'],TLP,TLP:CLEAR,1
winouicasino-france.fr,[domain-name:value = 'winouicasino-france.fr'],TLP,TLP:CLEAR,1
wranglerfrance.fr,[domain-name:value = 'wranglerfrance.fr'],TLP,TLP:CLEAR,1
