domain,stix_pattern,marking_type,marking_value,marking_priority
aldo-shoes.fr,[domain-name:value = 'aldo-shoes.fr'],TLP,TLP:CLEAR,1
attdemondepot.fr,[domain-name:value = 'attdemondepot.fr'],TLP,TLP:CLEAR,1
bdmbet-casino.fr,[domain-name:value = 'bdmbet-casino.fr'],TLP,TLP:CLEAR,1
bdmbetcasino.fr,[domain-name:value = 'bdmbetcasino.fr'],TLP,TLP:CLEAR,1
betkings.fr,[domain-name:value = 'betkings.fr'],TLP,TLP:CLEAR,1
betlegend.fr,[domain-name:value = 'betlegend.fr'],TLP,TLP:CLEAR,1
betroom.fr,[domain-name:value = 'betroom.fr'],TLP,TLP:CLEAR,1
buildabear-france.fr,[domain-name:value = 'buildabear-france.fr'],TLP,TLP:CLEAR,1
buildabearfr.fr,[domain-name:value = 'buildabearfr.fr'],TLP,TLP:CLEAR,1
caisse-epargne-celr.fr,[domain-name:value = 'caisse-epargne-celr.fr'],TLP,TLP:CLEAR,1
mes-marches-publics.fr,[domain-name:value = 'mes-marches-publics.fr'],TLP,TLP:CLEAR,1
millionzenligne.fr,[domain-name:value = 'millionzenligne.fr'],TLP,TLP:CLEAR,1
nespressofr.fr,[domain-name:value = 'nespressofr.fr'],TLP,TLP:CLEAR,1
olympiquelyonnais-fc.fr,[domain-name:value = 'olympiquelyonnais-fc.fr'],TLP,TLP:CLEAR,1
onlydate-fr.fr,[domain-name:value = 'onlydate-fr.fr'],TLP,TLP:CLEAR,1
prefecture-ants.fr,[domain-name:value = 'prefecture-ants.fr'],TLP,TLP:CLEAR,1
sg-france.fr,[domain-name:value = 'sg-france.fr'],TLP,TLP:CLEAR,1
spin-mamajouer.fr,[domain-name:value = 'spin-mamajouer.fr'],TLP,TLP:CLEAR,1
spinangafrance.fr,[domain-name:value = 'spinangafrance.fr'],TLP,TLP:CLEAR,1
spingranny-france.fr,[domain-name:value = 'spingranny-france.fr'],TLP,TLP:CLEAR,1
spinight-fr.fr,[domain-name:value = 'spinight-fr.fr'],TLP,TLP:CLEAR,1
spinmamaofficial.fr,[domain-name:value = 'spinmamaofficial.fr'],TLP,TLP:CLEAR,1
wetransffer.fr,[domain-name:value = 'wetransffer.fr'],TLP,TLP:CLEAR,1
winamax-france.fr,[domain-name:value = 'winamax-france.fr'],TLP,TLP:CLEAR,1
