domain,stix_pattern,marking_type,marking_value,marking_priority
aritziafrance.fr,[domain-name:value = 'aritziafrance.fr'],TLP,TLP:CLEAR,1
avantages-prime.fr,[domain-name:value = 'avantages-prime.fr'],TLP,TLP:CLEAR,1
celsius-casinos.fr,[domain-name:value = 'celsius-casinos.fr'],TLP,TLP:CLEAR,1
ehgouv.fr,[domain-name:value = 'ehgouv.fr'],TLP,TLP:CLEAR,1
email-prime.fr,[domain-name:value = 'email-prime.fr'],TLP,TLP:CLEAR,1
esgouv.fr,[domain-name:value = 'esgouv.fr'],TLP,TLP:CLEAR,1
etgouv.fr,[domain-name:value = 'etgouv.fr'],TLP,TLP:CLEAR,1
infos-servicemondialrelay.fr,[domain-name:value = 'infos-servicemondialrelay.fr'],TLP,TLP:CLEAR,1
mes-transactions-prime.fr,[domain-name:value = 'mes-transactions-prime.fr'],TLP,TLP:CLEAR,1
paje-interieurgouv.fr,[domain-name:value = 'paje-interieurgouv.fr'],TLP,TLP:CLEAR,1
servicesachatsventeslbc.fr,[domain-name:value = 'servicesachatsventeslbc.fr'],TLP,TLP:CLEAR,1
topachatss.fr,[domain-name:value = 'topachatss.fr'],TLP,TLP:CLEAR,1
unive-catholille.fr,[domain-name:value = 'unive-catholille.fr'],TLP,TLP:CLEAR,1
xn--se-mo-4ra.re,[domain-name:value = 'xn--se-mo-4ra.re'],TLP,TLP:CLEAR,1
xn--se-mo-csa.re,[domain-name:value = 'xn--se-mo-csa.re'],TLP,TLP:CLEAR,1
xn--see-m-nua.re,[domain-name:value = 'xn--see-m-nua.re'],TLP,TLP:CLEAR,1
xn--semo-5oa.re,[domain-name:value = 'xn--semo-5oa.re'],TLP,TLP:CLEAR,1
xn--smo-jmaa.re,[domain-name:value = 'xn--smo-jmaa.re'],TLP,TLP:CLEAR,1
