domain,stix_pattern,marking_type,marking_value,marking_priority
alterspin-fr.fr,[domain-name:value = 'alterspin-fr.fr'],TLP,TLP:CLEAR,1
bankonbetcasino.fr,[domain-name:value = 'bankonbetcasino.fr'],TLP,TLP:CLEAR,1
bigclash-bet.fr,[domain-name:value = 'bigclash-bet.fr'],TLP,TLP:CLEAR,1
bigclash-bonus.fr,[domain-name:value = 'bigclash-bonus.fr'],TLP,TLP:CLEAR,1
bigclash-game.fr,[domain-name:value = 'bigclash-game.fr'],TLP,TLP:CLEAR,1
bigclash-review.fr,[domain-name:value = 'bigclash-review.fr'],TLP,TLP:CLEAR,1
bigclash-slot.fr,[domain-name:value = 'bigclash-slot.fr'],TLP,TLP:CLEAR,1
birknstock.fr,[domain-name:value = 'birknstock.fr'],TLP,TLP:CLEAR,1
casino-gambloria.fr,[domain-name:value = 'casino-gambloria.fr'],TLP,TLP:CLEAR,1
celciuscasino.fr,[domain-name:value = 'celciuscasino.fr'],TLP,TLP:CLEAR,1
chicken-road-2-officiel.fr,[domain-name:value = 'chicken-road-2-officiel.fr'],TLP,TLP:CLEAR,1
chicken-road-2-site.fr,[domain-name:value = 'chicken-road-2-site.fr'],TLP,TLP:CLEAR,1
chicken-road-two.fr,[domain-name:value = 'chicken-road-two.fr'],TLP,TLP:CLEAR,1
chicken-roads-fr.fr,[domain-name:value = 'chicken-roads-fr.fr'],TLP,TLP:CLEAR,1
chicken-roads-france.fr,[domain-name:value = 'chicken-roads-france.fr'],TLP,TLP:CLEAR,1
chicken-roadsfr.fr,[domain-name:value = 'chicken-roadsfr.fr'],TLP,TLP:CLEAR,1
chickenroad2bonus.fr,[domain-name:value = 'chickenroad2bonus.fr'],TLP,TLP:CLEAR,1
chickenroad2fr.fr,[domain-name:value = 'chickenroad2fr.fr'],TLP,TLP:CLEAR,1
chickenroads-france.fr,[domain-name:value = 'chickenroads-france.fr'],TLP,TLP:CLEAR,1
chickenroadsfr.fr,[domain-name:value = 'chickenroadsfr.fr'],TLP,TLP:CLEAR,1
compte-pay.fr,[domain-name:value = 'compte-pay.fr'],TLP,TLP:CLEAR,1
footoutlet.fr,[domain-name:value = 'footoutlet.fr'],TLP,TLP:CLEAR,1
hugo-bet-casino.fr,[domain-name:value = 'hugo-bet-casino.fr'],TLP,TLP:CLEAR,1
legiano-casino-france.fr,[domain-name:value = 'legiano-casino-france.fr'],TLP,TLP:CLEAR,1
legiano-casinos-fr.fr,[domain-name:value = 'legiano-casinos-fr.fr'],TLP,TLP:CLEAR,1
legianocasino-france.fr,[domain-name:value = 'legianocasino-france.fr'],TLP,TLP:CLEAR,1
legianocasinos-france.fr,[domain-name:value = 'legianocasinos-france.fr'],TLP,TLP:CLEAR,1
legianosfr.fr,[domain-name:value = 'legianosfr.fr'],TLP,TLP:CLEAR,1
lizaro-casino-online.fr,[domain-name:value = 'lizaro-casino-online.fr'],TLP,TLP:CLEAR,1
lizaro-casinos.fr,[domain-name:value = 'lizaro-casinos.fr'],TLP,TLP:CLEAR,1
lizaro-online-casino.fr,[domain-name:value = 'lizaro-online-casino.fr'],TLP,TLP:CLEAR,1
millioncasino.fr,[domain-name:value = 'millioncasino.fr'],TLP,TLP:CLEAR,1
mondial-relay-relivraison-colis.fr,[domain-name:value = 'mondial-relay-relivraison-colis.fr'],TLP,TLP:CLEAR,1
my-stake-france.fr,[domain-name:value = 'my-stake-france.fr'],TLP,TLP:CLEAR,1
my-stakes-fr.fr,[domain-name:value = 'my-stakes-fr.fr'],TLP,TLP:CLEAR,1
my-stakes-france.fr,[domain-name:value = 'my-stakes-france.fr'],TLP,TLP:CLEAR,1
mystk-fr.fr,[domain-name:value = 'mystk-fr.fr'],TLP,TLP:CLEAR,1
ohpollyfrance.fr,[domain-name:value = 'ohpollyfrance.fr'],TLP,TLP:CLEAR,1
rugby-maillot.fr,[domain-name:value = 'rugby-maillot.fr'],TLP,TLP:CLEAR,1
sg-casino.fr,[domain-name:value = 'sg-casino.fr'],TLP,TLP:CLEAR,1
support-blockchain.fr,[domain-name:value = 'support-blockchain.fr'],TLP,TLP:CLEAR,1
wolfy-casino.fr,[domain-name:value = 'wolfy-casino.fr'],TLP,TLP:CLEAR,1
xn--crdit-agricole-wjb.fr,[domain-name:value = 'xn--crdit-agricole-wjb.fr'],TLP,TLP:CLEAR,1
