domain,stix_pattern,marking_type,marking_value,marking_priority
abonnements-prime.fr,[domain-name:value = 'abonnements-prime.fr'],TLP,TLP:CLEAR,1
bet-on-red-casino.fr,[domain-name:value = 'bet-on-red-casino.fr'],TLP,TLP:CLEAR,1
betoryfrance.fr,[domain-name:value = 'betoryfrance.fr'],TLP,TLP:CLEAR,1
brooks-soldes.fr,[domain-name:value = 'brooks-soldes.fr'],TLP,TLP:CLEAR,1
bwebmail-orange.fr,[domain-name:value = 'bwebmail-orange.fr'],TLP,TLP:CLEAR,1
checkverif.fr,[domain-name:value = 'checkverif.fr'],TLP,TLP:CLEAR,1
coiiege-de-france.fr,[domain-name:value = 'coiiege-de-france.fr'],TLP,TLP:CLEAR,1
eastpak-sac.fr,[domain-name:value = 'eastpak-sac.fr'],TLP,TLP:CLEAR,1
ens-paris-saciay.fr,[domain-name:value = 'ens-paris-saciay.fr'],TLP,TLP:CLEAR,1
ganni-soldes.fr,[domain-name:value = 'ganni-soldes.fr'],TLP,TLP:CLEAR,1
hollister-soldes.fr,[domain-name:value = 'hollister-soldes.fr'],TLP,TLP:CLEAR,1
lucky8-casino-france.fr,[domain-name:value = 'lucky8-casino-france.fr'],TLP,TLP:CLEAR,1
lucky8-connexion.fr,[domain-name:value = 'lucky8-connexion.fr'],TLP,TLP:CLEAR,1
lucky8-en-ligne.fr,[domain-name:value = 'lucky8-en-ligne.fr'],TLP,TLP:CLEAR,1
lucky8casino-france.fr,[domain-name:value = 'lucky8casino-france.fr'],TLP,TLP:CLEAR,1
lucky8fra.fr,[domain-name:value = 'lucky8fra.fr'],TLP,TLP:CLEAR,1
maillot2fou.fr,[domain-name:value = 'maillot2fou.fr'],TLP,TLP:CLEAR,1
mes-achats-prime.fr,[domain-name:value = 'mes-achats-prime.fr'],TLP,TLP:CLEAR,1
paiements-prime.fr,[domain-name:value = 'paiements-prime.fr'],TLP,TLP:CLEAR,1
polene-soldes.fr,[domain-name:value = 'polene-soldes.fr'],TLP,TLP:CLEAR,1
portailprivelcl.fr,[domain-name:value = 'portailprivelcl.fr'],TLP,TLP:CLEAR,1
quickpay.fr,[domain-name:value = 'quickpay.fr'],TLP,TLP:CLEAR,1
service-ar24.fr,[domain-name:value = 'service-ar24.fr'],TLP,TLP:CLEAR,1
souscriptions-prime.fr,[domain-name:value = 'souscriptions-prime.fr'],TLP,TLP:CLEAR,1
universite-paris-saciay.fr,[domain-name:value = 'universite-paris-saciay.fr'],TLP,TLP:CLEAR,1
