domain,stix_pattern,marking_type,marking_value,marking_priority
bet365-france.fr,[domain-name:value = 'bet365-france.fr'],TLP,TLP:CLEAR,1
caf-demarche.fr,[domain-name:value = 'caf-demarche.fr'],TLP,TLP:CLEAR,1
dickies-soldes.fr,[domain-name:value = 'dickies-soldes.fr'],TLP,TLP:CLEAR,1
direct-sg.fr,[domain-name:value = 'direct-sg.fr'],TLP,TLP:CLEAR,1
eni-france.fr,[domain-name:value = 'eni-france.fr'],TLP,TLP:CLEAR,1
fr-chericasino.fr,[domain-name:value = 'fr-chericasino.fr'],TLP,TLP:CLEAR,1
gransino-casino-fr.fr,[domain-name:value = 'gransino-casino-fr.fr'],TLP,TLP:CLEAR,1
leboncoin-74.fr,[domain-name:value = 'leboncoin-74.fr'],TLP,TLP:CLEAR,1
mon-espace-paiement.fr,[domain-name:value = 'mon-espace-paiement.fr'],TLP,TLP:CLEAR,1
ovh-security.fr,[domain-name:value = 'ovh-security.fr'],TLP,TLP:CLEAR,1
paiement-securise-boncoin.fr,[domain-name:value = 'paiement-securise-boncoin.fr'],TLP,TLP:CLEAR,1
particuliersg.fr,[domain-name:value = 'particuliersg.fr'],TLP,TLP:CLEAR,1
plesk-security.fr,[domain-name:value = 'plesk-security.fr'],TLP,TLP:CLEAR,1
seeemo.re,[domain-name:value = 'seeemo.re'],TLP,TLP:CLEAR,1
