domain,stix_pattern,marking_type,marking_value,marking_priority
adidasfluxpascher.fr,[domain-name:value = 'adidasfluxpascher.fr'],TLP,TLP:CLEAR,1
ally-spin-casinoonline.fr,[domain-name:value = 'ally-spin-casinoonline.fr'],TLP,TLP:CLEAR,1
aqua-win.fr,[domain-name:value = 'aqua-win.fr'],TLP,TLP:CLEAR,1
aquawincasino.fr,[domain-name:value = 'aquawincasino.fr'],TLP,TLP:CLEAR,1
aquawinscasino.fr,[domain-name:value = 'aquawinscasino.fr'],TLP,TLP:CLEAR,1
autryofficiel.fr,[domain-name:value = 'autryofficiel.fr'],TLP,TLP:CLEAR,1
bet-on-you.fr,[domain-name:value = 'bet-on-you.fr'],TLP,TLP:CLEAR,1
booms-bets.fr,[domain-name:value = 'booms-bets.fr'],TLP,TLP:CLEAR,1
casinoallwins.fr,[domain-name:value = 'casinoallwins.fr'],TLP,TLP:CLEAR,1
casinoboomsbet.fr,[domain-name:value = 'casinoboomsbet.fr'],TLP,TLP:CLEAR,1
casinolucki.fr,[domain-name:value = 'casinolucki.fr'],TLP,TLP:CLEAR,1
casinomagical-spin.fr,[domain-name:value = 'casinomagical-spin.fr'],TLP,TLP:CLEAR,1
casinomostbet.fr,[domain-name:value = 'casinomostbet.fr'],TLP,TLP:CLEAR,1
casinoprestige-fr.fr,[domain-name:value = 'casinoprestige-fr.fr'],TLP,TLP:CLEAR,1
casinospinfest.fr,[domain-name:value = 'casinospinfest.fr'],TLP,TLP:CLEAR,1
casinostonevegas.fr,[domain-name:value = 'casinostonevegas.fr'],TLP,TLP:CLEAR,1
casinovacasinos.fr,[domain-name:value = 'casinovacasinos.fr'],TLP,TLP:CLEAR,1
casinovascasino.fr,[domain-name:value = 'casinovascasino.fr'],TLP,TLP:CLEAR,1
celsiusfrance.fr,[domain-name:value = 'celsiusfrance.fr'],TLP,TLP:CLEAR,1
coolzinocasino1.fr,[domain-name:value = 'coolzinocasino1.fr'],TLP,TLP:CLEAR,1
coolzinoscasino.fr,[domain-name:value = 'coolzinoscasino.fr'],TLP,TLP:CLEAR,1
corgibetcasinos.fr,[domain-name:value = 'corgibetcasinos.fr'],TLP,TLP:CLEAR,1
corgibetscasino.fr,[domain-name:value = 'corgibetscasino.fr'],TLP,TLP:CLEAR,1
gluck2027.fr,[domain-name:value = 'gluck2027.fr'],TLP,TLP:CLEAR,1
happyhugocasinos.fr,[domain-name:value = 'happyhugocasinos.fr'],TLP,TLP:CLEAR,1
happyhugoscasino.fr,[domain-name:value = 'happyhugoscasino.fr'],TLP,TLP:CLEAR,1
info-servicemondialrelay.fr,[domain-name:value = 'info-servicemondialrelay.fr'],TLP,TLP:CLEAR,1
instant-casinoo.fr,[domain-name:value = 'instant-casinoo.fr'],TLP,TLP:CLEAR,1
instants-casino.fr,[domain-name:value = 'instants-casino.fr'],TLP,TLP:CLEAR,1
instasinocasinos.fr,[domain-name:value = 'instasinocasinos.fr'],TLP,TLP:CLEAR,1
instasinoscasino.fr,[domain-name:value = 'instasinoscasino.fr'],TLP,TLP:CLEAR,1
legianocasinoo1.fr,[domain-name:value = 'legianocasinoo1.fr'],TLP,TLP:CLEAR,1
luckyblockfrance.fr,[domain-name:value = 'luckyblockfrance.fr'],TLP,TLP:CLEAR,1
luckyblockscasino.fr,[domain-name:value = 'luckyblockscasino.fr'],TLP,TLP:CLEAR,1
magicalspins-casino.fr,[domain-name:value = 'magicalspins-casino.fr'],TLP,TLP:CLEAR,1
malinaacasinos.fr,[domain-name:value = 'malinaacasinos.fr'],TLP,TLP:CLEAR,1
malinacasinobonus.fr,[domain-name:value = 'malinacasinobonus.fr'],TLP,TLP:CLEAR,1
mcdo-fidelite.fr,[domain-name:value = 'mcdo-fidelite.fr'],TLP,TLP:CLEAR,1
mise-a-jour-abonnement-compte.fr,[domain-name:value = 'mise-a-jour-abonnement-compte.fr'],TLP,TLP:CLEAR,1
mon-espace-securiser.fr,[domain-name:value = 'mon-espace-securiser.fr'],TLP,TLP:CLEAR,1
netflix-play.fr,[domain-name:value = 'netflix-play.fr'],TLP,TLP:CLEAR,1
olympecasinoonline.fr,[domain-name:value = 'olympecasinoonline.fr'],TLP,TLP:CLEAR,1
olympes-casino.fr,[domain-name:value = 'olympes-casino.fr'],TLP,TLP:CLEAR,1
paypal-play.fr,[domain-name:value = 'paypal-play.fr'],TLP,TLP:CLEAR,1
recuperation-financiere.fr,[domain-name:value = 'recuperation-financiere.fr'],TLP,TLP:CLEAR,1
red-by-free.fr,[domain-name:value = 'red-by-free.fr'],TLP,TLP:CLEAR,1
redbyfree.fr,[domain-name:value = 'redbyfree.fr'],TLP,TLP:CLEAR,1
reprogrammer-mon-colis.fr,[domain-name:value = 'reprogrammer-mon-colis.fr'],TLP,TLP:CLEAR,1
rockstarscasino.fr,[domain-name:value = 'rockstarscasino.fr'],TLP,TLP:CLEAR,1
rockyspinn.fr,[domain-name:value = 'rockyspinn.fr'],TLP,TLP:CLEAR,1
rockyspinscasino.fr,[domain-name:value = 'rockyspinscasino.fr'],TLP,TLP:CLEAR,1
rolldorado-fr.fr,[domain-name:value = 'rolldorado-fr.fr'],TLP,TLP:CLEAR,1
street-outlet.fr,[domain-name:value = 'street-outlet.fr'],TLP,TLP:CLEAR,1
valmarfr.fr,[domain-name:value = 'valmarfr.fr'],TLP,TLP:CLEAR,1
winztercasinos.fr,[domain-name:value = 'winztercasinos.fr'],TLP,TLP:CLEAR,1
