domain,stix_pattern,marking_type,marking_value,marking_priority
ar24services.fr,[domain-name:value = 'ar24services.fr'],TLP,TLP:CLEAR,1
assurancemaladie-registre.fr,[domain-name:value = 'assurancemaladie-registre.fr'],TLP,TLP:CLEAR,1
billetsconcert.fr,[domain-name:value = 'billetsconcert.fr'],TLP,TLP:CLEAR,1
client-societe-generale.fr,[domain-name:value = 'client-societe-generale.fr'],TLP,TLP:CLEAR,1
contact-everyone-orangebusiness.fr,[domain-name:value = 'contact-everyone-orangebusiness.fr'],TLP,TLP:CLEAR,1
enedispv.fr,[domain-name:value = 'enedispv.fr'],TLP,TLP:CLEAR,1
maillotflex.fr,[domain-name:value = 'maillotflex.fr'],TLP,TLP:CLEAR,1
maisonoutletbirkenstock.fr,[domain-name:value = 'maisonoutletbirkenstock.fr'],TLP,TLP:CLEAR,1
nespresso-fr.fr,[domain-name:value = 'nespresso-fr.fr'],TLP,TLP:CLEAR,1
offres-annonces-954741254896579.fr,[domain-name:value = 'offres-annonces-954741254896579.fr'],TLP,TLP:CLEAR,1
permisdirect.fr,[domain-name:value = 'permisdirect.fr'],TLP,TLP:CLEAR,1
rebookai.fr,[domain-name:value = 'rebookai.fr'],TLP,TLP:CLEAR,1
service-particuliers-sg.fr,[domain-name:value = 'service-particuliers-sg.fr'],TLP,TLP:CLEAR,1
