domain,stix_pattern,marking_type,marking_value,marking_priority
bottle-bottle.fr,[domain-name:value = 'bottle-bottle.fr'],TLP,TLP:CLEAR,1
bottlebottlefrance.fr,[domain-name:value = 'bottlebottlefrance.fr'],TLP,TLP:CLEAR,1
diva-spin-fr.fr,[domain-name:value = 'diva-spin-fr.fr'],TLP,TLP:CLEAR,1
douanes-govml.fr,[domain-name:value = 'douanes-govml.fr'],TLP,TLP:CLEAR,1
etuduniv-evry.fr,[domain-name:value = 'etuduniv-evry.fr'],TLP,TLP:CLEAR,1
gamblr-casino.fr,[domain-name:value = 'gamblr-casino.fr'],TLP,TLP:CLEAR,1
gamblrcasino.fr,[domain-name:value = 'gamblrcasino.fr'],TLP,TLP:CLEAR,1
mon-suivis-mondialrelay.fr,[domain-name:value = 'mon-suivis-mondialrelay.fr'],TLP,TLP:CLEAR,1
mrwildz.fr,[domain-name:value = 'mrwildz.fr'],TLP,TLP:CLEAR,1
mrwildzcasino.fr,[domain-name:value = 'mrwildzcasino.fr'],TLP,TLP:CLEAR,1
reebok-fr.fr,[domain-name:value = 'reebok-fr.fr'],TLP,TLP:CLEAR,1
roobetcasinoo.fr,[domain-name:value = 'roobetcasinoo.fr'],TLP,TLP:CLEAR,1
