domain,stix_pattern,marking_type,marking_value,marking_priority
adidas-sambas.fr,[domain-name:value = 'adidas-sambas.fr'],TLP,TLP:CLEAR,1
adidas-spezials.fr,[domain-name:value = 'adidas-spezials.fr'],TLP,TLP:CLEAR,1
adidascampus.fr,[domain-name:value = 'adidascampus.fr'],TLP,TLP:CLEAR,1
adidasgazelle.fr,[domain-name:value = 'adidasgazelle.fr'],TLP,TLP:CLEAR,1
assiva-officiel.fr,[domain-name:value = 'assiva-officiel.fr'],TLP,TLP:CLEAR,1
casino-zer-fr.fr,[domain-name:value = 'casino-zer-fr.fr'],TLP,TLP:CLEAR,1
cowboy-spins.fr,[domain-name:value = 'cowboy-spins.fr'],TLP,TLP:CLEAR,1
cozidia-officiel.fr,[domain-name:value = 'cozidia-officiel.fr'],TLP,TLP:CLEAR,1
dacoposte.fr,[domain-name:value = 'dacoposte.fr'],TLP,TLP:CLEAR,1
diplomecopie.fr,[domain-name:value = 'diplomecopie.fr'],TLP,TLP:CLEAR,1
dream-bet.fr,[domain-name:value = 'dream-bet.fr'],TLP,TLP:CLEAR,1
fapmatch-fr.fr,[domain-name:value = 'fapmatch-fr.fr'],TLP,TLP:CLEAR,1
service-reactivation.fr,[domain-name:value = 'service-reactivation.fr'],TLP,TLP:CLEAR,1
suivitransfertmonygram.fr,[domain-name:value = 'suivitransfertmonygram.fr'],TLP,TLP:CLEAR,1
