domain,stix_pattern,marking_type,marking_value,marking_priority
amoncasinoenligne.fr,[domain-name:value = 'amoncasinoenligne.fr'],TLP,TLP:CLEAR,1
bdm-bet-fr.fr,[domain-name:value = 'bdm-bet-fr.fr'],TLP,TLP:CLEAR,1
bet-score-casino.fr,[domain-name:value = 'bet-score-casino.fr'],TLP,TLP:CLEAR,1
bet-scorecasino.fr,[domain-name:value = 'bet-scorecasino.fr'],TLP,TLP:CLEAR,1
betscore-fr.fr,[domain-name:value = 'betscore-fr.fr'],TLP,TLP:CLEAR,1
betscorecasino.fr,[domain-name:value = 'betscorecasino.fr'],TLP,TLP:CLEAR,1
casino-cresus-enligne.fr,[domain-name:value = 'casino-cresus-enligne.fr'],TLP,TLP:CLEAR,1
colisprivee.fr,[domain-name:value = 'colisprivee.fr'],TLP,TLP:CLEAR,1
coolbetcasino.fr,[domain-name:value = 'coolbetcasino.fr'],TLP,TLP:CLEAR,1
coolcatcasino.fr,[domain-name:value = 'coolcatcasino.fr'],TLP,TLP:CLEAR,1
cresus-casino-app.fr,[domain-name:value = 'cresus-casino-app.fr'],TLP,TLP:CLEAR,1
cresus-casino-enligne.fr,[domain-name:value = 'cresus-casino-enligne.fr'],TLP,TLP:CLEAR,1
cresus-casino-official.fr,[domain-name:value = 'cresus-casino-official.fr'],TLP,TLP:CLEAR,1
cresus-casino-vip.fr,[domain-name:value = 'cresus-casino-vip.fr'],TLP,TLP:CLEAR,1
darsvint-official.fr,[domain-name:value = 'darsvint-official.fr'],TLP,TLP:CLEAR,1
darsvintofficial.fr,[domain-name:value = 'darsvintofficial.fr'],TLP,TLP:CLEAR,1
feelingbetcasino.fr,[domain-name:value = 'feelingbetcasino.fr'],TLP,TLP:CLEAR,1
grandeaglecasino.fr,[domain-name:value = 'grandeaglecasino.fr'],TLP,TLP:CLEAR,1
gransinofr.fr,[domain-name:value = 'gransinofr.fr'],TLP,TLP:CLEAR,1
hahaspin.fr,[domain-name:value = 'hahaspin.fr'],TLP,TLP:CLEAR,1
hahaspincasino.fr,[domain-name:value = 'hahaspincasino.fr'],TLP,TLP:CLEAR,1
heliosdupin.fr,[domain-name:value = 'heliosdupin.fr'],TLP,TLP:CLEAR,1
instantcasino-official.fr,[domain-name:value = 'instantcasino-official.fr'],TLP,TLP:CLEAR,1
juliuscasino-official.fr,[domain-name:value = 'juliuscasino-official.fr'],TLP,TLP:CLEAR,1
kinbet-official.fr,[domain-name:value = 'kinbet-official.fr'],TLP,TLP:CLEAR,1
lira-luck.fr,[domain-name:value = 'lira-luck.fr'],TLP,TLP:CLEAR,1
liraluck-casino.fr,[domain-name:value = 'liraluck-casino.fr'],TLP,TLP:CLEAR,1
liraluck.fr,[domain-name:value = 'liraluck.fr'],TLP,TLP:CLEAR,1
liraluckcasino.fr,[domain-name:value = 'liraluckcasino.fr'],TLP,TLP:CLEAR,1
lucky8e.fr,[domain-name:value = 'lucky8e.fr'],TLP,TLP:CLEAR,1
luckyblock-official.fr,[domain-name:value = 'luckyblock-official.fr'],TLP,TLP:CLEAR,1
lunubet-official.fr,[domain-name:value = 'lunubet-official.fr'],TLP,TLP:CLEAR,1
machancecasino-official.fr,[domain-name:value = 'machancecasino-official.fr'],TLP,TLP:CLEAR,1
maillotluxe.fr,[domain-name:value = 'maillotluxe.fr'],TLP,TLP:CLEAR,1
malinacasino-official.fr,[domain-name:value = 'malinacasino-official.fr'],TLP,TLP:CLEAR,1
me-accompte.fr,[domain-name:value = 'me-accompte.fr'],TLP,TLP:CLEAR,1
meta-verified.fr,[domain-name:value = 'meta-verified.fr'],TLP,TLP:CLEAR,1
monkey-zino.fr,[domain-name:value = 'monkey-zino.fr'],TLP,TLP:CLEAR,1
monkeyzino-casino.fr,[domain-name:value = 'monkeyzino-casino.fr'],TLP,TLP:CLEAR,1
monkeyzino.fr,[domain-name:value = 'monkeyzino.fr'],TLP,TLP:CLEAR,1
monkeyzinocasino.fr,[domain-name:value = 'monkeyzinocasino.fr'],TLP,TLP:CLEAR,1
nnty-maillots.fr,[domain-name:value = 'nnty-maillots.fr'],TLP,TLP:CLEAR,1
olympe-casino-app.fr,[domain-name:value = 'olympe-casino-app.fr'],TLP,TLP:CLEAR,1
olympe-casino-enligne.fr,[domain-name:value = 'olympe-casino-enligne.fr'],TLP,TLP:CLEAR,1
olympe-casino-inscription.fr,[domain-name:value = 'olympe-casino-inscription.fr'],TLP,TLP:CLEAR,1
olympecasinofrance.fr,[domain-name:value = 'olympecasinofrance.fr'],TLP,TLP:CLEAR,1
play-zini.fr,[domain-name:value = 'play-zini.fr'],TLP,TLP:CLEAR,1
playzini-casino.fr,[domain-name:value = 'playzini-casino.fr'],TLP,TLP:CLEAR,1
playzini.fr,[domain-name:value = 'playzini.fr'],TLP,TLP:CLEAR,1
playzinicasino.fr,[domain-name:value = 'playzinicasino.fr'],TLP,TLP:CLEAR,1
policelocalparis.fr,[domain-name:value = 'policelocalparis.fr'],TLP,TLP:CLEAR,1
pre-sivinterieurgouv.fr,[domain-name:value = 'pre-sivinterieurgouv.fr'],TLP,TLP:CLEAR,1
qbetcasino.fr,[domain-name:value = 'qbetcasino.fr'],TLP,TLP:CLEAR,1
sivoisegouv.fr,[domain-name:value = 'sivoisegouv.fr'],TLP,TLP:CLEAR,1
skybetcasino.fr,[domain-name:value = 'skybetcasino.fr'],TLP,TLP:CLEAR,1
smartpinsfr.fr,[domain-name:value = 'smartpinsfr.fr'],TLP,TLP:CLEAR,1
