domain,stix_pattern,marking_type,marking_value,marking_priority
abonnement-prime.fr,[domain-name:value = 'abonnement-prime.fr'],TLP,TLP:CLEAR,1
adhesion-prime.fr,[domain-name:value = 'adhesion-prime.fr'],TLP,TLP:CLEAR,1
arlequin-casino-fr.fr,[domain-name:value = 'arlequin-casino-fr.fr'],TLP,TLP:CLEAR,1
casino-millionz-france.fr,[domain-name:value = 'casino-millionz-france.fr'],TLP,TLP:CLEAR,1
casino-together-fr.fr,[domain-name:value = 'casino-together-fr.fr'],TLP,TLP:CLEAR,1
casinoamunra.fr,[domain-name:value = 'casinoamunra.fr'],TLP,TLP:CLEAR,1
casinoextra-2.fr,[domain-name:value = 'casinoextra-2.fr'],TLP,TLP:CLEAR,1
casinotwin.fr,[domain-name:value = 'casinotwin.fr'],TLP,TLP:CLEAR,1
cnic-interieurgouv.fr,[domain-name:value = 'cnic-interieurgouv.fr'],TLP,TLP:CLEAR,1
confirmation-prime.fr,[domain-name:value = 'confirmation-prime.fr'],TLP,TLP:CLEAR,1
doctorlib.fr,[domain-name:value = 'doctorlib.fr'],TLP,TLP:CLEAR,1
formulaire-renouvellement-service-dossier.fr,[domain-name:value = 'formulaire-renouvellement-service-dossier.fr'],TLP,TLP:CLEAR,1
goldene-panda.fr,[domain-name:value = 'goldene-panda.fr'],TLP,TLP:CLEAR,1
goldspin.fr,[domain-name:value = 'goldspin.fr'],TLP,TLP:CLEAR,1
julius-casino-live.fr,[domain-name:value = 'julius-casino-live.fr'],TLP,TLP:CLEAR,1
julius-casinos.fr,[domain-name:value = 'julius-casinos.fr'],TLP,TLP:CLEAR,1
la-rivieracasino.fr,[domain-name:value = 'la-rivieracasino.fr'],TLP,TLP:CLEAR,1
locowin-fr.fr,[domain-name:value = 'locowin-fr.fr'],TLP,TLP:CLEAR,1
lucky-treasure--fr.fr,[domain-name:value = 'lucky-treasure--fr.fr'],TLP,TLP:CLEAR,1
lucky-treasure-game.fr,[domain-name:value = 'lucky-treasure-game.fr'],TLP,TLP:CLEAR,1
lunubetcasinos.fr,[domain-name:value = 'lunubetcasinos.fr'],TLP,TLP:CLEAR,1
lunubets.fr,[domain-name:value = 'lunubets.fr'],TLP,TLP:CLEAR,1
macifrecrutement.fr,[domain-name:value = 'macifrecrutement.fr'],TLP,TLP:CLEAR,1
megawin-fr.fr,[domain-name:value = 'megawin-fr.fr'],TLP,TLP:CLEAR,1
membres-prime.fr,[domain-name:value = 'membres-prime.fr'],TLP,TLP:CLEAR,1
merlin-outlet.fr,[domain-name:value = 'merlin-outlet.fr'],TLP,TLP:CLEAR,1
mes-achats-prime.fr,[domain-name:value = 'mes-achats-prime.fr'],TLP,TLP:CLEAR,1
mon-achat-prime.fr,[domain-name:value = 'mon-achat-prime.fr'],TLP,TLP:CLEAR,1
msnc-interieurgouv.fr,[domain-name:value = 'msnc-interieurgouv.fr'],TLP,TLP:CLEAR,1
mystake-france.fr,[domain-name:value = 'mystake-france.fr'],TLP,TLP:CLEAR,1
play-regalcasino.fr,[domain-name:value = 'play-regalcasino.fr'],TLP,TLP:CLEAR,1
playregal-casino1.fr,[domain-name:value = 'playregal-casino1.fr'],TLP,TLP:CLEAR,1
playregal-online.fr,[domain-name:value = 'playregal-online.fr'],TLP,TLP:CLEAR,1
premium-prime.fr,[domain-name:value = 'premium-prime.fr'],TLP,TLP:CLEAR,1
sandro-outlet.fr,[domain-name:value = 'sandro-outlet.fr'],TLP,TLP:CLEAR,1
sgcasinoenligne.fr,[domain-name:value = 'sgcasinoenligne.fr'],TLP,TLP:CLEAR,1
spookino.fr,[domain-name:value = 'spookino.fr'],TLP,TLP:CLEAR,1
spookinocasino.fr,[domain-name:value = 'spookinocasino.fr'],TLP,TLP:CLEAR,1
viagogo-transfert.fr,[domain-name:value = 'viagogo-transfert.fr'],TLP,TLP:CLEAR,1
viggoslots-casino-1.fr,[domain-name:value = 'viggoslots-casino-1.fr'],TLP,TLP:CLEAR,1
