domain,stix_pattern,marking_type,marking_value,marking_priority
1xbit-casino.fr,[domain-name:value = '1xbit-casino.fr'],TLP,TLP:CLEAR,1
1xbitcasino.fr,[domain-name:value = '1xbitcasino.fr'],TLP,TLP:CLEAR,1
22bet-casino.fr,[domain-name:value = '22bet-casino.fr'],TLP,TLP:CLEAR,1
22betcasino.fr,[domain-name:value = '22betcasino.fr'],TLP,TLP:CLEAR,1
32red-casino.fr,[domain-name:value = '32red-casino.fr'],TLP,TLP:CLEAR,1
32redcasino.fr,[domain-name:value = '32redcasino.fr'],TLP,TLP:CLEAR,1
500-casino.fr,[domain-name:value = '500-casino.fr'],TLP,TLP:CLEAR,1
500casino.fr,[domain-name:value = '500casino.fr'],TLP,TLP:CLEAR,1
711-casino.fr,[domain-name:value = '711-casino.fr'],TLP,TLP:CLEAR,1
711casino1.fr,[domain-name:value = '711casino1.fr'],TLP,TLP:CLEAR,1
77-casino.fr,[domain-name:value = '77-casino.fr'],TLP,TLP:CLEAR,1
77casino.fr,[domain-name:value = '77casino.fr'],TLP,TLP:CLEAR,1
7games-casino.fr,[domain-name:value = '7games-casino.fr'],TLP,TLP:CLEAR,1
7gamescasino.fr,[domain-name:value = '7gamescasino.fr'],TLP,TLP:CLEAR,1
888casino-fr.fr,[domain-name:value = '888casino-fr.fr'],TLP,TLP:CLEAR,1
888casino1.fr,[domain-name:value = '888casino1.fr'],TLP,TLP:CLEAR,1
888sport-casino.fr,[domain-name:value = '888sport-casino.fr'],TLP,TLP:CLEAR,1
888sportcasino.fr,[domain-name:value = '888sportcasino.fr'],TLP,TLP:CLEAR,1
admiral-casino.fr,[domain-name:value = 'admiral-casino.fr'],TLP,TLP:CLEAR,1
admiralcasino.fr,[domain-name:value = 'admiralcasino.fr'],TLP,TLP:CLEAR,1
africabet.fr,[domain-name:value = 'africabet.fr'],TLP,TLP:CLEAR,1
africabetcasino.fr,[domain-name:value = 'africabetcasino.fr'],TLP,TLP:CLEAR,1
airebus.fr,[domain-name:value = 'airebus.fr'],TLP,TLP:CLEAR,1
alobet.fr,[domain-name:value = 'alobet.fr'],TLP,TLP:CLEAR,1
alobetcasino.fr,[domain-name:value = 'alobetcasino.fr'],TLP,TLP:CLEAR,1
andromedasino-casino.fr,[domain-name:value = 'andromedasino-casino.fr'],TLP,TLP:CLEAR,1
andromedasinocasino.fr,[domain-name:value = 'andromedasinocasino.fr'],TLP,TLP:CLEAR,1
aresbet.fr,[domain-name:value = 'aresbet.fr'],TLP,TLP:CLEAR,1
aresbetcasino.fr,[domain-name:value = 'aresbetcasino.fr'],TLP,TLP:CLEAR,1
arlequincasino-en-ligne.fr,[domain-name:value = 'arlequincasino-en-ligne.fr'],TLP,TLP:CLEAR,1
arlequincasino-enligne.fr,[domain-name:value = 'arlequincasino-enligne.fr'],TLP,TLP:CLEAR,1
asper-casino.fr,[domain-name:value = 'asper-casino.fr'],TLP,TLP:CLEAR,1
aspercasino.fr,[domain-name:value = 'aspercasino.fr'],TLP,TLP:CLEAR,1
aura-casino.fr,[domain-name:value = 'aura-casino.fr'],TLP,TLP:CLEAR,1
auracasino.fr,[domain-name:value = 'auracasino.fr'],TLP,TLP:CLEAR,1
auth-boncoin.fr,[domain-name:value = 'auth-boncoin.fr'],TLP,TLP:CLEAR,1
azurcasino-en-ligne.fr,[domain-name:value = 'azurcasino-en-ligne.fr'],TLP,TLP:CLEAR,1
azurcasino-enligne.fr,[domain-name:value = 'azurcasino-enligne.fr'],TLP,TLP:CLEAR,1
b-win.fr,[domain-name:value = 'b-win.fr'],TLP,TLP:CLEAR,1
b-wincasino.fr,[domain-name:value = 'b-wincasino.fr'],TLP,TLP:CLEAR,1
bacanaplay-casino.fr,[domain-name:value = 'bacanaplay-casino.fr'],TLP,TLP:CLEAR,1
bacanaplaycasino.fr,[domain-name:value = 'bacanaplaycasino.fr'],TLP,TLP:CLEAR,1
balkanbet.fr,[domain-name:value = 'balkanbet.fr'],TLP,TLP:CLEAR,1
balkanbetcasino.fr,[domain-name:value = 'balkanbetcasino.fr'],TLP,TLP:CLEAR,1
banzaicasino-en-ligne.fr,[domain-name:value = 'banzaicasino-en-ligne.fr'],TLP,TLP:CLEAR,1
banzaicasino-enligne.fr,[domain-name:value = 'banzaicasino-enligne.fr'],TLP,TLP:CLEAR,1
be-casino.fr,[domain-name:value = 'be-casino.fr'],TLP,TLP:CLEAR,1
becasino.fr,[domain-name:value = 'becasino.fr'],TLP,TLP:CLEAR,1
belgium-casino.fr,[domain-name:value = 'belgium-casino.fr'],TLP,TLP:CLEAR,1
belgiumcasino.fr,[domain-name:value = 'belgiumcasino.fr'],TLP,TLP:CLEAR,1
bellagio-casino.fr,[domain-name:value = 'bellagio-casino.fr'],TLP,TLP:CLEAR,1
bellagiocasino.fr,[domain-name:value = 'bellagiocasino.fr'],TLP,TLP:CLEAR,1
bestin-bordeaux.fr,[domain-name:value = 'bestin-bordeaux.fr'],TLP,TLP:CLEAR,1
bestin-lyon.fr,[domain-name:value = 'bestin-lyon.fr'],TLP,TLP:CLEAR,1
bestin-marseille.fr,[domain-name:value = 'bestin-marseille.fr'],TLP,TLP:CLEAR,1
bestin-montpellier.fr,[domain-name:value = 'bestin-montpellier.fr'],TLP,TLP:CLEAR,1
bestin-nantes.fr,[domain-name:value = 'bestin-nantes.fr'],TLP,TLP:CLEAR,1
bestin-nice.fr,[domain-name:value = 'bestin-nice.fr'],TLP,TLP:CLEAR,1
bestin-paris.fr,[domain-name:value = 'bestin-paris.fr'],TLP,TLP:CLEAR,1
bestin-strasbourg.fr,[domain-name:value = 'bestin-strasbourg.fr'],TLP,TLP:CLEAR,1
bestin.fr,[domain-name:value = 'bestin.fr'],TLP,TLP:CLEAR,1
bet24-casino.fr,[domain-name:value = 'bet24-casino.fr'],TLP,TLP:CLEAR,1
bet241.fr,[domain-name:value = 'bet241.fr'],TLP,TLP:CLEAR,1
bet365-casino.fr,[domain-name:value = 'bet365-casino.fr'],TLP,TLP:CLEAR,1
bet365casino.fr,[domain-name:value = 'bet365casino.fr'],TLP,TLP:CLEAR,1
betano-enligne.fr,[domain-name:value = 'betano-enligne.fr'],TLP,TLP:CLEAR,1
betano1.fr,[domain-name:value = 'betano1.fr'],TLP,TLP:CLEAR,1
betbrain.fr,[domain-name:value = 'betbrain.fr'],TLP,TLP:CLEAR,1
betbraincasino.fr,[domain-name:value = 'betbraincasino.fr'],TLP,TLP:CLEAR,1
betcio.fr,[domain-name:value = 'betcio.fr'],TLP,TLP:CLEAR,1
betciocasino.fr,[domain-name:value = 'betciocasino.fr'],TLP,TLP:CLEAR,1
betclic-enligne.fr,[domain-name:value = 'betclic-enligne.fr'],TLP,TLP:CLEAR,1
betclic1.fr,[domain-name:value = 'betclic1.fr'],TLP,TLP:CLEAR,1
betfair-casino.fr,[domain-name:value = 'betfair-casino.fr'],TLP,TLP:CLEAR,1
betfair1.fr,[domain-name:value = 'betfair1.fr'],TLP,TLP:CLEAR,1
betfan-casino.fr,[domain-name:value = 'betfan-casino.fr'],TLP,TLP:CLEAR,1
betfan1.fr,[domain-name:value = 'betfan1.fr'],TLP,TLP:CLEAR,1
betfirst1.fr,[domain-name:value = 'betfirst1.fr'],TLP,TLP:CLEAR,1
betfirstcasino.fr,[domain-name:value = 'betfirstcasino.fr'],TLP,TLP:CLEAR,1
betic-casino.fr,[domain-name:value = 'betic-casino.fr'],TLP,TLP:CLEAR,1
beticcasino.fr,[domain-name:value = 'beticcasino.fr'],TLP,TLP:CLEAR,1
betigma-casino.fr,[domain-name:value = 'betigma-casino.fr'],TLP,TLP:CLEAR,1
betigmacasino.fr,[domain-name:value = 'betigmacasino.fr'],TLP,TLP:CLEAR,1
betkin-casino.fr,[domain-name:value = 'betkin-casino.fr'],TLP,TLP:CLEAR,1
betkincasino.fr,[domain-name:value = 'betkincasino.fr'],TLP,TLP:CLEAR,1
betmen.fr,[domain-name:value = 'betmen.fr'],TLP,TLP:CLEAR,1
betmencasino.fr,[domain-name:value = 'betmencasino.fr'],TLP,TLP:CLEAR,1
betmgm-fr.fr,[domain-name:value = 'betmgm-fr.fr'],TLP,TLP:CLEAR,1
betmgm1.fr,[domain-name:value = 'betmgm1.fr'],TLP,TLP:CLEAR,1
betmica-casino.fr,[domain-name:value = 'betmica-casino.fr'],TLP,TLP:CLEAR,1
betmicacasino.fr,[domain-name:value = 'betmicacasino.fr'],TLP,TLP:CLEAR,1
betoffice.fr,[domain-name:value = 'betoffice.fr'],TLP,TLP:CLEAR,1
betofficecasino.fr,[domain-name:value = 'betofficecasino.fr'],TLP,TLP:CLEAR,1
betovo-casino.fr,[domain-name:value = 'betovo-casino.fr'],TLP,TLP:CLEAR,1
betovocasino.fr,[domain-name:value = 'betovocasino.fr'],TLP,TLP:CLEAR,1
betpassion.fr,[domain-name:value = 'betpassion.fr'],TLP,TLP:CLEAR,1
betpassioncasino.fr,[domain-name:value = 'betpassioncasino.fr'],TLP,TLP:CLEAR,1
betplay-casino.fr,[domain-name:value = 'betplay-casino.fr'],TLP,TLP:CLEAR,1
betplay1.fr,[domain-name:value = 'betplay1.fr'],TLP,TLP:CLEAR,1
betrebels-casino.fr,[domain-name:value = 'betrebels-casino.fr'],TLP,TLP:CLEAR,1
betrebelscasino.fr,[domain-name:value = 'betrebelscasino.fr'],TLP,TLP:CLEAR,1
betriviiera.fr,[domain-name:value = 'betriviiera.fr'],TLP,TLP:CLEAR,1
betsson-fr.fr,[domain-name:value = 'betsson-fr.fr'],TLP,TLP:CLEAR,1
betsson1.fr,[domain-name:value = 'betsson1.fr'],TLP,TLP:CLEAR,1
bettilt.fr,[domain-name:value = 'bettilt.fr'],TLP,TLP:CLEAR,1
bettiltcasino.fr,[domain-name:value = 'bettiltcasino.fr'],TLP,TLP:CLEAR,1
betturkey.fr,[domain-name:value = 'betturkey.fr'],TLP,TLP:CLEAR,1
betturkeycasino.fr,[domain-name:value = 'betturkeycasino.fr'],TLP,TLP:CLEAR,1
betvakti.fr,[domain-name:value = 'betvakti.fr'],TLP,TLP:CLEAR,1
betvakticasino.fr,[domain-name:value = 'betvakticasino.fr'],TLP,TLP:CLEAR,1
betway-enligne.fr,[domain-name:value = 'betway-enligne.fr'],TLP,TLP:CLEAR,1
betway1.fr,[domain-name:value = 'betway1.fr'],TLP,TLP:CLEAR,1
betwin360.fr,[domain-name:value = 'betwin360.fr'],TLP,TLP:CLEAR,1
betwin360casino.fr,[domain-name:value = 'betwin360casino.fr'],TLP,TLP:CLEAR,1
betx-casino.fr,[domain-name:value = 'betx-casino.fr'],TLP,TLP:CLEAR,1
betxcasino.fr,[domain-name:value = 'betxcasino.fr'],TLP,TLP:CLEAR,1
betzula.fr,[domain-name:value = 'betzula.fr'],TLP,TLP:CLEAR,1
betzulacasino.fr,[domain-name:value = 'betzulacasino.fr'],TLP,TLP:CLEAR,1
biglucky.fr,[domain-name:value = 'biglucky.fr'],TLP,TLP:CLEAR,1
bigluckycasino.fr,[domain-name:value = 'bigluckycasino.fr'],TLP,TLP:CLEAR,1
bigwin-casino.fr,[domain-name:value = 'bigwin-casino.fr'],TLP,TLP:CLEAR,1
bigwincasino.fr,[domain-name:value = 'bigwincasino.fr'],TLP,TLP:CLEAR,1
bingo-casino.fr,[domain-name:value = 'bingo-casino.fr'],TLP,TLP:CLEAR,1
bingoal-casino.fr,[domain-name:value = 'bingoal-casino.fr'],TLP,TLP:CLEAR,1
bingoalcasino.fr,[domain-name:value = 'bingoalcasino.fr'],TLP,TLP:CLEAR,1
