domain,stix_pattern,marking_type,marking_value,marking_priority
amunbet-fr.fr,[domain-name:value = 'amunbet-fr.fr'],TLP,TLP:CLEAR,1
bombastic-casino.fr,[domain-name:value = 'bombastic-casino.fr'],TLP,TLP:CLEAR,1
bombastic-casinos.fr,[domain-name:value = 'bombastic-casinos.fr'],TLP,TLP:CLEAR,1
bombasticcasinos.fr,[domain-name:value = 'bombasticcasinos.fr'],TLP,TLP:CLEAR,1
ca-securisation.fr,[domain-name:value = 'ca-securisation.fr'],TLP,TLP:CLEAR,1
chicken-road-aviss.fr,[domain-name:value = 'chicken-road-aviss.fr'],TLP,TLP:CLEAR,1
chicken-road-casino-fr.fr,[domain-name:value = 'chicken-road-casino-fr.fr'],TLP,TLP:CLEAR,1
chickenroad-aviss.fr,[domain-name:value = 'chickenroad-aviss.fr'],TLP,TLP:CLEAR,1
chickenroad-games.fr,[domain-name:value = 'chickenroad-games.fr'],TLP,TLP:CLEAR,1
chickenroadavis-fr.fr,[domain-name:value = 'chickenroadavis-fr.fr'],TLP,TLP:CLEAR,1
chickenroadavis-france.fr,[domain-name:value = 'chickenroadavis-france.fr'],TLP,TLP:CLEAR,1
chickenroadaviss.fr,[domain-name:value = 'chickenroadaviss.fr'],TLP,TLP:CLEAR,1
chickenroadgame-fr.fr,[domain-name:value = 'chickenroadgame-fr.fr'],TLP,TLP:CLEAR,1
chickenroadgame-france.fr,[domain-name:value = 'chickenroadgame-france.fr'],TLP,TLP:CLEAR,1
chickenroadgames-fr.fr,[domain-name:value = 'chickenroadgames-fr.fr'],TLP,TLP:CLEAR,1
chickenroadgames-france.fr,[domain-name:value = 'chickenroadgames-france.fr'],TLP,TLP:CLEAR,1
confirmation-du-rendez-vous-securise-leboncoin.fr,[domain-name:value = 'confirmation-du-rendez-vous-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
del-oro-casino.fr,[domain-name:value = 'del-oro-casino.fr'],TLP,TLP:CLEAR,1
del-oro-casinos.fr,[domain-name:value = 'del-oro-casinos.fr'],TLP,TLP:CLEAR,1
deloro-casino-france.fr,[domain-name:value = 'deloro-casino-france.fr'],TLP,TLP:CLEAR,1
deloro-casinos.fr,[domain-name:value = 'deloro-casinos.fr'],TLP,TLP:CLEAR,1
delorocasino-fr.fr,[domain-name:value = 'delorocasino-fr.fr'],TLP,TLP:CLEAR,1
delorocasino-france.fr,[domain-name:value = 'delorocasino-france.fr'],TLP,TLP:CLEAR,1
delorocasino-login.fr,[domain-name:value = 'delorocasino-login.fr'],TLP,TLP:CLEAR,1
delorocasinos-fr.fr,[domain-name:value = 'delorocasinos-fr.fr'],TLP,TLP:CLEAR,1
delorocasinos.fr,[domain-name:value = 'delorocasinos.fr'],TLP,TLP:CLEAR,1
dossierprime.fr,[domain-name:value = 'dossierprime.fr'],TLP,TLP:CLEAR,1
edf-en.fr,[domain-name:value = 'edf-en.fr'],TLP,TLP:CLEAR,1
fr-sunology.fr,[domain-name:value = 'fr-sunology.fr'],TLP,TLP:CLEAR,1
groupe-ensernble.fr,[domain-name:value = 'groupe-ensernble.fr'],TLP,TLP:CLEAR,1
inca-spin.fr,[domain-name:value = 'inca-spin.fr'],TLP,TLP:CLEAR,1
inca-spins.fr,[domain-name:value = 'inca-spins.fr'],TLP,TLP:CLEAR,1
incaspin-fr.fr,[domain-name:value = 'incaspin-fr.fr'],TLP,TLP:CLEAR,1
incaspin-france.fr,[domain-name:value = 'incaspin-france.fr'],TLP,TLP:CLEAR,1
incaspins-fr.fr,[domain-name:value = 'incaspins-fr.fr'],TLP,TLP:CLEAR,1
incaspins.fr,[domain-name:value = 'incaspins.fr'],TLP,TLP:CLEAR,1
labubufrancefr.fr,[domain-name:value = 'labubufrancefr.fr'],TLP,TLP:CLEAR,1
lazy-bars.fr,[domain-name:value = 'lazy-bars.fr'],TLP,TLP:CLEAR,1
lazybar-fr.fr,[domain-name:value = 'lazybar-fr.fr'],TLP,TLP:CLEAR,1
lazybar-france.fr,[domain-name:value = 'lazybar-france.fr'],TLP,TLP:CLEAR,1
lazybars-fr.fr,[domain-name:value = 'lazybars-fr.fr'],TLP,TLP:CLEAR,1
lazybars.fr,[domain-name:value = 'lazybars.fr'],TLP,TLP:CLEAR,1
leboncoin-link.fr,[domain-name:value = 'leboncoin-link.fr'],TLP,TLP:CLEAR,1
