domain,stix_pattern,marking_type,marking_value,marking_priority
5gringocasino.fr,[domain-name:value = '5gringocasino.fr'],TLP,TLP:CLEAR,1
7-signs-casino.fr,[domain-name:value = '7-signs-casino.fr'],TLP,TLP:CLEAR,1
aerobet.fr,[domain-name:value = 'aerobet.fr'],TLP,TLP:CLEAR,1
alexandercasinoenligne.fr,[domain-name:value = 'alexandercasinoenligne.fr'],TLP,TLP:CLEAR,1
autry-soldes.fr,[domain-name:value = 'autry-soldes.fr'],TLP,TLP:CLEAR,1
betanocasino.fr,[domain-name:value = 'betanocasino.fr'],TLP,TLP:CLEAR,1
betanoo.fr,[domain-name:value = 'betanoo.fr'],TLP,TLP:CLEAR,1
betlive-france.fr,[domain-name:value = 'betlive-france.fr'],TLP,TLP:CLEAR,1
blacklabel-casino.fr,[domain-name:value = 'blacklabel-casino.fr'],TLP,TLP:CLEAR,1
cabarino-casino.fr,[domain-name:value = 'cabarino-casino.fr'],TLP,TLP:CLEAR,1
casea-casinoo.fr,[domain-name:value = 'casea-casinoo.fr'],TLP,TLP:CLEAR,1
caseacasinoo.fr,[domain-name:value = 'caseacasinoo.fr'],TLP,TLP:CLEAR,1
casino-770fr.fr,[domain-name:value = 'casino-770fr.fr'],TLP,TLP:CLEAR,1
casino-celsius.fr,[domain-name:value = 'casino-celsius.fr'],TLP,TLP:CLEAR,1
casino-vave-online.fr,[domain-name:value = 'casino-vave-online.fr'],TLP,TLP:CLEAR,1
casinoincognito.fr,[domain-name:value = 'casinoincognito.fr'],TLP,TLP:CLEAR,1
casinozer-casino.fr,[domain-name:value = 'casinozer-casino.fr'],TLP,TLP:CLEAR,1
cazzino-slots.fr,[domain-name:value = 'cazzino-slots.fr'],TLP,TLP:CLEAR,1
cazzinoslots.fr,[domain-name:value = 'cazzinoslots.fr'],TLP,TLP:CLEAR,1
confirmationrdv-mahogany-leboncoin.fr,[domain-name:value = 'confirmationrdv-mahogany-leboncoin.fr'],TLP,TLP:CLEAR,1
dachbet.fr,[domain-name:value = 'dachbet.fr'],TLP,TLP:CLEAR,1
e-facture-servauth.fr,[domain-name:value = 'e-facture-servauth.fr'],TLP,TLP:CLEAR,1
edfparticulier.fr,[domain-name:value = 'edfparticulier.fr'],TLP,TLP:CLEAR,1
espace-vitale.fr,[domain-name:value = 'espace-vitale.fr'],TLP,TLP:CLEAR,1
goldenbets.fr,[domain-name:value = 'goldenbets.fr'],TLP,TLP:CLEAR,1
goldenbett.fr,[domain-name:value = 'goldenbett.fr'],TLP,TLP:CLEAR,1
hoganfr.fr,[domain-name:value = 'hoganfr.fr'],TLP,TLP:CLEAR,1
jackpotbob-online.fr,[domain-name:value = 'jackpotbob-online.fr'],TLP,TLP:CLEAR,1
jackpotbobcasino-fr.fr,[domain-name:value = 'jackpotbobcasino-fr.fr'],TLP,TLP:CLEAR,1
logitechgfrance.fr,[domain-name:value = 'logitechgfrance.fr'],TLP,TLP:CLEAR,1
lunubetcasinofr.fr,[domain-name:value = 'lunubetcasinofr.fr'],TLP,TLP:CLEAR,1
millionz-casino-france.fr,[domain-name:value = 'millionz-casino-france.fr'],TLP,TLP:CLEAR,1
mrxbetfrance.fr,[domain-name:value = 'mrxbetfrance.fr'],TLP,TLP:CLEAR,1
mrxbett.fr,[domain-name:value = 'mrxbett.fr'],TLP,TLP:CLEAR,1
nika-casino-win.fr,[domain-name:value = 'nika-casino-win.fr'],TLP,TLP:CLEAR,1
nyxbetss.fr,[domain-name:value = 'nyxbetss.fr'],TLP,TLP:CLEAR,1
paypip.fr,[domain-name:value = 'paypip.fr'],TLP,TLP:CLEAR,1
prefsiv-ants.fr,[domain-name:value = 'prefsiv-ants.fr'],TLP,TLP:CLEAR,1
pro-ants.fr,[domain-name:value = 'pro-ants.fr'],TLP,TLP:CLEAR,1
protonvpn.fr,[domain-name:value = 'protonvpn.fr'],TLP,TLP:CLEAR,1
reebokchaussure.fr,[domain-name:value = 'reebokchaussure.fr'],TLP,TLP:CLEAR,1
sgcasino-fr.fr,[domain-name:value = 'sgcasino-fr.fr'],TLP,TLP:CLEAR,1
swiper-casinoo.fr,[domain-name:value = 'swiper-casinoo.fr'],TLP,TLP:CLEAR,1
swipercasinoo.fr,[domain-name:value = 'swipercasinoo.fr'],TLP,TLP:CLEAR,1
votre-espace-sante.fr,[domain-name:value = 'votre-espace-sante.fr'],TLP,TLP:CLEAR,1
west-ace-casino.fr,[domain-name:value = 'west-ace-casino.fr'],TLP,TLP:CLEAR,1
