domain,stix_pattern,marking_type,marking_value,marking_priority
airjordanpas-cher.fr,[domain-name:value = 'airjordanpas-cher.fr'],TLP,TLP:CLEAR,1
ameli-portail.fr,[domain-name:value = 'ameli-portail.fr'],TLP,TLP:CLEAR,1
billetterie-jul.fr,[domain-name:value = 'billetterie-jul.fr'],TLP,TLP:CLEAR,1
cannondale-france.fr,[domain-name:value = 'cannondale-france.fr'],TLP,TLP:CLEAR,1
converseshoesoutletsaleclearance.fr,[domain-name:value = 'converseshoesoutletsaleclearance.fr'],TLP,TLP:CLEAR,1
espace-client-nickel-connexion.fr,[domain-name:value = 'espace-client-nickel-connexion.fr'],TLP,TLP:CLEAR,1
extra4maillot.fr,[domain-name:value = 'extra4maillot.fr'],TLP,TLP:CLEAR,1
irobot-france.fr,[domain-name:value = 'irobot-france.fr'],TLP,TLP:CLEAR,1
mail-pyfib.fr,[domain-name:value = 'mail-pyfib.fr'],TLP,TLP:CLEAR,1
portail-ameli.fr,[domain-name:value = 'portail-ameli.fr'],TLP,TLP:CLEAR,1
pullstussy.fr,[domain-name:value = 'pullstussy.fr'],TLP,TLP:CLEAR,1
rh-airfrance.fr,[domain-name:value = 'rh-airfrance.fr'],TLP,TLP:CLEAR,1
serviclientedf.fr,[domain-name:value = 'serviclientedf.fr'],TLP,TLP:CLEAR,1
societegeneral.fr,[domain-name:value = 'societegeneral.fr'],TLP,TLP:CLEAR,1
univ-mar.fr,[domain-name:value = 'univ-mar.fr'],TLP,TLP:CLEAR,1
universite-reims.fr,[domain-name:value = 'universite-reims.fr'],TLP,TLP:CLEAR,1
