domain,stix_pattern,marking_type,marking_value,marking_priority
banque-france-jep2025.fr,[domain-name:value = 'banque-france-jep2025.fr'],TLP,TLP:CLEAR,1
bassbet-fr.fr,[domain-name:value = 'bassbet-fr.fr'],TLP,TLP:CLEAR,1
betclic-casinos.fr,[domain-name:value = 'betclic-casinos.fr'],TLP,TLP:CLEAR,1
betclic-fr.fr,[domain-name:value = 'betclic-fr.fr'],TLP,TLP:CLEAR,1
betify9.fr,[domain-name:value = 'betify9.fr'],TLP,TLP:CLEAR,1
betify9sh.fr,[domain-name:value = 'betify9sh.fr'],TLP,TLP:CLEAR,1
betsat.fr,[domain-name:value = 'betsat.fr'],TLP,TLP:CLEAR,1
birdspin.fr,[domain-name:value = 'birdspin.fr'],TLP,TLP:CLEAR,1
blitz-casino-fr.fr,[domain-name:value = 'blitz-casino-fr.fr'],TLP,TLP:CLEAR,1
captainslots-fr.fr,[domain-name:value = 'captainslots-fr.fr'],TLP,TLP:CLEAR,1
casino-blitz.fr,[domain-name:value = 'casino-blitz.fr'],TLP,TLP:CLEAR,1
casino-mafia1.fr,[domain-name:value = 'casino-mafia1.fr'],TLP,TLP:CLEAR,1
casinoly-com.fr,[domain-name:value = 'casinoly-com.fr'],TLP,TLP:CLEAR,1
casinoly-france.fr,[domain-name:value = 'casinoly-france.fr'],TLP,TLP:CLEAR,1
casinoroobetenligne.fr,[domain-name:value = 'casinoroobetenligne.fr'],TLP,TLP:CLEAR,1
casinotowerrush.fr,[domain-name:value = 'casinotowerrush.fr'],TLP,TLP:CLEAR,1
circus-casino1.fr,[domain-name:value = 'circus-casino1.fr'],TLP,TLP:CLEAR,1
crownplay-casinos.fr,[domain-name:value = 'crownplay-casinos.fr'],TLP,TLP:CLEAR,1
desigualfrance.fr,[domain-name:value = 'desigualfrance.fr'],TLP,TLP:CLEAR,1
dgfip-cerfa-impots.fr,[domain-name:value = 'dgfip-cerfa-impots.fr'],TLP,TLP:CLEAR,1
divaspin-com.fr,[domain-name:value = 'divaspin-com.fr'],TLP,TLP:CLEAR,1
drmartens-france.fr,[domain-name:value = 'drmartens-france.fr'],TLP,TLP:CLEAR,1
hugo-bets-casino.fr,[domain-name:value = 'hugo-bets-casino.fr'],TLP,TLP:CLEAR,1
jouer-legianocasino.fr,[domain-name:value = 'jouer-legianocasino.fr'],TLP,TLP:CLEAR,1
jouertowerrush.fr,[domain-name:value = 'jouertowerrush.fr'],TLP,TLP:CLEAR,1
joueztowerrush.fr,[domain-name:value = 'joueztowerrush.fr'],TLP,TLP:CLEAR,1
lbcoin.fr,[domain-name:value = 'lbcoin.fr'],TLP,TLP:CLEAR,1
mafia-casino1.fr,[domain-name:value = 'mafia-casino1.fr'],TLP,TLP:CLEAR,1
malina-casino1.fr,[domain-name:value = 'malina-casino1.fr'],TLP,TLP:CLEAR,1
mcdo-roue.fr,[domain-name:value = 'mcdo-roue.fr'],TLP,TLP:CLEAR,1
megawin-casinos.fr,[domain-name:value = 'megawin-casinos.fr'],TLP,TLP:CLEAR,1
pandafrance.fr,[domain-name:value = 'pandafrance.fr'],TLP,TLP:CLEAR,1
parabootfr.fr,[domain-name:value = 'parabootfr.fr'],TLP,TLP:CLEAR,1
rizz-casino-fr.fr,[domain-name:value = 'rizz-casino-fr.fr'],TLP,TLP:CLEAR,1
spin-coach.fr,[domain-name:value = 'spin-coach.fr'],TLP,TLP:CLEAR,1
spinaltofr.fr,[domain-name:value = 'spinaltofr.fr'],TLP,TLP:CLEAR,1
spinbossfr.fr,[domain-name:value = 'spinbossfr.fr'],TLP,TLP:CLEAR,1
spinmama-com.fr,[domain-name:value = 'spinmama-com.fr'],TLP,TLP:CLEAR,1
spinmillion-france.fr,[domain-name:value = 'spinmillion-france.fr'],TLP,TLP:CLEAR,1
suivie-colis.fr,[domain-name:value = 'suivie-colis.fr'],TLP,TLP:CLEAR,1
tower-rushgratuit.fr,[domain-name:value = 'tower-rushgratuit.fr'],TLP,TLP:CLEAR,1
tower-rushjeu.fr,[domain-name:value = 'tower-rushjeu.fr'],TLP,TLP:CLEAR,1
tower-rushjeux.fr,[domain-name:value = 'tower-rushjeux.fr'],TLP,TLP:CLEAR,1
tower-rushmachine.fr,[domain-name:value = 'tower-rushmachine.fr'],TLP,TLP:CLEAR,1
tower-rushofficiel.fr,[domain-name:value = 'tower-rushofficiel.fr'],TLP,TLP:CLEAR,1
towerrushargent.fr,[domain-name:value = 'towerrushargent.fr'],TLP,TLP:CLEAR,1
towerrushjeux.fr,[domain-name:value = 'towerrushjeux.fr'],TLP,TLP:CLEAR,1
towerrushmachine.fr,[domain-name:value = 'towerrushmachine.fr'],TLP,TLP:CLEAR,1
towerrushofficiel.fr,[domain-name:value = 'towerrushofficiel.fr'],TLP,TLP:CLEAR,1
towerrushoriginal.fr,[domain-name:value = 'towerrushoriginal.fr'],TLP,TLP:CLEAR,1
vegashero-com.fr,[domain-name:value = 'vegashero-com.fr'],TLP,TLP:CLEAR,1
vegasplus-com.fr,[domain-name:value = 'vegasplus-com.fr'],TLP,TLP:CLEAR,1
wanabet-casino.fr,[domain-name:value = 'wanabet-casino.fr'],TLP,TLP:CLEAR,1
wanabetcasinos.fr,[domain-name:value = 'wanabetcasinos.fr'],TLP,TLP:CLEAR,1
win-unique-fr.fr,[domain-name:value = 'win-unique-fr.fr'],TLP,TLP:CLEAR,1
