domain,stix_pattern,marking_type,marking_value,marking_priority
actualisation-prime.fr,[domain-name:value = 'actualisation-prime.fr'],TLP,TLP:CLEAR,1
alllianz.fr,[domain-name:value = 'alllianz.fr'],TLP,TLP:CLEAR,1
brutalplay-fr.fr,[domain-name:value = 'brutalplay-fr.fr'],TLP,TLP:CLEAR,1
connection-tech.fr,[domain-name:value = 'connection-tech.fr'],TLP,TLP:CLEAR,1
dicn-interieurgouv.fr,[domain-name:value = 'dicn-interieurgouv.fr'],TLP,TLP:CLEAR,1
dragoniaofficial.fr,[domain-name:value = 'dragoniaofficial.fr'],TLP,TLP:CLEAR,1
footx-shop.fr,[domain-name:value = 'footx-shop.fr'],TLP,TLP:CLEAR,1
mafia-play.fr,[domain-name:value = 'mafia-play.fr'],TLP,TLP:CLEAR,1
mafias-play.fr,[domain-name:value = 'mafias-play.fr'],TLP,TLP:CLEAR,1
monoffre-marionnaud.fr,[domain-name:value = 'monoffre-marionnaud.fr'],TLP,TLP:CLEAR,1
nine1nine.fr,[domain-name:value = 'nine1nine.fr'],TLP,TLP:CLEAR,1
ninne-play.fr,[domain-name:value = 'ninne-play.fr'],TLP,TLP:CLEAR,1
p1stolocas1no.fr,[domain-name:value = 'p1stolocas1no.fr'],TLP,TLP:CLEAR,1
reprogrammer-colis.fr,[domain-name:value = 'reprogrammer-colis.fr'],TLP,TLP:CLEAR,1
revery-play1.fr,[domain-name:value = 'revery-play1.fr'],TLP,TLP:CLEAR,1
shinywildscas1no-fr.fr,[domain-name:value = 'shinywildscas1no-fr.fr'],TLP,TLP:CLEAR,1
simsinos-french.fr,[domain-name:value = 'simsinos-french.fr'],TLP,TLP:CLEAR,1
simssinos.fr,[domain-name:value = 'simssinos.fr'],TLP,TLP:CLEAR,1
sp1nformula-plays.fr,[domain-name:value = 'sp1nformula-plays.fr'],TLP,TLP:CLEAR,1
stupidcas1no-fr.fr,[domain-name:value = 'stupidcas1no-fr.fr'],TLP,TLP:CLEAR,1
tortuga5.fr,[domain-name:value = 'tortuga5.fr'],TLP,TLP:CLEAR,1
tortugaofficiel.fr,[domain-name:value = 'tortugaofficiel.fr'],TLP,TLP:CLEAR,1
twinn-play.fr,[domain-name:value = 'twinn-play.fr'],TLP,TLP:CLEAR,1
vanssfrance.fr,[domain-name:value = 'vanssfrance.fr'],TLP,TLP:CLEAR,1
wildrobincas1no-fr.fr,[domain-name:value = 'wildrobincas1no-fr.fr'],TLP,TLP:CLEAR,1
winbeatzfr.fr,[domain-name:value = 'winbeatzfr.fr'],TLP,TLP:CLEAR,1
yfoodfrance-fr.fr,[domain-name:value = 'yfoodfrance-fr.fr'],TLP,TLP:CLEAR,1
