domain,stix_pattern,marking_type,marking_value,marking_priority
amazno.fr,[domain-name:value = 'amazno.fr'],TLP,TLP:CLEAR,1
app-nickel.fr,[domain-name:value = 'app-nickel.fr'],TLP,TLP:CLEAR,1
betsson-casino.fr,[domain-name:value = 'betsson-casino.fr'],TLP,TLP:CLEAR,1
betsson-france.fr,[domain-name:value = 'betsson-france.fr'],TLP,TLP:CLEAR,1
casino-mafia.fr,[domain-name:value = 'casino-mafia.fr'],TLP,TLP:CLEAR,1
casinomagical-spin.fr,[domain-name:value = 'casinomagical-spin.fr'],TLP,TLP:CLEAR,1
casinozerfrrr.fr,[domain-name:value = 'casinozerfrrr.fr'],TLP,TLP:CLEAR,1
coolzinocasinoo.fr,[domain-name:value = 'coolzinocasinoo.fr'],TLP,TLP:CLEAR,1
cresuscasinot.fr,[domain-name:value = 'cresuscasinot.fr'],TLP,TLP:CLEAR,1
elmonde.fr,[domain-name:value = 'elmonde.fr'],TLP,TLP:CLEAR,1
ffree.fr,[domain-name:value = 'ffree.fr'],TLP,TLP:CLEAR,1
fortuna-fr.fr,[domain-name:value = 'fortuna-fr.fr'],TLP,TLP:CLEAR,1
fr-celsiuscasino.fr,[domain-name:value = 'fr-celsiuscasino.fr'],TLP,TLP:CLEAR,1
fr-pistolocasino.fr,[domain-name:value = 'fr-pistolocasino.fr'],TLP,TLP:CLEAR,1
goiv.fr,[domain-name:value = 'goiv.fr'],TLP,TLP:CLEAR,1
goofle.fr,[domain-name:value = 'goofle.fr'],TLP,TLP:CLEAR,1
googke.fr,[domain-name:value = 'googke.fr'],TLP,TLP:CLEAR,1
goouv.fr,[domain-name:value = 'goouv.fr'],TLP,TLP:CLEAR,1
govu.fr,[domain-name:value = 'govu.fr'],TLP,TLP:CLEAR,1
groupeangevin.fr,[domain-name:value = 'groupeangevin.fr'],TLP,TLP:CLEAR,1
kemonde.fr,[domain-name:value = 'kemonde.fr'],TLP,TLP:CLEAR,1
leemonde.fr,[domain-name:value = 'leemonde.fr'],TLP,TLP:CLEAR,1
lefiaro.fr,[domain-name:value = 'lefiaro.fr'],TLP,TLP:CLEAR,1
leigaro.fr,[domain-name:value = 'leigaro.fr'],TLP,TLP:CLEAR,1
lemmonde.fr,[domain-name:value = 'lemmonde.fr'],TLP,TLP:CLEAR,1
lemondee.fr,[domain-name:value = 'lemondee.fr'],TLP,TLP:CLEAR,1
lemone.fr,[domain-name:value = 'lemone.fr'],TLP,TLP:CLEAR,1
lemoned.fr,[domain-name:value = 'lemoned.fr'],TLP,TLP:CLEAR,1
lemonnde.fr,[domain-name:value = 'lemonnde.fr'],TLP,TLP:CLEAR,1
lemoonde.fr,[domain-name:value = 'lemoonde.fr'],TLP,TLP:CLEAR,1
leomnde.fr,[domain-name:value = 'leomnde.fr'],TLP,TLP:CLEAR,1
leoncasinoot.fr,[domain-name:value = 'leoncasinoot.fr'],TLP,TLP:CLEAR,1
leonde.fr,[domain-name:value = 'leonde.fr'],TLP,TLP:CLEAR,1
lfigaro.fr,[domain-name:value = 'lfigaro.fr'],TLP,TLP:CLEAR,1
llemonde.fr,[domain-name:value = 'llemonde.fr'],TLP,TLP:CLEAR,1
lmeonde.fr,[domain-name:value = 'lmeonde.fr'],TLP,TLP:CLEAR,1
lmonde.fr,[domain-name:value = 'lmonde.fr'],TLP,TLP:CLEAR,1
lrmonde.fr,[domain-name:value = 'lrmonde.fr'],TLP,TLP:CLEAR,1
lzmonde.fr,[domain-name:value = 'lzmonde.fr'],TLP,TLP:CLEAR,1
maazon.fr,[domain-name:value = 'maazon.fr'],TLP,TLP:CLEAR,1
mafiacasinoo.fr,[domain-name:value = 'mafiacasinoo.fr'],TLP,TLP:CLEAR,1
offres-annonces-lbc89534.fr,[domain-name:value = 'offres-annonces-lbc89534.fr'],TLP,TLP:CLEAR,1
ogogle.fr,[domain-name:value = 'ogogle.fr'],TLP,TLP:CLEAR,1
paaris.fr,[domain-name:value = 'paaris.fr'],TLP,TLP:CLEAR,1
pariis.fr,[domain-name:value = 'pariis.fr'],TLP,TLP:CLEAR,1
parris.fr,[domain-name:value = 'parris.fr'],TLP,TLP:CLEAR,1
pparis.fr,[domain-name:value = 'pparis.fr'],TLP,TLP:CLEAR,1
prais.fr,[domain-name:value = 'prais.fr'],TLP,TLP:CLEAR,1
pzris.fr,[domain-name:value = 'pzris.fr'],TLP,TLP:CLEAR,1
regulia-app.fr,[domain-name:value = 'regulia-app.fr'],TLP,TLP:CLEAR,1
rfee.fr,[domain-name:value = 'rfee.fr'],TLP,TLP:CLEAR,1
roobet-casinoo.fr,[domain-name:value = 'roobet-casinoo.fr'],TLP,TLP:CLEAR,1
roobetofficial.fr,[domain-name:value = 'roobetofficial.fr'],TLP,TLP:CLEAR,1
roobetz.fr,[domain-name:value = 'roobetz.fr'],TLP,TLP:CLEAR,1
sambaslotss.fr,[domain-name:value = 'sambaslotss.fr'],TLP,TLP:CLEAR,1
secureclient-sg.fr,[domain-name:value = 'secureclient-sg.fr'],TLP,TLP:CLEAR,1
shiny-wilds-france.fr,[domain-name:value = 'shiny-wilds-france.fr'],TLP,TLP:CLEAR,1
shiny-wilds-officiale.fr,[domain-name:value = 'shiny-wilds-officiale.fr'],TLP,TLP:CLEAR,1
sneakersfall.fr,[domain-name:value = 'sneakersfall.fr'],TLP,TLP:CLEAR,1
