domain,stix_pattern,marking_type,marking_value,marking_priority
achat-eliorgroup.fr,[domain-name:value = 'achat-eliorgroup.fr'],TLP,TLP:CLEAR,1
amndesgouv.fr,[domain-name:value = 'amndesgouv.fr'],TLP,TLP:CLEAR,1
antafrance.fr,[domain-name:value = 'antafrance.fr'],TLP,TLP:CLEAR,1
authsuiviappro.fr,[domain-name:value = 'authsuiviappro.fr'],TLP,TLP:CLEAR,1
casinovaonlinecasino.fr,[domain-name:value = 'casinovaonlinecasino.fr'],TLP,TLP:CLEAR,1
casinozer-frr.fr,[domain-name:value = 'casinozer-frr.fr'],TLP,TLP:CLEAR,1
espacepaiementsecurise.fr,[domain-name:value = 'espacepaiementsecurise.fr'],TLP,TLP:CLEAR,1
fr-electro-prodestock.fr,[domain-name:value = 'fr-electro-prodestock.fr'],TLP,TLP:CLEAR,1
hiddenjack-fr.fr,[domain-name:value = 'hiddenjack-fr.fr'],TLP,TLP:CLEAR,1
info-vitale.fr,[domain-name:value = 'info-vitale.fr'],TLP,TLP:CLEAR,1
instant-cas1no.fr,[domain-name:value = 'instant-cas1no.fr'],TLP,TLP:CLEAR,1
legianocas1no.fr,[domain-name:value = 'legianocas1no.fr'],TLP,TLP:CLEAR,1
lizaro-offical.fr,[domain-name:value = 'lizaro-offical.fr'],TLP,TLP:CLEAR,1
lizaro-online-fr.fr,[domain-name:value = 'lizaro-online-fr.fr'],TLP,TLP:CLEAR,1
lizaros-online.fr,[domain-name:value = 'lizaros-online.fr'],TLP,TLP:CLEAR,1
mafiacasinoenligne.fr,[domain-name:value = 'mafiacasinoenligne.fr'],TLP,TLP:CLEAR,1
millionercasinoenligne.fr,[domain-name:value = 'millionercasinoenligne.fr'],TLP,TLP:CLEAR,1
millionz-francais.fr,[domain-name:value = 'millionz-francais.fr'],TLP,TLP:CLEAR,1
mondial-relay-colis.fr,[domain-name:value = 'mondial-relay-colis.fr'],TLP,TLP:CLEAR,1
prime-deflagrations.fr,[domain-name:value = 'prime-deflagrations.fr'],TLP,TLP:CLEAR,1
ubuntuconnect.fr,[domain-name:value = 'ubuntuconnect.fr'],TLP,TLP:CLEAR,1
