domain,stix_pattern,marking_type,marking_value,marking_priority
abo-annulation-sfr.fr,[domain-name:value = 'abo-annulation-sfr.fr'],TLP,TLP:CLEAR,1
ameli-domtom.fr,[domain-name:value = 'ameli-domtom.fr'],TLP,TLP:CLEAR,1
amendes-gouv-com.fr,[domain-name:value = 'amendes-gouv-com.fr'],TLP,TLP:CLEAR,1
bo-vegas.fr,[domain-name:value = 'bo-vegas.fr'],TLP,TLP:CLEAR,1
bobjackpot.fr,[domain-name:value = 'bobjackpot.fr'],TLP,TLP:CLEAR,1
brutalcasino-fr.fr,[domain-name:value = 'brutalcasino-fr.fr'],TLP,TLP:CLEAR,1
casino-candyspinz.fr,[domain-name:value = 'casino-candyspinz.fr'],TLP,TLP:CLEAR,1
casino-millioner.fr,[domain-name:value = 'casino-millioner.fr'],TLP,TLP:CLEAR,1
casino-x3bet.fr,[domain-name:value = 'casino-x3bet.fr'],TLP,TLP:CLEAR,1
casinolollybet.fr,[domain-name:value = 'casinolollybet.fr'],TLP,TLP:CLEAR,1
casinovibebet.fr,[domain-name:value = 'casinovibebet.fr'],TLP,TLP:CLEAR,1
casinovipluck.fr,[domain-name:value = 'casinovipluck.fr'],TLP,TLP:CLEAR,1
celinedion-tour.fr,[domain-name:value = 'celinedion-tour.fr'],TLP,TLP:CLEAR,1
confirmation-rdv-securise-boncoin.fr,[domain-name:value = 'confirmation-rdv-securise-boncoin.fr'],TLP,TLP:CLEAR,1
confirmation-rendez-vous-securise-boncoin.fr,[domain-name:value = 'confirmation-rendez-vous-securise-boncoin.fr'],TLP,TLP:CLEAR,1
coolizicoolzyfrance.fr,[domain-name:value = 'coolizicoolzyfrance.fr'],TLP,TLP:CLEAR,1
coolizifrance.fr,[domain-name:value = 'coolizifrance.fr'],TLP,TLP:CLEAR,1
coreglpshop.fr,[domain-name:value = 'coreglpshop.fr'],TLP,TLP:CLEAR,1
dragonia-casinos.fr,[domain-name:value = 'dragonia-casinos.fr'],TLP,TLP:CLEAR,1
duelbits-fr.fr,[domain-name:value = 'duelbits-fr.fr'],TLP,TLP:CLEAR,1
duelbitsofficial.fr,[domain-name:value = 'duelbitsofficial.fr'],TLP,TLP:CLEAR,1
espace-personel.fr,[domain-name:value = 'espace-personel.fr'],TLP,TLP:CLEAR,1
jackpot-bob-france.fr,[domain-name:value = 'jackpot-bob-france.fr'],TLP,TLP:CLEAR,1
jackpotbob-fra.fr,[domain-name:value = 'jackpotbob-fra.fr'],TLP,TLP:CLEAR,1
lesmaillots.fr,[domain-name:value = 'lesmaillots.fr'],TLP,TLP:CLEAR,1
millionz-enligne.fr,[domain-name:value = 'millionz-enligne.fr'],TLP,TLP:CLEAR,1
offres-annonces-lbc-489789.fr,[domain-name:value = 'offres-annonces-lbc-489789.fr'],TLP,TLP:CLEAR,1
playregals-casino.fr,[domain-name:value = 'playregals-casino.fr'],TLP,TLP:CLEAR,1
playregalscasino.fr,[domain-name:value = 'playregalscasino.fr'],TLP,TLP:CLEAR,1
snapchat-login.fr,[domain-name:value = 'snapchat-login.fr'],TLP,TLP:CLEAR,1
support-mondial-colis.fr,[domain-name:value = 'support-mondial-colis.fr'],TLP,TLP:CLEAR,1
tissotfrance.fr,[domain-name:value = 'tissotfrance.fr'],TLP,TLP:CLEAR,1
univ-bfc.fr,[domain-name:value = 'univ-bfc.fr'],TLP,TLP:CLEAR,1
victorinoxfrance.fr,[domain-name:value = 'victorinoxfrance.fr'],TLP,TLP:CLEAR,1
westacecasinos.fr,[domain-name:value = 'westacecasinos.fr'],TLP,TLP:CLEAR,1
winoramaonline.fr,[domain-name:value = 'winoramaonline.fr'],TLP,TLP:CLEAR,1
