domain,stix_pattern,marking_type,marking_value,marking_priority
adidas-superstar.fr,[domain-name:value = 'adidas-superstar.fr'],TLP,TLP:CLEAR,1
assurance-sociale.fr,[domain-name:value = 'assurance-sociale.fr'],TLP,TLP:CLEAR,1
credit-agri.fr,[domain-name:value = 'credit-agri.fr'],TLP,TLP:CLEAR,1
esim-sfr.fr,[domain-name:value = 'esim-sfr.fr'],TLP,TLP:CLEAR,1
espace-rendezvous.fr,[domain-name:value = 'espace-rendezvous.fr'],TLP,TLP:CLEAR,1
europe-prime.fr,[domain-name:value = 'europe-prime.fr'],TLP,TLP:CLEAR,1
france-prime.fr,[domain-name:value = 'france-prime.fr'],TLP,TLP:CLEAR,1
fra-prime.fr,[domain-name:value = 'fra-prime.fr'],TLP,TLP:CLEAR,1
gouv-crypto.fr,[domain-name:value = 'gouv-crypto.fr'],TLP,TLP:CLEAR,1
lclcredit.fr,[domain-name:value = 'lclcredit.fr'],TLP,TLP:CLEAR,1
mondial-reprog.fr,[domain-name:value = 'mondial-reprog.fr'],TLP,TLP:CLEAR,1
mondial-suivi.fr,[domain-name:value = 'mondial-suivi.fr'],TLP,TLP:CLEAR,1
newsletter-prime.fr,[domain-name:value = 'newsletter-prime.fr'],TLP,TLP:CLEAR,1
news-prime.fr,[domain-name:value = 'news-prime.fr'],TLP,TLP:CLEAR,1
npo-prime.fr,[domain-name:value = 'npo-prime.fr'],TLP,TLP:CLEAR,1
nso-prime.fr,[domain-name:value = 'nso-prime.fr'],TLP,TLP:CLEAR,1
pss-prime.fr,[domain-name:value = 'pss-prime.fr'],TLP,TLP:CLEAR,1
push-prime.fr,[domain-name:value = 'push-prime.fr'],TLP,TLP:CLEAR,1
rec-ac-lyon.fr,[domain-name:value = 'rec-ac-lyon.fr'],TLP,TLP:CLEAR,1
remboursement-dossier.fr,[domain-name:value = 'remboursement-dossier.fr'],TLP,TLP:CLEAR,1
ssp-prime.fr,[domain-name:value = 'ssp-prime.fr'],TLP,TLP:CLEAR,1
today-prime.fr,[domain-name:value = 'today-prime.fr'],TLP,TLP:CLEAR,1
