domain,stix_pattern,marking_type,marking_value,marking_priority
1winsportbets.fr,[domain-name:value = '1winsportbets.fr'],TLP,TLP:CLEAR,1
airup-fr.fr,[domain-name:value = 'airup-fr.fr'],TLP,TLP:CLEAR,1
brutalcas1no.fr,[domain-name:value = 'brutalcas1no.fr'],TLP,TLP:CLEAR,1
casinoconnexion.fr,[domain-name:value = 'casinoconnexion.fr'],TLP,TLP:CLEAR,1
cazeus-official.fr,[domain-name:value = 'cazeus-official.fr'],TLP,TLP:CLEAR,1
coin-official.fr,[domain-name:value = 'coin-official.fr'],TLP,TLP:CLEAR,1
coolz1no.fr,[domain-name:value = 'coolz1no.fr'],TLP,TLP:CLEAR,1
fr-roobetcasino.fr,[domain-name:value = 'fr-roobetcasino.fr'],TLP,TLP:CLEAR,1
fraleneparis.fr,[domain-name:value = 'fraleneparis.fr'],TLP,TLP:CLEAR,1
hotmalil.fr,[domain-name:value = 'hotmalil.fr'],TLP,TLP:CLEAR,1
magicwin1.fr,[domain-name:value = 'magicwin1.fr'],TLP,TLP:CLEAR,1
mrcash-casino.fr,[domain-name:value = 'mrcash-casino.fr'],TLP,TLP:CLEAR,1
newbalancefr.fr,[domain-name:value = 'newbalancefr.fr'],TLP,TLP:CLEAR,1
nightluckcasino.fr,[domain-name:value = 'nightluckcasino.fr'],TLP,TLP:CLEAR,1
offre-annonce-boncoin.fr,[domain-name:value = 'offre-annonce-boncoin.fr'],TLP,TLP:CLEAR,1
offre-annonceboncoin.fr,[domain-name:value = 'offre-annonceboncoin.fr'],TLP,TLP:CLEAR,1
oralbfrance.fr,[domain-name:value = 'oralbfrance.fr'],TLP,TLP:CLEAR,1
rivocas1no-fr.fr,[domain-name:value = 'rivocas1no-fr.fr'],TLP,TLP:CLEAR,1
shufflecas1no-fr.fr,[domain-name:value = 'shufflecas1no-fr.fr'],TLP,TLP:CLEAR,1
sia-notifications.fr,[domain-name:value = 'sia-notifications.fr'],TLP,TLP:CLEAR,1
snapchat-de.fr,[domain-name:value = 'snapchat-de.fr'],TLP,TLP:CLEAR,1
sp1nformula-fr.fr,[domain-name:value = 'sp1nformula-fr.fr'],TLP,TLP:CLEAR,1
spinformula.fr,[domain-name:value = 'spinformula.fr'],TLP,TLP:CLEAR,1
spinformulacasino.fr,[domain-name:value = 'spinformulacasino.fr'],TLP,TLP:CLEAR,1
spinsy-bet.fr,[domain-name:value = 'spinsy-bet.fr'],TLP,TLP:CLEAR,1
spookinocasino.fr,[domain-name:value = 'spookinocasino.fr'],TLP,TLP:CLEAR,1
thermosfrance.fr,[domain-name:value = 'thermosfrance.fr'],TLP,TLP:CLEAR,1
thorcas1no-fr.fr,[domain-name:value = 'thorcas1no-fr.fr'],TLP,TLP:CLEAR,1
wilddice-plays.fr,[domain-name:value = 'wilddice-plays.fr'],TLP,TLP:CLEAR,1
wilddicecas1no-fr.fr,[domain-name:value = 'wilddicecas1no-fr.fr'],TLP,TLP:CLEAR,1
wildrob1nplays.fr,[domain-name:value = 'wildrob1nplays.fr'],TLP,TLP:CLEAR,1
win-kingdom1.fr,[domain-name:value = 'win-kingdom1.fr'],TLP,TLP:CLEAR,1
wins-beatz.fr,[domain-name:value = 'wins-beatz.fr'],TLP,TLP:CLEAR,1
woolbetcasino.fr,[domain-name:value = 'woolbetcasino.fr'],TLP,TLP:CLEAR,1
xn--doctolib-sant-nhb.fr,[domain-name:value = 'xn--doctolib-sant-nhb.fr'],TLP,TLP:CLEAR,1
