domain,stix_pattern,marking_type,marking_value,marking_priority
assuremaladie-sante.fr,[domain-name:value = 'assuremaladie-sante.fr'],TLP,TLP:CLEAR,1
bershkaparis.fr,[domain-name:value = 'bershkaparis.fr'],TLP,TLP:CLEAR,1
blancheprte.fr,[domain-name:value = 'blancheprte.fr'],TLP,TLP:CLEAR,1
colas-france-construction.fr,[domain-name:value = 'colas-france-construction.fr'],TLP,TLP:CLEAR,1
compteclient-immobilier.fr,[domain-name:value = 'compteclient-immobilier.fr'],TLP,TLP:CLEAR,1
coope-u.fr,[domain-name:value = 'coope-u.fr'],TLP,TLP:CLEAR,1
derschutzeofficial.fr,[domain-name:value = 'derschutzeofficial.fr'],TLP,TLP:CLEAR,1
fucknigga.fr,[domain-name:value = 'fucknigga.fr'],TLP,TLP:CLEAR,1
instantcasino-instant.fr,[domain-name:value = 'instantcasino-instant.fr'],TLP,TLP:CLEAR,1
luckygans7.fr,[domain-name:value = 'luckygans7.fr'],TLP,TLP:CLEAR,1
luckygans777.fr,[domain-name:value = 'luckygans777.fr'],TLP,TLP:CLEAR,1
ralph-lauren-pas-cher.fr,[domain-name:value = 'ralph-lauren-pas-cher.fr'],TLP,TLP:CLEAR,1
shoei-paris.fr,[domain-name:value = 'shoei-paris.fr'],TLP,TLP:CLEAR,1
societe-generales.fr,[domain-name:value = 'societe-generales.fr'],TLP,TLP:CLEAR,1
solveyofficiel.fr,[domain-name:value = 'solveyofficiel.fr'],TLP,TLP:CLEAR,1
wanadoos.fr,[domain-name:value = 'wanadoos.fr'],TLP,TLP:CLEAR,1
winspin777.fr,[domain-name:value = 'winspin777.fr'],TLP,TLP:CLEAR,1
winspincasino.fr,[domain-name:value = 'winspincasino.fr'],TLP,TLP:CLEAR,1
