domain,stix_pattern,marking_type,marking_value,marking_priority
1-coolzino.fr,[domain-name:value = '1-coolzino.fr'],TLP,TLP:CLEAR,1
1coolzino.fr,[domain-name:value = '1coolzino.fr'],TLP,TLP:CLEAR,1
ars-sante.fr,[domain-name:value = 'ars-sante.fr'],TLP,TLP:CLEAR,1
arubabet-casino.fr,[domain-name:value = 'arubabet-casino.fr'],TLP,TLP:CLEAR,1
atom-bet.fr,[domain-name:value = 'atom-bet.fr'],TLP,TLP:CLEAR,1
atombet-casino.fr,[domain-name:value = 'atombet-casino.fr'],TLP,TLP:CLEAR,1
atombetcasino.fr,[domain-name:value = 'atombetcasino.fr'],TLP,TLP:CLEAR,1
casino-joka-france.fr,[domain-name:value = 'casino-joka-france.fr'],TLP,TLP:CLEAR,1
casino-malina.fr,[domain-name:value = 'casino-malina.fr'],TLP,TLP:CLEAR,1
casino-spinaura.fr,[domain-name:value = 'casino-spinaura.fr'],TLP,TLP:CLEAR,1
casinoextrafrance.fr,[domain-name:value = 'casinoextrafrance.fr'],TLP,TLP:CLEAR,1
casinohorus.fr,[domain-name:value = 'casinohorus.fr'],TLP,TLP:CLEAR,1
casinotwin-fr.fr,[domain-name:value = 'casinotwin-fr.fr'],TLP,TLP:CLEAR,1
coletteparis.fr,[domain-name:value = 'coletteparis.fr'],TLP,TLP:CLEAR,1
espace-idp.fr,[domain-name:value = 'espace-idp.fr'],TLP,TLP:CLEAR,1
finisteregouv.fr,[domain-name:value = 'finisteregouv.fr'],TLP,TLP:CLEAR,1
fr-homavo.fr,[domain-name:value = 'fr-homavo.fr'],TLP,TLP:CLEAR,1
frinstantcasino.fr,[domain-name:value = 'frinstantcasino.fr'],TLP,TLP:CLEAR,1
frtortuga.fr,[domain-name:value = 'frtortuga.fr'],TLP,TLP:CLEAR,1
frtortugacasino.fr,[domain-name:value = 'frtortugacasino.fr'],TLP,TLP:CLEAR,1
ichaucrditagricole.fr,[domain-name:value = 'ichaucrditagricole.fr'],TLP,TLP:CLEAR,1
impots-gouve.fr,[domain-name:value = 'impots-gouve.fr'],TLP,TLP:CLEAR,1
joulesoutletfrance.fr,[domain-name:value = 'joulesoutletfrance.fr'],TLP,TLP:CLEAR,1
juliuscasino-france.fr,[domain-name:value = 'juliuscasino-france.fr'],TLP,TLP:CLEAR,1
mondial-suivicolisefficace-express.fr,[domain-name:value = 'mondial-suivicolisefficace-express.fr'],TLP,TLP:CLEAR,1
mrelay-livraisons.fr,[domain-name:value = 'mrelay-livraisons.fr'],TLP,TLP:CLEAR,1
netflix-services.fr,[domain-name:value = 'netflix-services.fr'],TLP,TLP:CLEAR,1
onlyspinss-fr.fr,[domain-name:value = 'onlyspinss-fr.fr'],TLP,TLP:CLEAR,1
prefinisteregouv.fr,[domain-name:value = 'prefinisteregouv.fr'],TLP,TLP:CLEAR,1
prefinterieurgouv.fr,[domain-name:value = 'prefinterieurgouv.fr'],TLP,TLP:CLEAR,1
servicesjcfdgfipfinancesgouv.fr,[domain-name:value = 'servicesjcfdgfipfinancesgouv.fr'],TLP,TLP:CLEAR,1
suivi-malivraison.fr,[domain-name:value = 'suivi-malivraison.fr'],TLP,TLP:CLEAR,1
tortugacasino-france.fr,[domain-name:value = 'tortugacasino-france.fr'],TLP,TLP:CLEAR,1
vavecasino-official.fr,[domain-name:value = 'vavecasino-official.fr'],TLP,TLP:CLEAR,1
vegashero-official.fr,[domain-name:value = 'vegashero-official.fr'],TLP,TLP:CLEAR,1
vegasino-official.fr,[domain-name:value = 'vegasino-official.fr'],TLP,TLP:CLEAR,1
vegasplus-official.fr,[domain-name:value = 'vegasplus-official.fr'],TLP,TLP:CLEAR,1
verdecasino-official.fr,[domain-name:value = 'verdecasino-official.fr'],TLP,TLP:CLEAR,1
wildsultan-casino-france.fr,[domain-name:value = 'wildsultan-casino-france.fr'],TLP,TLP:CLEAR,1
wildsultancasino-france.fr,[domain-name:value = 'wildsultancasino-france.fr'],TLP,TLP:CLEAR,1
