domain,stix_pattern,marking_type,marking_value,marking_priority
achatdiplome.fr,[domain-name:value = 'achatdiplome.fr'],TLP,TLP:CLEAR,1
bershka-france.fr,[domain-name:value = 'bershka-france.fr'],TLP,TLP:CLEAR,1
betalright-fr.fr,[domain-name:value = 'betalright-fr.fr'],TLP,TLP:CLEAR,1
billetterie-celinedion.fr,[domain-name:value = 'billetterie-celinedion.fr'],TLP,TLP:CLEAR,1
commedesgarcons-france.fr,[domain-name:value = 'commedesgarcons-france.fr'],TLP,TLP:CLEAR,1
confirmation-rdv-securise-leboncoin.fr,[domain-name:value = 'confirmation-rdv-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
contactbanquepopulairebpce.fr,[domain-name:value = 'contactbanquepopulairebpce.fr'],TLP,TLP:CLEAR,1
cresus-casinos-france.fr,[domain-name:value = 'cresus-casinos-france.fr'],TLP,TLP:CLEAR,1
cresuscasinosfr.fr,[domain-name:value = 'cresuscasinosfr.fr'],TLP,TLP:CLEAR,1
destock-buybestgear.fr,[domain-name:value = 'destock-buybestgear.fr'],TLP,TLP:CLEAR,1
documents-univ-perp.fr,[domain-name:value = 'documents-univ-perp.fr'],TLP,TLP:CLEAR,1
don-bet.fr,[domain-name:value = 'don-bet.fr'],TLP,TLP:CLEAR,1
fortune-play.fr,[domain-name:value = 'fortune-play.fr'],TLP,TLP:CLEAR,1
fr-vegasplus.fr,[domain-name:value = 'fr-vegasplus.fr'],TLP,TLP:CLEAR,1
france-scc.fr,[domain-name:value = 'france-scc.fr'],TLP,TLP:CLEAR,1
goldentiger.fr,[domain-name:value = 'goldentiger.fr'],TLP,TLP:CLEAR,1
hautsdafrance.fr,[domain-name:value = 'hautsdafrance.fr'],TLP,TLP:CLEAR,1
jackpot-bob-jouer.fr,[domain-name:value = 'jackpot-bob-jouer.fr'],TLP,TLP:CLEAR,1
jackpotbob-enligne.fr,[domain-name:value = 'jackpotbob-enligne.fr'],TLP,TLP:CLEAR,1
jouer-jackpot-bob.fr,[domain-name:value = 'jouer-jackpot-bob.fr'],TLP,TLP:CLEAR,1
lacoste-france.fr,[domain-name:value = 'lacoste-france.fr'],TLP,TLP:CLEAR,1
lottofrance.fr,[domain-name:value = 'lottofrance.fr'],TLP,TLP:CLEAR,1
luckyblockfrance.fr,[domain-name:value = 'luckyblockfrance.fr'],TLP,TLP:CLEAR,1
megawin-fr.fr,[domain-name:value = 'megawin-fr.fr'],TLP,TLP:CLEAR,1
nv-casinos1.fr,[domain-name:value = 'nv-casinos1.fr'],TLP,TLP:CLEAR,1
offres-annonces-lbc-89503.fr,[domain-name:value = 'offres-annonces-lbc-89503.fr'],TLP,TLP:CLEAR,1
parions-sport-fr.fr,[domain-name:value = 'parions-sport-fr.fr'],TLP,TLP:CLEAR,1
parionssport7.fr,[domain-name:value = 'parionssport7.fr'],TLP,TLP:CLEAR,1
parionssportfr.fr,[domain-name:value = 'parionssportfr.fr'],TLP,TLP:CLEAR,1
realz-fr.fr,[domain-name:value = 'realz-fr.fr'],TLP,TLP:CLEAR,1
rockstar-france.fr,[domain-name:value = 'rockstar-france.fr'],TLP,TLP:CLEAR,1
shopfrancais-paiement.fr,[domain-name:value = 'shopfrancais-paiement.fr'],TLP,TLP:CLEAR,1
shopfrancais.fr,[domain-name:value = 'shopfrancais.fr'],TLP,TLP:CLEAR,1
societe-generale-securipass.fr,[domain-name:value = 'societe-generale-securipass.fr'],TLP,TLP:CLEAR,1
support-connect.fr,[domain-name:value = 'support-connect.fr'],TLP,TLP:CLEAR,1
ulys-rappel.fr,[domain-name:value = 'ulys-rappel.fr'],TLP,TLP:CLEAR,1
univ-nante.fr,[domain-name:value = 'univ-nante.fr'],TLP,TLP:CLEAR,1
