domain,stix_pattern,marking_type,marking_value,marking_priority
500casino.fr,[domain-name:value = '500casino.fr'],TLP,TLP:CLEAR,1
africapay-financement.fr,[domain-name:value = 'africapay-financement.fr'],TLP,TLP:CLEAR,1
amonbetcasino-fr.fr,[domain-name:value = 'amonbetcasino-fr.fr'],TLP,TLP:CLEAR,1
coincasinos.fr,[domain-name:value = 'coincasinos.fr'],TLP,TLP:CLEAR,1
colis-reprogrammation.fr,[domain-name:value = 'colis-reprogrammation.fr'],TLP,TLP:CLEAR,1
corgibetcasino-fr.fr,[domain-name:value = 'corgibetcasino-fr.fr'],TLP,TLP:CLEAR,1
deutschebankag.fr,[domain-name:value = 'deutschebankag.fr'],TLP,TLP:CLEAR,1
efrei-scolarite.fr,[domain-name:value = 'efrei-scolarite.fr'],TLP,TLP:CLEAR,1
flexpay.fr,[domain-name:value = 'flexpay.fr'],TLP,TLP:CLEAR,1
fr-corgibet.fr,[domain-name:value = 'fr-corgibet.fr'],TLP,TLP:CLEAR,1
fr-kingdomcasino.fr,[domain-name:value = 'fr-kingdomcasino.fr'],TLP,TLP:CLEAR,1
fr-spingranny.fr,[domain-name:value = 'fr-spingranny.fr'],TLP,TLP:CLEAR,1
gouv-decloyer.fr,[domain-name:value = 'gouv-decloyer.fr'],TLP,TLP:CLEAR,1
instasino-casino-fr.fr,[domain-name:value = 'instasino-casino-fr.fr'],TLP,TLP:CLEAR,1
instasino-fr.fr,[domain-name:value = 'instasino-fr.fr'],TLP,TLP:CLEAR,1
jeton-rougex.fr,[domain-name:value = 'jeton-rougex.fr'],TLP,TLP:CLEAR,1
luckcasino.fr,[domain-name:value = 'luckcasino.fr'],TLP,TLP:CLEAR,1
lucky-treasurer.fr,[domain-name:value = 'lucky-treasurer.fr'],TLP,TLP:CLEAR,1
lucky8x.fr,[domain-name:value = 'lucky8x.fr'],TLP,TLP:CLEAR,1
luckytreasurescasino.fr,[domain-name:value = 'luckytreasurescasino.fr'],TLP,TLP:CLEAR,1
lustraspin.fr,[domain-name:value = 'lustraspin.fr'],TLP,TLP:CLEAR,1
lydiasecurise.fr,[domain-name:value = 'lydiasecurise.fr'],TLP,TLP:CLEAR,1
majestic-slots-online.fr,[domain-name:value = 'majestic-slots-online.fr'],TLP,TLP:CLEAR,1
millionercasino-fr.fr,[domain-name:value = 'millionercasino-fr.fr'],TLP,TLP:CLEAR,1
mystakecasino7.fr,[domain-name:value = 'mystakecasino7.fr'],TLP,TLP:CLEAR,1
nuxitsupport.fr,[domain-name:value = 'nuxitsupport.fr'],TLP,TLP:CLEAR,1
sorbonnecommunication.fr,[domain-name:value = 'sorbonnecommunication.fr'],TLP,TLP:CLEAR,1
spindeluxe.fr,[domain-name:value = 'spindeluxe.fr'],TLP,TLP:CLEAR,1
spindynastycasino-fr.fr,[domain-name:value = 'spindynastycasino-fr.fr'],TLP,TLP:CLEAR,1
spingrannycasino-fr.fr,[domain-name:value = 'spingrannycasino-fr.fr'],TLP,TLP:CLEAR,1
support-chambersign.fr,[domain-name:value = 'support-chambersign.fr'],TLP,TLP:CLEAR,1
tortugai.fr,[domain-name:value = 'tortugai.fr'],TLP,TLP:CLEAR,1
