domain,stix_pattern,marking_type,marking_value,marking_priority
1-wins.fr,[domain-name:value = '1-wins.fr'],TLP,TLP:CLEAR,1
5-gringo.fr,[domain-name:value = '5-gringo.fr'],TLP,TLP:CLEAR,1
7bit-casino.fr,[domain-name:value = '7bit-casino.fr'],TLP,TLP:CLEAR,1
account-secure.fr,[domain-name:value = 'account-secure.fr'],TLP,TLP:CLEAR,1
allys-pin.fr,[domain-name:value = 'allys-pin.fr'],TLP,TLP:CLEAR,1
b-etify.fr,[domain-name:value = 'b-etify.fr'],TLP,TLP:CLEAR,1
bass-be-t.fr,[domain-name:value = 'bass-be-t.fr'],TLP,TLP:CLEAR,1
bet-westcasino.fr,[domain-name:value = 'bet-westcasino.fr'],TLP,TLP:CLEAR,1
betonred-casino-online.fr,[domain-name:value = 'betonred-casino-online.fr'],TLP,TLP:CLEAR,1
betonredapp.fr,[domain-name:value = 'betonredapp.fr'],TLP,TLP:CLEAR,1
billionairespin-casino.fr,[domain-name:value = 'billionairespin-casino.fr'],TLP,TLP:CLEAR,1
cashwinfrance.fr,[domain-name:value = 'cashwinfrance.fr'],TLP,TLP:CLEAR,1
casino-spinania.fr,[domain-name:value = 'casino-spinania.fr'],TLP,TLP:CLEAR,1
casino-spinaura.fr,[domain-name:value = 'casino-spinaura.fr'],TLP,TLP:CLEAR,1
casombie-1.fr,[domain-name:value = 'casombie-1.fr'],TLP,TLP:CLEAR,1
coolzino-1.fr,[domain-name:value = 'coolzino-1.fr'],TLP,TLP:CLEAR,1
crazy-time-casino.fr,[domain-name:value = 'crazy-time-casino.fr'],TLP,TLP:CLEAR,1
divas-pin.fr,[domain-name:value = 'divas-pin.fr'],TLP,TLP:CLEAR,1
ef-b-e-t.fr,[domain-name:value = 'ef-b-e-t.fr'],TLP,TLP:CLEAR,1
fatpirate-france.fr,[domain-name:value = 'fatpirate-france.fr'],TLP,TLP:CLEAR,1
fr-divaspin.fr,[domain-name:value = 'fr-divaspin.fr'],TLP,TLP:CLEAR,1
gestionadhesion.fr,[domain-name:value = 'gestionadhesion.fr'],TLP,TLP:CLEAR,1
info-stadedefrance.fr,[domain-name:value = 'info-stadedefrance.fr'],TLP,TLP:CLEAR,1
keyzino-casino.fr,[domain-name:value = 'keyzino-casino.fr'],TLP,TLP:CLEAR,1
lucky-8france.fr,[domain-name:value = 'lucky-8france.fr'],TLP,TLP:CLEAR,1
luxurypay.fr,[domain-name:value = 'luxurypay.fr'],TLP,TLP:CLEAR,1
mostbetcasino.fr,[domain-name:value = 'mostbetcasino.fr'],TLP,TLP:CLEAR,1
plinkofrance.fr,[domain-name:value = 'plinkofrance.fr'],TLP,TLP:CLEAR,1
polaroidfrance.fr,[domain-name:value = 'polaroidfrance.fr'],TLP,TLP:CLEAR,1
prince-ali-france.fr,[domain-name:value = 'prince-ali-france.fr'],TLP,TLP:CLEAR,1
princess-casino.fr,[domain-name:value = 'princess-casino.fr'],TLP,TLP:CLEAR,1
royalacecasino.fr,[domain-name:value = 'royalacecasino.fr'],TLP,TLP:CLEAR,1
s-pin-mama.fr,[domain-name:value = 's-pin-mama.fr'],TLP,TLP:CLEAR,1
s-pinsy.fr,[domain-name:value = 's-pinsy.fr'],TLP,TLP:CLEAR,1
shiny-wilds-1.fr,[domain-name:value = 'shiny-wilds-1.fr'],TLP,TLP:CLEAR,1
tupperware-eu.fr,[domain-name:value = 'tupperware-eu.fr'],TLP,TLP:CLEAR,1
vinci-spin-casino.fr,[domain-name:value = 'vinci-spin-casino.fr'],TLP,TLP:CLEAR,1
wild-dice-fr.fr,[domain-name:value = 'wild-dice-fr.fr'],TLP,TLP:CLEAR,1
wild-robin-france.fr,[domain-name:value = 'wild-robin-france.fr'],TLP,TLP:CLEAR,1
