domain,stix_pattern,marking_type,marking_value,marking_priority
arkeadirect-cm.fr,[domain-name:value = 'arkeadirect-cm.fr'],TLP,TLP:CLEAR,1
auth-office365.fr,[domain-name:value = 'auth-office365.fr'],TLP,TLP:CLEAR,1
auth-services.fr,[domain-name:value = 'auth-services.fr'],TLP,TLP:CLEAR,1
belkinfrance.fr,[domain-name:value = 'belkinfrance.fr'],TLP,TLP:CLEAR,1
betrepublics.fr,[domain-name:value = 'betrepublics.fr'],TLP,TLP:CLEAR,1
ledgerlive.fr,[domain-name:value = 'ledgerlive.fr'],TLP,TLP:CLEAR,1
magical-spinfr.fr,[domain-name:value = 'magical-spinfr.fr'],TLP,TLP:CLEAR,1
ninecasinoenfrance.fr,[domain-name:value = 'ninecasinoenfrance.fr'],TLP,TLP:CLEAR,1
paiementsecurise-lbc.fr,[domain-name:value = 'paiementsecurise-lbc.fr'],TLP,TLP:CLEAR,1
portail-ameli-assure.fr,[domain-name:value = 'portail-ameli-assure.fr'],TLP,TLP:CLEAR,1
safeledger.fr,[domain-name:value = 'safeledger.fr'],TLP,TLP:CLEAR,1
ticketmaster-jul.fr,[domain-name:value = 'ticketmaster-jul.fr'],TLP,TLP:CLEAR,1
ticketsmasters.fr,[domain-name:value = 'ticketsmasters.fr'],TLP,TLP:CLEAR,1
