domain,stix_pattern,marking_type,marking_value,marking_priority
centre-opposition.fr,[domain-name:value = 'centre-opposition.fr'],TLP,TLP:CLEAR,1
cerinterieurgouv.fr,[domain-name:value = 'cerinterieurgouv.fr'],TLP,TLP:CLEAR,1
colis-dhl.fr,[domain-name:value = 'colis-dhl.fr'],TLP,TLP:CLEAR,1
cominterieurgouv.fr,[domain-name:value = 'cominterieurgouv.fr'],TLP,TLP:CLEAR,1
dgfip94.fr,[domain-name:value = 'dgfip94.fr'],TLP,TLP:CLEAR,1
freitag-fr.fr,[domain-name:value = 'freitag-fr.fr'],TLP,TLP:CLEAR,1
harley-davidson-shop-paris.fr,[domain-name:value = 'harley-davidson-shop-paris.fr'],TLP,TLP:CLEAR,1
prointerieurgouv.fr,[domain-name:value = 'prointerieurgouv.fr'],TLP,TLP:CLEAR,1
remboursement-ticket.fr,[domain-name:value = 'remboursement-ticket.fr'],TLP,TLP:CLEAR,1
secure-auth.fr,[domain-name:value = 'secure-auth.fr'],TLP,TLP:CLEAR,1
