domain,stix_pattern,marking_type,marking_value,marking_priority
amazonleonano.fr,[domain-name:value = 'amazonleonano.fr'],TLP,TLP:CLEAR,1
amazonleopro.fr,[domain-name:value = 'amazonleopro.fr'],TLP,TLP:CLEAR,1
amazonleoultra.fr,[domain-name:value = 'amazonleoultra.fr'],TLP,TLP:CLEAR,1
ameli-carte-vitale.fr,[domain-name:value = 'ameli-carte-vitale.fr'],TLP,TLP:CLEAR,1
apdoisegouv.fr,[domain-name:value = 'apdoisegouv.fr'],TLP,TLP:CLEAR,1
casinozer-play.fr,[domain-name:value = 'casinozer-play.fr'],TLP,TLP:CLEAR,1
casinozeronline.fr,[domain-name:value = 'casinozeronline.fr'],TLP,TLP:CLEAR,1
casinozerplay.fr,[domain-name:value = 'casinozerplay.fr'],TLP,TLP:CLEAR,1
colis-entransit.fr,[domain-name:value = 'colis-entransit.fr'],TLP,TLP:CLEAR,1
delivro.fr,[domain-name:value = 'delivro.fr'],TLP,TLP:CLEAR,1
ene-dis.fr,[domain-name:value = 'ene-dis.fr'],TLP,TLP:CLEAR,1
lacostefrance.fr,[domain-name:value = 'lacostefrance.fr'],TLP,TLP:CLEAR,1
mizuno-chaussures.fr,[domain-name:value = 'mizuno-chaussures.fr'],TLP,TLP:CLEAR,1
my-stake-online.fr,[domain-name:value = 'my-stake-online.fr'],TLP,TLP:CLEAR,1
my-stake-play.fr,[domain-name:value = 'my-stake-play.fr'],TLP,TLP:CLEAR,1
my-stakecasino.fr,[domain-name:value = 'my-stakecasino.fr'],TLP,TLP:CLEAR,1
my-stakeonline.fr,[domain-name:value = 'my-stakeonline.fr'],TLP,TLP:CLEAR,1
mystake-play.fr,[domain-name:value = 'mystake-play.fr'],TLP,TLP:CLEAR,1
mystakecasino-online.fr,[domain-name:value = 'mystakecasino-online.fr'],TLP,TLP:CLEAR,1
mystakeonline.fr,[domain-name:value = 'mystakeonline.fr'],TLP,TLP:CLEAR,1
mystakeplay.fr,[domain-name:value = 'mystakeplay.fr'],TLP,TLP:CLEAR,1
offres-annonces-lbc-211289.fr,[domain-name:value = 'offres-annonces-lbc-211289.fr'],TLP,TLP:CLEAR,1
outletbirk.fr,[domain-name:value = 'outletbirk.fr'],TLP,TLP:CLEAR,1
outletboozt.fr,[domain-name:value = 'outletboozt.fr'],TLP,TLP:CLEAR,1
remboursement-edf.fr,[domain-name:value = 'remboursement-edf.fr'],TLP,TLP:CLEAR,1
rollbitcasino.fr,[domain-name:value = 'rollbitcasino.fr'],TLP,TLP:CLEAR,1
stake-nl.fr,[domain-name:value = 'stake-nl.fr'],TLP,TLP:CLEAR,1
stake-win.fr,[domain-name:value = 'stake-win.fr'],TLP,TLP:CLEAR,1
stakecasinonl.fr,[domain-name:value = 'stakecasinonl.fr'],TLP,TLP:CLEAR,1
stakenl.fr,[domain-name:value = 'stakenl.fr'],TLP,TLP:CLEAR,1
stakeonline.fr,[domain-name:value = 'stakeonline.fr'],TLP,TLP:CLEAR,1
tortuga-officials.fr,[domain-name:value = 'tortuga-officials.fr'],TLP,TLP:CLEAR,1
tortugas-casino.fr,[domain-name:value = 'tortugas-casino.fr'],TLP,TLP:CLEAR,1
trans-vir-confir.fr,[domain-name:value = 'trans-vir-confir.fr'],TLP,TLP:CLEAR,1
vegasino-france2.fr,[domain-name:value = 'vegasino-france2.fr'],TLP,TLP:CLEAR,1
voyagesncf.fr,[domain-name:value = 'voyagesncf.fr'],TLP,TLP:CLEAR,1
xn--ameli-action-ncssaire-o5bb.fr,[domain-name:value = 'xn--ameli-action-ncssaire-o5bb.fr'],TLP,TLP:CLEAR,1
