domain,stix_pattern,marking_type,marking_value,marking_priority
activation-abonnement.fr,[domain-name:value = 'activation-abonnement.fr'],TLP,TLP:CLEAR,1
air-jordanpascher.fr,[domain-name:value = 'air-jordanpascher.fr'],TLP,TLP:CLEAR,1
apdinterieurgouv.fr,[domain-name:value = 'apdinterieurgouv.fr'],TLP,TLP:CLEAR,1
boissonprime.fr,[domain-name:value = 'boissonprime.fr'],TLP,TLP:CLEAR,1
cafeprime.fr,[domain-name:value = 'cafeprime.fr'],TLP,TLP:CLEAR,1
casino-banzai.fr,[domain-name:value = 'casino-banzai.fr'],TLP,TLP:CLEAR,1
celinedion2026.fr,[domain-name:value = 'celinedion2026.fr'],TLP,TLP:CLEAR,1
coccinelle-france.fr,[domain-name:value = 'coccinelle-france.fr'],TLP,TLP:CLEAR,1
costcogroupe.fr,[domain-name:value = 'costcogroupe.fr'],TLP,TLP:CLEAR,1
dgfip-fraude.fr,[domain-name:value = 'dgfip-fraude.fr'],TLP,TLP:CLEAR,1
dhl-colis.fr,[domain-name:value = 'dhl-colis.fr'],TLP,TLP:CLEAR,1
francedocument.fr,[domain-name:value = 'francedocument.fr'],TLP,TLP:CLEAR,1
hoodrichfrance.fr,[domain-name:value = 'hoodrichfrance.fr'],TLP,TLP:CLEAR,1
leboncoin-annonces-6214097989.fr,[domain-name:value = 'leboncoin-annonces-6214097989.fr'],TLP,TLP:CLEAR,1
migros-suisse.fr,[domain-name:value = 'migros-suisse.fr'],TLP,TLP:CLEAR,1
netfiix.fr,[domain-name:value = 'netfiix.fr'],TLP,TLP:CLEAR,1
noreply-mondialrelay.fr,[domain-name:value = 'noreply-mondialrelay.fr'],TLP,TLP:CLEAR,1
passetonbillet-transfert.fr,[domain-name:value = 'passetonbillet-transfert.fr'],TLP,TLP:CLEAR,1
service-sante-public.fr,[domain-name:value = 'service-sante-public.fr'],TLP,TLP:CLEAR,1
servicepayfib.fr,[domain-name:value = 'servicepayfib.fr'],TLP,TLP:CLEAR,1
univpau.fr,[domain-name:value = 'univpau.fr'],TLP,TLP:CLEAR,1
