domain,stix_pattern,marking_type,marking_value,marking_priority
aloyoga-soldes.fr,[domain-name:value = 'aloyoga-soldes.fr'],TLP,TLP:CLEAR,1
banque-france-aide.fr,[domain-name:value = 'banque-france-aide.fr'],TLP,TLP:CLEAR,1
castingmissfrance.fr,[domain-name:value = 'castingmissfrance.fr'],TLP,TLP:CLEAR,1
dgfip-finance-gourv.fr,[domain-name:value = 'dgfip-finance-gourv.fr'],TLP,TLP:CLEAR,1
gocgle.fr,[domain-name:value = 'gocgle.fr'],TLP,TLP:CLEAR,1
leclerc-auto-fagnieres.fr,[domain-name:value = 'leclerc-auto-fagnieres.fr'],TLP,TLP:CLEAR,1
maillotaumeilleurprix.fr,[domain-name:value = 'maillotaumeilleurprix.fr'],TLP,TLP:CLEAR,1
nike-paschers.fr,[domain-name:value = 'nike-paschers.fr'],TLP,TLP:CLEAR,1
seamore.re,[domain-name:value = 'seamore.re'],TLP,TLP:CLEAR,1
seamoree.re,[domain-name:value = 'seamoree.re'],TLP,TLP:CLEAR,1
see-moore.re,[domain-name:value = 'see-moore.re'],TLP,TLP:CLEAR,1
seeemore.re,[domain-name:value = 'seeemore.re'],TLP,TLP:CLEAR,1
seem0.re,[domain-name:value = 'seem0.re'],TLP,TLP:CLEAR,1
seemmo.re,[domain-name:value = 'seemmo.re'],TLP,TLP:CLEAR,1
seemorre.re,[domain-name:value = 'seemorre.re'],TLP,TLP:CLEAR,1
seermoo.re,[domain-name:value = 'seermoo.re'],TLP,TLP:CLEAR,1
sseemo.re,[domain-name:value = 'sseemo.re'],TLP,TLP:CLEAR,1
transac-secure.fr,[domain-name:value = 'transac-secure.fr'],TLP,TLP:CLEAR,1
