domain,stix_pattern,marking_type,marking_value,marking_priority
1win-promo.fr,[domain-name:value = '1win-promo.fr'],TLP,TLP:CLEAR,1
activation-recharge.fr,[domain-name:value = 'activation-recharge.fr'],TLP,TLP:CLEAR,1
agricole-secure.fr,[domain-name:value = 'agricole-secure.fr'],TLP,TLP:CLEAR,1
authagri-securtypaimn.fr,[domain-name:value = 'authagri-securtypaimn.fr'],TLP,TLP:CLEAR,1
casho-bet-fr.fr,[domain-name:value = 'casho-bet-fr.fr'],TLP,TLP:CLEAR,1
casho-bet-france.fr,[domain-name:value = 'casho-bet-france.fr'],TLP,TLP:CLEAR,1
cashobet-france.fr,[domain-name:value = 'cashobet-france.fr'],TLP,TLP:CLEAR,1
cashobets-fr.fr,[domain-name:value = 'cashobets-fr.fr'],TLP,TLP:CLEAR,1
cashobets-france.fr,[domain-name:value = 'cashobets-france.fr'],TLP,TLP:CLEAR,1
casinolyfr.fr,[domain-name:value = 'casinolyfr.fr'],TLP,TLP:CLEAR,1
cazeuscasino1.fr,[domain-name:value = 'cazeuscasino1.fr'],TLP,TLP:CLEAR,1
climnovate-discount.fr,[domain-name:value = 'climnovate-discount.fr'],TLP,TLP:CLEAR,1
cooolzino.fr,[domain-name:value = 'cooolzino.fr'],TLP,TLP:CLEAR,1
directiondesfinancespubliques.fr,[domain-name:value = 'directiondesfinancespubliques.fr'],TLP,TLP:CLEAR,1
godz-app.fr,[domain-name:value = 'godz-app.fr'],TLP,TLP:CLEAR,1
godzcasino1.fr,[domain-name:value = 'godzcasino1.fr'],TLP,TLP:CLEAR,1
goldengooseparis.fr,[domain-name:value = 'goldengooseparis.fr'],TLP,TLP:CLEAR,1
gt-bet-fr.fr,[domain-name:value = 'gt-bet-fr.fr'],TLP,TLP:CLEAR,1
gt-bet-france.fr,[domain-name:value = 'gt-bet-france.fr'],TLP,TLP:CLEAR,1
gt-bets-fr.fr,[domain-name:value = 'gt-bets-fr.fr'],TLP,TLP:CLEAR,1
gt-bets-france.fr,[domain-name:value = 'gt-bets-france.fr'],TLP,TLP:CLEAR,1
gtbets-fr.fr,[domain-name:value = 'gtbets-fr.fr'],TLP,TLP:CLEAR,1
gtbets-france.fr,[domain-name:value = 'gtbets-france.fr'],TLP,TLP:CLEAR,1
jokerycasino1.fr,[domain-name:value = 'jokerycasino1.fr'],TLP,TLP:CLEAR,1
julius-casino2.fr,[domain-name:value = 'julius-casino2.fr'],TLP,TLP:CLEAR,1
labanquepostalegrp.fr,[domain-name:value = 'labanquepostalegrp.fr'],TLP,TLP:CLEAR,1
legendplay-fr.fr,[domain-name:value = 'legendplay-fr.fr'],TLP,TLP:CLEAR,1
likes-bet-fr.fr,[domain-name:value = 'likes-bet-fr.fr'],TLP,TLP:CLEAR,1
likes-bets.fr,[domain-name:value = 'likes-bets.fr'],TLP,TLP:CLEAR,1
likesbet-france.fr,[domain-name:value = 'likesbet-france.fr'],TLP,TLP:CLEAR,1
likesbets-fr.fr,[domain-name:value = 'likesbets-fr.fr'],TLP,TLP:CLEAR,1
likesbets-france.fr,[domain-name:value = 'likesbets-france.fr'],TLP,TLP:CLEAR,1
lolajack-france.fr,[domain-name:value = 'lolajack-france.fr'],TLP,TLP:CLEAR,1
lucky-8-en-ligne.fr,[domain-name:value = 'lucky-8-en-ligne.fr'],TLP,TLP:CLEAR,1
lucky-8-la-france.fr,[domain-name:value = 'lucky-8-la-france.fr'],TLP,TLP:CLEAR,1
lucky-capones.fr,[domain-name:value = 'lucky-capones.fr'],TLP,TLP:CLEAR,1
lucky8-en-ligne.fr,[domain-name:value = 'lucky8-en-ligne.fr'],TLP,TLP:CLEAR,1
lucky8-fr1.fr,[domain-name:value = 'lucky8-fr1.fr'],TLP,TLP:CLEAR,1
lucky8-la-france.fr,[domain-name:value = 'lucky8-la-france.fr'],TLP,TLP:CLEAR,1
luckycapone-fr.fr,[domain-name:value = 'luckycapone-fr.fr'],TLP,TLP:CLEAR,1
luckycapone-france.fr,[domain-name:value = 'luckycapone-france.fr'],TLP,TLP:CLEAR,1
luckycapones.fr,[domain-name:value = 'luckycapones.fr'],TLP,TLP:CLEAR,1
mafiacasinofr1.fr,[domain-name:value = 'mafiacasinofr1.fr'],TLP,TLP:CLEAR,1
myempire-fr.fr,[domain-name:value = 'myempire-fr.fr'],TLP,TLP:CLEAR,1
parions-sportt.fr,[domain-name:value = 'parions-sportt.fr'],TLP,TLP:CLEAR,1
relay-colis-livraison.fr,[domain-name:value = 'relay-colis-livraison.fr'],TLP,TLP:CLEAR,1
signin-mailjet.fr,[domain-name:value = 'signin-mailjet.fr'],TLP,TLP:CLEAR,1
trade-republic-france.fr,[domain-name:value = 'trade-republic-france.fr'],TLP,TLP:CLEAR,1
veegasplus.fr,[domain-name:value = 'veegasplus.fr'],TLP,TLP:CLEAR,1
vids-abo-primes.fr,[domain-name:value = 'vids-abo-primes.fr'],TLP,TLP:CLEAR,1
win-beatz-france.fr,[domain-name:value = 'win-beatz-france.fr'],TLP,TLP:CLEAR,1
win-beatz1.fr,[domain-name:value = 'win-beatz1.fr'],TLP,TLP:CLEAR,1
win-beatzs.fr,[domain-name:value = 'win-beatzs.fr'],TLP,TLP:CLEAR,1
winbeatz-paris.fr,[domain-name:value = 'winbeatz-paris.fr'],TLP,TLP:CLEAR,1
winbeatzs.fr,[domain-name:value = 'winbeatzs.fr'],TLP,TLP:CLEAR,1
