domain,stix_pattern,marking_type,marking_value,marking_priority
7bit-casino.fr,[domain-name:value = '7bit-casino.fr'],TLP,TLP:CLEAR,1
ameli-renouvellement-carte-vitale.fr,[domain-name:value = 'ameli-renouvellement-carte-vitale.fr'],TLP,TLP:CLEAR,1
auth-service-chorus.fr,[domain-name:value = 'auth-service-chorus.fr'],TLP,TLP:CLEAR,1
billetaccess.fr,[domain-name:value = 'billetaccess.fr'],TLP,TLP:CLEAR,1
billets-concerts.fr,[domain-name:value = 'billets-concerts.fr'],TLP,TLP:CLEAR,1
ca-recouvrement.fr,[domain-name:value = 'ca-recouvrement.fr'],TLP,TLP:CLEAR,1
columbiapascher.fr,[domain-name:value = 'columbiapascher.fr'],TLP,TLP:CLEAR,1
credit-agricole-particulier.fr,[domain-name:value = 'credit-agricole-particulier.fr'],TLP,TLP:CLEAR,1
drmartensfrance.fr,[domain-name:value = 'drmartensfrance.fr'],TLP,TLP:CLEAR,1
dublinbet-official.fr,[domain-name:value = 'dublinbet-official.fr'],TLP,TLP:CLEAR,1
esimvoyage.fr,[domain-name:value = 'esimvoyage.fr'],TLP,TLP:CLEAR,1
france-loisirs-abonnements.fr,[domain-name:value = 'france-loisirs-abonnements.fr'],TLP,TLP:CLEAR,1
geoxsolde.fr,[domain-name:value = 'geoxsolde.fr'],TLP,TLP:CLEAR,1
goosepascher.fr,[domain-name:value = 'goosepascher.fr'],TLP,TLP:CLEAR,1
lastticket.fr,[domain-name:value = 'lastticket.fr'],TLP,TLP:CLEAR,1
maillotdumonde.fr,[domain-name:value = 'maillotdumonde.fr'],TLP,TLP:CLEAR,1
melbets.fr,[domain-name:value = 'melbets.fr'],TLP,TLP:CLEAR,1
ohpolly-france.fr,[domain-name:value = 'ohpolly-france.fr'],TLP,TLP:CLEAR,1
parimatchs.fr,[domain-name:value = 'parimatchs.fr'],TLP,TLP:CLEAR,1
pointrelais-redirection.fr,[domain-name:value = 'pointrelais-redirection.fr'],TLP,TLP:CLEAR,1
spincasinos.fr,[domain-name:value = 'spincasinos.fr'],TLP,TLP:CLEAR,1
support-account.fr,[domain-name:value = 'support-account.fr'],TLP,TLP:CLEAR,1
