domain,stix_pattern,marking_type,marking_value,marking_priority
1king-casino.fr,[domain-name:value = '1king-casino.fr'],TLP,TLP:CLEAR,1
1king.fr,[domain-name:value = '1king.fr'],TLP,TLP:CLEAR,1
1kingcasino.fr,[domain-name:value = '1kingcasino.fr'],TLP,TLP:CLEAR,1
2up-casino.fr,[domain-name:value = '2up-casino.fr'],TLP,TLP:CLEAR,1
2upcasino.fr,[domain-name:value = '2upcasino.fr'],TLP,TLP:CLEAR,1
2upcasino1.fr,[domain-name:value = '2upcasino1.fr'],TLP,TLP:CLEAR,1
333online.fr,[domain-name:value = '333online.fr'],TLP,TLP:CLEAR,1
711online.fr,[domain-name:value = '711online.fr'],TLP,TLP:CLEAR,1
aladdinsgold-casino.fr,[domain-name:value = 'aladdinsgold-casino.fr'],TLP,TLP:CLEAR,1
aladdinsgold.fr,[domain-name:value = 'aladdinsgold.fr'],TLP,TLP:CLEAR,1
aladdinsgoldcasino.fr,[domain-name:value = 'aladdinsgoldcasino.fr'],TLP,TLP:CLEAR,1
bahigo-casino.fr,[domain-name:value = 'bahigo-casino.fr'],TLP,TLP:CLEAR,1
bahigo1.fr,[domain-name:value = 'bahigo1.fr'],TLP,TLP:CLEAR,1
bahigocasino.fr,[domain-name:value = 'bahigocasino.fr'],TLP,TLP:CLEAR,1
betonredonlinecasino.fr,[domain-name:value = 'betonredonlinecasino.fr'],TLP,TLP:CLEAR,1
blaze-bet.fr,[domain-name:value = 'blaze-bet.fr'],TLP,TLP:CLEAR,1
blazebet-casino.fr,[domain-name:value = 'blazebet-casino.fr'],TLP,TLP:CLEAR,1
blazebetcasino.fr,[domain-name:value = 'blazebetcasino.fr'],TLP,TLP:CLEAR,1
breitlingfrance.fr,[domain-name:value = 'breitlingfrance.fr'],TLP,TLP:CLEAR,1
brunocasinofr.fr,[domain-name:value = 'brunocasinofr.fr'],TLP,TLP:CLEAR,1
buff-casino.fr,[domain-name:value = 'buff-casino.fr'],TLP,TLP:CLEAR,1
buffalo-casino.fr,[domain-name:value = 'buffalo-casino.fr'],TLP,TLP:CLEAR,1
buffalocasino-fr.fr,[domain-name:value = 'buffalocasino-fr.fr'],TLP,TLP:CLEAR,1
buffalocasino1.fr,[domain-name:value = 'buffalocasino1.fr'],TLP,TLP:CLEAR,1
buffcasino.fr,[domain-name:value = 'buffcasino.fr'],TLP,TLP:CLEAR,1
buffcasino1.fr,[domain-name:value = 'buffcasino1.fr'],TLP,TLP:CLEAR,1
cactus-casino.fr,[domain-name:value = 'cactus-casino.fr'],TLP,TLP:CLEAR,1
cactuscasino.fr,[domain-name:value = 'cactuscasino.fr'],TLP,TLP:CLEAR,1
cactuscasino1.fr,[domain-name:value = 'cactuscasino1.fr'],TLP,TLP:CLEAR,1
