domain,stix_pattern,marking_type,marking_value,marking_priority
boutique24hdumans.fr,[domain-name:value = 'boutique24hdumans.fr'],TLP,TLP:CLEAR,1
boutiquealpine.fr,[domain-name:value = 'boutiquealpine.fr'],TLP,TLP:CLEAR,1
boutiquef1.fr,[domain-name:value = 'boutiquef1.fr'],TLP,TLP:CLEAR,1
boutiqueferrari.fr,[domain-name:value = 'boutiqueferrari.fr'],TLP,TLP:CLEAR,1
boutiquerenault.fr,[domain-name:value = 'boutiquerenault.fr'],TLP,TLP:CLEAR,1
boutiquerenaultsport.fr,[domain-name:value = 'boutiquerenaultsport.fr'],TLP,TLP:CLEAR,1
brutal-casino-game.fr,[domain-name:value = 'brutal-casino-game.fr'],TLP,TLP:CLEAR,1
brutal-casino-play.fr,[domain-name:value = 'brutal-casino-play.fr'],TLP,TLP:CLEAR,1
casiniacasinoenligne.fr,[domain-name:value = 'casiniacasinoenligne.fr'],TLP,TLP:CLEAR,1
casino-betzino.fr,[domain-name:value = 'casino-betzino.fr'],TLP,TLP:CLEAR,1
cbetcasinoenligne.fr,[domain-name:value = 'cbetcasinoenligne.fr'],TLP,TLP:CLEAR,1
confirmationrdv-adrien-leboncoin.fr,[domain-name:value = 'confirmationrdv-adrien-leboncoin.fr'],TLP,TLP:CLEAR,1
europe-fortunecasinofr.fr,[domain-name:value = 'europe-fortunecasinofr.fr'],TLP,TLP:CLEAR,1
fortuneo-contact.fr,[domain-name:value = 'fortuneo-contact.fr'],TLP,TLP:CLEAR,1
intensecasinoenligne.fr,[domain-name:value = 'intensecasinoenligne.fr'],TLP,TLP:CLEAR,1
korn-eurotour.fr,[domain-name:value = 'korn-eurotour.fr'],TLP,TLP:CLEAR,1
macif-assurances.fr,[domain-name:value = 'macif-assurances.fr'],TLP,TLP:CLEAR,1
onlyfansmaroc.fr,[domain-name:value = 'onlyfansmaroc.fr'],TLP,TLP:CLEAR,1
planet7casinofrance.fr,[domain-name:value = 'planet7casinofrance.fr'],TLP,TLP:CLEAR,1
prefants.fr,[domain-name:value = 'prefants.fr'],TLP,TLP:CLEAR,1
proants.fr,[domain-name:value = 'proants.fr'],TLP,TLP:CLEAR,1
redbullfrance.fr,[domain-name:value = 'redbullfrance.fr'],TLP,TLP:CLEAR,1
reprogrammationcolis.fr,[domain-name:value = 'reprogrammationcolis.fr'],TLP,TLP:CLEAR,1
siv-antsgouv.fr,[domain-name:value = 'siv-antsgouv.fr'],TLP,TLP:CLEAR,1
