domain,stix_pattern,marking_type,marking_value,marking_priority
abukingcasino.fr,[domain-name:value = 'abukingcasino.fr'],TLP,TLP:CLEAR,1
active-recharge.fr,[domain-name:value = 'active-recharge.fr'],TLP,TLP:CLEAR,1
amunracasinoo.fr,[domain-name:value = 'amunracasinoo.fr'],TLP,TLP:CLEAR,1
banzai-casino-fr.fr,[domain-name:value = 'banzai-casino-fr.fr'],TLP,TLP:CLEAR,1
banzaiicasino.fr,[domain-name:value = 'banzaiicasino.fr'],TLP,TLP:CLEAR,1
betblastcasinos.fr,[domain-name:value = 'betblastcasinos.fr'],TLP,TLP:CLEAR,1
betclics.fr,[domain-name:value = 'betclics.fr'],TLP,TLP:CLEAR,1
betn-jet.fr,[domain-name:value = 'betn-jet.fr'],TLP,TLP:CLEAR,1
betonred-login.fr,[domain-name:value = 'betonred-login.fr'],TLP,TLP:CLEAR,1
betzinocasinofr.fr,[domain-name:value = 'betzinocasinofr.fr'],TLP,TLP:CLEAR,1
black-label-casino.fr,[domain-name:value = 'black-label-casino.fr'],TLP,TLP:CLEAR,1
bruno-casinofr.fr,[domain-name:value = 'bruno-casinofr.fr'],TLP,TLP:CLEAR,1
brunocasinobet.fr,[domain-name:value = 'brunocasinobet.fr'],TLP,TLP:CLEAR,1
brunocasinoo.fr,[domain-name:value = 'brunocasinoo.fr'],TLP,TLP:CLEAR,1
candyspinz-francais.fr,[domain-name:value = 'candyspinz-francais.fr'],TLP,TLP:CLEAR,1
carrfour-activation.fr,[domain-name:value = 'carrfour-activation.fr'],TLP,TLP:CLEAR,1
casino-aquawin.fr,[domain-name:value = 'casino-aquawin.fr'],TLP,TLP:CLEAR,1
casino-captainjack.fr,[domain-name:value = 'casino-captainjack.fr'],TLP,TLP:CLEAR,1
casino-casinozer-fr.fr,[domain-name:value = 'casino-casinozer-fr.fr'],TLP,TLP:CLEAR,1
casino-france-enligne.fr,[domain-name:value = 'casino-france-enligne.fr'],TLP,TLP:CLEAR,1
casino-gratowin-france.fr,[domain-name:value = 'casino-gratowin-france.fr'],TLP,TLP:CLEAR,1
casino-legiano.fr,[domain-name:value = 'casino-legiano.fr'],TLP,TLP:CLEAR,1
casino-liraspin.fr,[domain-name:value = 'casino-liraspin.fr'],TLP,TLP:CLEAR,1
casino-mafia-france.fr,[domain-name:value = 'casino-mafia-france.fr'],TLP,TLP:CLEAR,1
casino-prive-fr.fr,[domain-name:value = 'casino-prive-fr.fr'],TLP,TLP:CLEAR,1
casino-shinywilds.fr,[domain-name:value = 'casino-shinywilds.fr'],TLP,TLP:CLEAR,1
casino-shuffle.fr,[domain-name:value = 'casino-shuffle.fr'],TLP,TLP:CLEAR,1
casino-wildrobin-fr.fr,[domain-name:value = 'casino-wildrobin-fr.fr'],TLP,TLP:CLEAR,1
casino-wonaco.fr,[domain-name:value = 'casino-wonaco.fr'],TLP,TLP:CLEAR,1
casinoaerobet.fr,[domain-name:value = 'casinoaerobet.fr'],TLP,TLP:CLEAR,1
casinobetblast.fr,[domain-name:value = 'casinobetblast.fr'],TLP,TLP:CLEAR,1
casinobillionairespin.fr,[domain-name:value = 'casinobillionairespin.fr'],TLP,TLP:CLEAR,1
casinoboomerang.fr,[domain-name:value = 'casinoboomerang.fr'],TLP,TLP:CLEAR,1
