domain,stix_pattern,marking_type,marking_value,marking_priority
acpoitiers.fr,[domain-name:value = 'acpoitiers.fr'],TLP,TLP:CLEAR,1
alo-outlet.fr,[domain-name:value = 'alo-outlet.fr'],TLP,TLP:CLEAR,1
betflagcasino.fr,[domain-name:value = 'betflagcasino.fr'],TLP,TLP:CLEAR,1
bunsbet.fr,[domain-name:value = 'bunsbet.fr'],TLP,TLP:CLEAR,1
byredo-france.fr,[domain-name:value = 'byredo-france.fr'],TLP,TLP:CLEAR,1
casino-betsio.fr,[domain-name:value = 'casino-betsio.fr'],TLP,TLP:CLEAR,1
casino-spinfin.fr,[domain-name:value = 'casino-spinfin.fr'],TLP,TLP:CLEAR,1
casinoburan.fr,[domain-name:value = 'casinoburan.fr'],TLP,TLP:CLEAR,1
casinoprincess.fr,[domain-name:value = 'casinoprincess.fr'],TLP,TLP:CLEAR,1
casinos-crypto.fr,[domain-name:value = 'casinos-crypto.fr'],TLP,TLP:CLEAR,1
casinotrueluck.fr,[domain-name:value = 'casinotrueluck.fr'],TLP,TLP:CLEAR,1
clarins-soldes.fr,[domain-name:value = 'clarins-soldes.fr'],TLP,TLP:CLEAR,1
dga-solutions.fr,[domain-name:value = 'dga-solutions.fr'],TLP,TLP:CLEAR,1
extremespinsonline-fr.fr,[domain-name:value = 'extremespinsonline-fr.fr'],TLP,TLP:CLEAR,1
goldpandacasino.fr,[domain-name:value = 'goldpandacasino.fr'],TLP,TLP:CLEAR,1
goldrun-fr.fr,[domain-name:value = 'goldrun-fr.fr'],TLP,TLP:CLEAR,1
high-spin-casino.fr,[domain-name:value = 'high-spin-casino.fr'],TLP,TLP:CLEAR,1
high-spin.fr,[domain-name:value = 'high-spin.fr'],TLP,TLP:CLEAR,1
high-spin1.fr,[domain-name:value = 'high-spin1.fr'],TLP,TLP:CLEAR,1
httpssecureiphonensshttp.fr,[domain-name:value = 'httpssecureiphonensshttp.fr'],TLP,TLP:CLEAR,1
lasaperiefr.fr,[domain-name:value = 'lasaperiefr.fr'],TLP,TLP:CLEAR,1
lucky-pinball.fr,[domain-name:value = 'lucky-pinball.fr'],TLP,TLP:CLEAR,1
lucky8-jeux.fr,[domain-name:value = 'lucky8-jeux.fr'],TLP,TLP:CLEAR,1
lucky8-online.fr,[domain-name:value = 'lucky8-online.fr'],TLP,TLP:CLEAR,1
lucky8en-ligne.fr,[domain-name:value = 'lucky8en-ligne.fr'],TLP,TLP:CLEAR,1
lucky8online.fr,[domain-name:value = 'lucky8online.fr'],TLP,TLP:CLEAR,1
luckypinball.fr,[domain-name:value = 'luckypinball.fr'],TLP,TLP:CLEAR,1
nickelmanagement.fr,[domain-name:value = 'nickelmanagement.fr'],TLP,TLP:CLEAR,1
outlet-alo.fr,[domain-name:value = 'outlet-alo.fr'],TLP,TLP:CLEAR,1
slotrush-casinos.fr,[domain-name:value = 'slotrush-casinos.fr'],TLP,TLP:CLEAR,1
spin-bara-online.fr,[domain-name:value = 'spin-bara-online.fr'],TLP,TLP:CLEAR,1
spinbarra.fr,[domain-name:value = 'spinbarra.fr'],TLP,TLP:CLEAR,1
spinnbara.fr,[domain-name:value = 'spinnbara.fr'],TLP,TLP:CLEAR,1
