domain,stix_pattern,marking_type,marking_value,marking_priority
authentificationsg.fr,[domain-name:value = 'authentificationsg.fr'],TLP,TLP:CLEAR,1
beautysucces.fr,[domain-name:value = 'beautysucces.fr'],TLP,TLP:CLEAR,1
carte-vital.fr,[domain-name:value = 'carte-vital.fr'],TLP,TLP:CLEAR,1
chat-gpt.fr,[domain-name:value = 'chat-gpt.fr'],TLP,TLP:CLEAR,1
gitprime.fr,[domain-name:value = 'gitprime.fr'],TLP,TLP:CLEAR,1
millionzcasinos.fr,[domain-name:value = 'millionzcasinos.fr'],TLP,TLP:CLEAR,1
portail-immatriculation.fr,[domain-name:value = 'portail-immatriculation.fr'],TLP,TLP:CLEAR,1
serviceremboursement.fr,[domain-name:value = 'serviceremboursement.fr'],TLP,TLP:CLEAR,1
tondossier.fr,[domain-name:value = 'tondossier.fr'],TLP,TLP:CLEAR,1
zara.re,[domain-name:value = 'zara.re'],TLP,TLP:CLEAR,1
