domain,stix_pattern,marking_type,marking_value,marking_priority
bettycasino.fr,[domain-name:value = 'bettycasino.fr'],TLP,TLP:CLEAR,1
bobbiesfr.fr,[domain-name:value = 'bobbiesfr.fr'],TLP,TLP:CLEAR,1
casinotogethers.fr,[domain-name:value = 'casinotogethers.fr'],TLP,TLP:CLEAR,1
casinounique.fr,[domain-name:value = 'casinounique.fr'],TLP,TLP:CLEAR,1
centre-oppositons.fr,[domain-name:value = 'centre-oppositons.fr'],TLP,TLP:CLEAR,1
centres-opposition.fr,[domain-name:value = 'centres-opposition.fr'],TLP,TLP:CLEAR,1
confirmation-securise-rdv-boncoin.fr,[domain-name:value = 'confirmation-securise-rdv-boncoin.fr'],TLP,TLP:CLEAR,1
creditagricole22.fr,[domain-name:value = 'creditagricole22.fr'],TLP,TLP:CLEAR,1
fordstore.re,[domain-name:value = 'fordstore.re'],TLP,TLP:CLEAR,1
full11.fr,[domain-name:value = 'full11.fr'],TLP,TLP:CLEAR,1
full11payement.fr,[domain-name:value = 'full11payement.fr'],TLP,TLP:CLEAR,1
interpole.fr,[domain-name:value = 'interpole.fr'],TLP,TLP:CLEAR,1
logement-socialgovfr.fr,[domain-name:value = 'logement-socialgovfr.fr'],TLP,TLP:CLEAR,1
mafia-casinos.fr,[domain-name:value = 'mafia-casinos.fr'],TLP,TLP:CLEAR,1
mes-informations-prime.fr,[domain-name:value = 'mes-informations-prime.fr'],TLP,TLP:CLEAR,1
nickel-service-appli.fr,[domain-name:value = 'nickel-service-appli.fr'],TLP,TLP:CLEAR,1
payfip-france.fr,[domain-name:value = 'payfip-france.fr'],TLP,TLP:CLEAR,1
primecommande.fr,[domain-name:value = 'primecommande.fr'],TLP,TLP:CLEAR,1
souscriptions-prime.fr,[domain-name:value = 'souscriptions-prime.fr'],TLP,TLP:CLEAR,1
suivi-commandes-prime.fr,[domain-name:value = 'suivi-commandes-prime.fr'],TLP,TLP:CLEAR,1
tradesrepublic.fr,[domain-name:value = 'tradesrepublic.fr'],TLP,TLP:CLEAR,1
volvostore.re,[domain-name:value = 'volvostore.re'],TLP,TLP:CLEAR,1
