domain,stix_pattern,marking_type,marking_value,marking_priority
11-mondial.fr,[domain-name:value = '11-mondial.fr'],TLP,TLP:CLEAR,1
1foqenie.fr,[domain-name:value = '1foqenie.fr'],TLP,TLP:CLEAR,1
9ninecasino.fr,[domain-name:value = '9ninecasino.fr'],TLP,TLP:CLEAR,1
bdmbet-1.fr,[domain-name:value = 'bdmbet-1.fr'],TLP,TLP:CLEAR,1
bdmbet-casino-online.fr,[domain-name:value = 'bdmbet-casino-online.fr'],TLP,TLP:CLEAR,1
bdmbetcasinofrance.fr,[domain-name:value = 'bdmbetcasinofrance.fr'],TLP,TLP:CLEAR,1
cartegrise-officielle.fr,[domain-name:value = 'cartegrise-officielle.fr'],TLP,TLP:CLEAR,1
casino-bdmbet.fr,[domain-name:value = 'casino-bdmbet.fr'],TLP,TLP:CLEAR,1
casino-magicalspin.fr,[domain-name:value = 'casino-magicalspin.fr'],TLP,TLP:CLEAR,1
casinonineonline.fr,[domain-name:value = 'casinonineonline.fr'],TLP,TLP:CLEAR,1
cepaccaisse-epargne.fr,[domain-name:value = 'cepaccaisse-epargne.fr'],TLP,TLP:CLEAR,1
chicken-roadz-fr.fr,[domain-name:value = 'chicken-roadz-fr.fr'],TLP,TLP:CLEAR,1
chicken-roadz-fra.fr,[domain-name:value = 'chicken-roadz-fra.fr'],TLP,TLP:CLEAR,1
clarksfr.fr,[domain-name:value = 'clarksfr.fr'],TLP,TLP:CLEAR,1
crownplay-france.fr,[domain-name:value = 'crownplay-france.fr'],TLP,TLP:CLEAR,1
fastslotsfr.fr,[domain-name:value = 'fastslotsfr.fr'],TLP,TLP:CLEAR,1
fastslotsonline.fr,[domain-name:value = 'fastslotsonline.fr'],TLP,TLP:CLEAR,1
fr-winspark.fr,[domain-name:value = 'fr-winspark.fr'],TLP,TLP:CLEAR,1
free-connect.fr,[domain-name:value = 'free-connect.fr'],TLP,TLP:CLEAR,1
gaborsfrance.fr,[domain-name:value = 'gaborsfrance.fr'],TLP,TLP:CLEAR,1
hasmarkfr.fr,[domain-name:value = 'hasmarkfr.fr'],TLP,TLP:CLEAR,1
kingchancefrance.fr,[domain-name:value = 'kingchancefrance.fr'],TLP,TLP:CLEAR,1
leboncoin-emploi.fr,[domain-name:value = 'leboncoin-emploi.fr'],TLP,TLP:CLEAR,1
lozzinaoutlet.fr,[domain-name:value = 'lozzinaoutlet.fr'],TLP,TLP:CLEAR,1
lozzinaoutlets.fr,[domain-name:value = 'lozzinaoutlets.fr'],TLP,TLP:CLEAR,1
mon-compte-prime.fr,[domain-name:value = 'mon-compte-prime.fr'],TLP,TLP:CLEAR,1
mondial-relay-reprogrammation-colis.fr,[domain-name:value = 'mondial-relay-reprogrammation-colis.fr'],TLP,TLP:CLEAR,1
ninecasino0.fr,[domain-name:value = 'ninecasino0.fr'],TLP,TLP:CLEAR,1
ninecasino9.fr,[domain-name:value = 'ninecasino9.fr'],TLP,TLP:CLEAR,1
ninecasinoo.fr,[domain-name:value = 'ninecasinoo.fr'],TLP,TLP:CLEAR,1
ninewincasinos.fr,[domain-name:value = 'ninewincasinos.fr'],TLP,TLP:CLEAR,1
onlinefastslots.fr,[domain-name:value = 'onlinefastslots.fr'],TLP,TLP:CLEAR,1
prince-ali-casino-fr.fr,[domain-name:value = 'prince-ali-casino-fr.fr'],TLP,TLP:CLEAR,1
sfr-numero.fr,[domain-name:value = 'sfr-numero.fr'],TLP,TLP:CLEAR,1
space-fortuna-fr.fr,[domain-name:value = 'space-fortuna-fr.fr'],TLP,TLP:CLEAR,1
space-fortuna-france.fr,[domain-name:value = 'space-fortuna-france.fr'],TLP,TLP:CLEAR,1
spacefortuna-fr.fr,[domain-name:value = 'spacefortuna-fr.fr'],TLP,TLP:CLEAR,1
stadedefrance-niska.fr,[domain-name:value = 'stadedefrance-niska.fr'],TLP,TLP:CLEAR,1
vulkanvegasfrance.fr,[domain-name:value = 'vulkanvegasfrance.fr'],TLP,TLP:CLEAR,1
