domain,stix_pattern,marking_type,marking_value,marking_priority
arubabet-france.fr,[domain-name:value = 'arubabet-france.fr'],TLP,TLP:CLEAR,1
casinovacasinoonline.fr,[domain-name:value = 'casinovacasinoonline.fr'],TLP,TLP:CLEAR,1
corgibet-enligne.fr,[domain-name:value = 'corgibet-enligne.fr'],TLP,TLP:CLEAR,1
corgibet-france.fr,[domain-name:value = 'corgibet-france.fr'],TLP,TLP:CLEAR,1
ellessefrance.fr,[domain-name:value = 'ellessefrance.fr'],TLP,TLP:CLEAR,1
gouv-parisjustice.fr,[domain-name:value = 'gouv-parisjustice.fr'],TLP,TLP:CLEAR,1
incaspin-online.fr,[domain-name:value = 'incaspin-online.fr'],TLP,TLP:CLEAR,1
mondial-relay-livraison.fr,[domain-name:value = 'mondial-relay-livraison.fr'],TLP,TLP:CLEAR,1
pr0fil-clientsv4.fr,[domain-name:value = 'pr0fil-clientsv4.fr'],TLP,TLP:CLEAR,1
rayban-pas-cher.fr,[domain-name:value = 'rayban-pas-cher.fr'],TLP,TLP:CLEAR,1
rowentafrance.fr,[domain-name:value = 'rowentafrance.fr'],TLP,TLP:CLEAR,1
spinbara-francais.fr,[domain-name:value = 'spinbara-francais.fr'],TLP,TLP:CLEAR,1
tineco-destock.fr,[domain-name:value = 'tineco-destock.fr'],TLP,TLP:CLEAR,1
tinecodestock.fr,[domain-name:value = 'tinecodestock.fr'],TLP,TLP:CLEAR,1
wedgwoodfrance.fr,[domain-name:value = 'wedgwoodfrance.fr'],TLP,TLP:CLEAR,1
