domain,stix_pattern,marking_type,marking_value,marking_priority
aquawin-fr.fr,[domain-name:value = 'aquawin-fr.fr'],TLP,TLP:CLEAR,1
attente-reprogrammation-colis-iledefrance.fr,[domain-name:value = 'attente-reprogrammation-colis-iledefrance.fr'],TLP,TLP:CLEAR,1
betcliccasinofrance.fr,[domain-name:value = 'betcliccasinofrance.fr'],TLP,TLP:CLEAR,1
betrivieracasinos.fr,[domain-name:value = 'betrivieracasinos.fr'],TLP,TLP:CLEAR,1
betrivierafr.fr,[domain-name:value = 'betrivierafr.fr'],TLP,TLP:CLEAR,1
bwincasinofrance.fr,[domain-name:value = 'bwincasinofrance.fr'],TLP,TLP:CLEAR,1
casino-elysees-club.fr,[domain-name:value = 'casino-elysees-club.fr'],TLP,TLP:CLEAR,1
casino-jackpotbob.fr,[domain-name:value = 'casino-jackpotbob.fr'],TLP,TLP:CLEAR,1
casinocresusfrance.fr,[domain-name:value = 'casinocresusfrance.fr'],TLP,TLP:CLEAR,1
casinolabcasino.fr,[domain-name:value = 'casinolabcasino.fr'],TLP,TLP:CLEAR,1
cazimbos.fr,[domain-name:value = 'cazimbos.fr'],TLP,TLP:CLEAR,1
creditsofinco.fr,[domain-name:value = 'creditsofinco.fr'],TLP,TLP:CLEAR,1
crownplay1.fr,[domain-name:value = 'crownplay1.fr'],TLP,TLP:CLEAR,1
crusado-fr.fr,[domain-name:value = 'crusado-fr.fr'],TLP,TLP:CLEAR,1
fatpiratefr.fr,[domain-name:value = 'fatpiratefr.fr'],TLP,TLP:CLEAR,1
fr-destock-clim.fr,[domain-name:value = 'fr-destock-clim.fr'],TLP,TLP:CLEAR,1
groupemacif.fr,[domain-name:value = 'groupemacif.fr'],TLP,TLP:CLEAR,1
gxmble1.fr,[domain-name:value = 'gxmble1.fr'],TLP,TLP:CLEAR,1
happyhugos.fr,[domain-name:value = 'happyhugos.fr'],TLP,TLP:CLEAR,1
herospincasino.fr,[domain-name:value = 'herospincasino.fr'],TLP,TLP:CLEAR,1
igobetcasino.fr,[domain-name:value = 'igobetcasino.fr'],TLP,TLP:CLEAR,1
ilede-france.fr,[domain-name:value = 'ilede-france.fr'],TLP,TLP:CLEAR,1
instasino1.fr,[domain-name:value = 'instasino1.fr'],TLP,TLP:CLEAR,1
jackpotbobcasinofrance.fr,[domain-name:value = 'jackpotbobcasinofrance.fr'],TLP,TLP:CLEAR,1
larivieras.fr,[domain-name:value = 'larivieras.fr'],TLP,TLP:CLEAR,1
le-vegasino.fr,[domain-name:value = 'le-vegasino.fr'],TLP,TLP:CLEAR,1
lizaros-fr.fr,[domain-name:value = 'lizaros-fr.fr'],TLP,TLP:CLEAR,1
luckis.fr,[domain-name:value = 'luckis.fr'],TLP,TLP:CLEAR,1
lucky8casinofrance.fr,[domain-name:value = 'lucky8casinofrance.fr'],TLP,TLP:CLEAR,1
luckyblock-france.fr,[domain-name:value = 'luckyblock-france.fr'],TLP,TLP:CLEAR,1
luckytreasurecasinofrance.fr,[domain-name:value = 'luckytreasurecasinofrance.fr'],TLP,TLP:CLEAR,1
mondialrelais-suivi.fr,[domain-name:value = 'mondialrelais-suivi.fr'],TLP,TLP:CLEAR,1
monster-wins.fr,[domain-name:value = 'monster-wins.fr'],TLP,TLP:CLEAR,1
nevadawin-france.fr,[domain-name:value = 'nevadawin-france.fr'],TLP,TLP:CLEAR,1
outletmiumiu.fr,[domain-name:value = 'outletmiumiu.fr'],TLP,TLP:CLEAR,1
rizzcasino.fr,[domain-name:value = 'rizzcasino.fr'],TLP,TLP:CLEAR,1
rizzs.fr,[domain-name:value = 'rizzs.fr'],TLP,TLP:CLEAR,1
rockstar-france.fr,[domain-name:value = 'rockstar-france.fr'],TLP,TLP:CLEAR,1
rolldorados.fr,[domain-name:value = 'rolldorados.fr'],TLP,TLP:CLEAR,1
shinywildsfr.fr,[domain-name:value = 'shinywildsfr.fr'],TLP,TLP:CLEAR,1
spin-stella.fr,[domain-name:value = 'spin-stella.fr'],TLP,TLP:CLEAR,1
spinsboss.fr,[domain-name:value = 'spinsboss.fr'],TLP,TLP:CLEAR,1
spinstela.fr,[domain-name:value = 'spinstela.fr'],TLP,TLP:CLEAR,1
