domain,stix_pattern,marking_type,marking_value,marking_priority
adidas-campus.fr,[domain-name:value = 'adidas-campus.fr'],TLP,TLP:CLEAR,1
assistance-enedis.fr,[domain-name:value = 'assistance-enedis.fr'],TLP,TLP:CLEAR,1
bet60-casino.fr,[domain-name:value = 'bet60-casino.fr'],TLP,TLP:CLEAR,1
brigadefinanciere.fr,[domain-name:value = 'brigadefinanciere.fr'],TLP,TLP:CLEAR,1
casino-mystake.fr,[domain-name:value = 'casino-mystake.fr'],TLP,TLP:CLEAR,1
casino-sansdepot.fr,[domain-name:value = 'casino-sansdepot.fr'],TLP,TLP:CLEAR,1
casinobetlive.fr,[domain-name:value = 'casinobetlive.fr'],TLP,TLP:CLEAR,1
cert-interieurgouv.fr,[domain-name:value = 'cert-interieurgouv.fr'],TLP,TLP:CLEAR,1
client-luxempart.fr,[domain-name:value = 'client-luxempart.fr'],TLP,TLP:CLEAR,1
credit-mutuel-immo.fr,[domain-name:value = 'credit-mutuel-immo.fr'],TLP,TLP:CLEAR,1
cupshefr.fr,[domain-name:value = 'cupshefr.fr'],TLP,TLP:CLEAR,1
fr-coolzino.fr,[domain-name:value = 'fr-coolzino.fr'],TLP,TLP:CLEAR,1
fr-cresuscasino.fr,[domain-name:value = 'fr-cresuscasino.fr'],TLP,TLP:CLEAR,1
fr-goldenpanda.fr,[domain-name:value = 'fr-goldenpanda.fr'],TLP,TLP:CLEAR,1
googlee.fr,[domain-name:value = 'googlee.fr'],TLP,TLP:CLEAR,1
googlle.fr,[domain-name:value = 'googlle.fr'],TLP,TLP:CLEAR,1
goohle.fr,[domain-name:value = 'goohle.fr'],TLP,TLP:CLEAR,1
jackbit-online.fr,[domain-name:value = 'jackbit-online.fr'],TLP,TLP:CLEAR,1
jackbit1.fr,[domain-name:value = 'jackbit1.fr'],TLP,TLP:CLEAR,1
kg365officiel.fr,[domain-name:value = 'kg365officiel.fr'],TLP,TLP:CLEAR,1
kitfoot.fr,[domain-name:value = 'kitfoot.fr'],TLP,TLP:CLEAR,1
leboncoin74.fr,[domain-name:value = 'leboncoin74.fr'],TLP,TLP:CLEAR,1
lightningroulette-fr.fr,[domain-name:value = 'lightningroulette-fr.fr'],TLP,TLP:CLEAR,1
lightningstorm-fr.fr,[domain-name:value = 'lightningstorm-fr.fr'],TLP,TLP:CLEAR,1
macif-recrutement.fr,[domain-name:value = 'macif-recrutement.fr'],TLP,TLP:CLEAR,1
mon-espace-remboursement.fr,[domain-name:value = 'mon-espace-remboursement.fr'],TLP,TLP:CLEAR,1
rechargepcs.fr,[domain-name:value = 'rechargepcs.fr'],TLP,TLP:CLEAR,1
service-klarna.fr,[domain-name:value = 'service-klarna.fr'],TLP,TLP:CLEAR,1
