domain,stix_pattern,marking_type,marking_value,marking_priority
7signs-online.fr,[domain-name:value = '7signs-online.fr'],TLP,TLP:CLEAR,1
abuking-fr.fr,[domain-name:value = 'abuking-fr.fr'],TLP,TLP:CLEAR,1
afkspin-online.fr,[domain-name:value = 'afkspin-online.fr'],TLP,TLP:CLEAR,1
alexanderbonus.fr,[domain-name:value = 'alexanderbonus.fr'],TLP,TLP:CLEAR,1
alexanderfrance-fr.fr,[domain-name:value = 'alexanderfrance-fr.fr'],TLP,TLP:CLEAR,1
amonfrance-fr.fr,[domain-name:value = 'amonfrance-fr.fr'],TLP,TLP:CLEAR,1
aviamasters-fr.fr,[domain-name:value = 'aviamasters-fr.fr'],TLP,TLP:CLEAR,1
billionaire-fr.fr,[domain-name:value = 'billionaire-fr.fr'],TLP,TLP:CLEAR,1
bitstarz-fr.fr,[domain-name:value = 'bitstarz-fr.fr'],TLP,TLP:CLEAR,1
cashed-online.fr,[domain-name:value = 'cashed-online.fr'],TLP,TLP:CLEAR,1
cool-zino-fr.fr,[domain-name:value = 'cool-zino-fr.fr'],TLP,TLP:CLEAR,1
diva-spin-online.fr,[domain-name:value = 'diva-spin-online.fr'],TLP,TLP:CLEAR,1
e-mo.re,[domain-name:value = 'e-mo.re'],TLP,TLP:CLEAR,1
ebnpparibas.fr,[domain-name:value = 'ebnpparibas.fr'],TLP,TLP:CLEAR,1
eee-mo.re,[domain-name:value = 'eee-mo.re'],TLP,TLP:CLEAR,1
flouz-online.fr,[domain-name:value = 'flouz-online.fr'],TLP,TLP:CLEAR,1
fr-bigclash.fr,[domain-name:value = 'fr-bigclash.fr'],TLP,TLP:CLEAR,1
fr-chicken-road.fr,[domain-name:value = 'fr-chicken-road.fr'],TLP,TLP:CLEAR,1
fr-frumzi.fr,[domain-name:value = 'fr-frumzi.fr'],TLP,TLP:CLEAR,1
fr-legiano.fr,[domain-name:value = 'fr-legiano.fr'],TLP,TLP:CLEAR,1
fr-nine.fr,[domain-name:value = 'fr-nine.fr'],TLP,TLP:CLEAR,1
fr-simsino.fr,[domain-name:value = 'fr-simsino.fr'],TLP,TLP:CLEAR,1
frcazeus.fr,[domain-name:value = 'frcazeus.fr'],TLP,TLP:CLEAR,1
frtortuga.fr,[domain-name:value = 'frtortuga.fr'],TLP,TLP:CLEAR,1
frumzi-bonus.fr,[domain-name:value = 'frumzi-bonus.fr'],TLP,TLP:CLEAR,1
frumziapp.fr,[domain-name:value = 'frumziapp.fr'],TLP,TLP:CLEAR,1
frumzifrance-fr.fr,[domain-name:value = 'frumzifrance-fr.fr'],TLP,TLP:CLEAR,1
frunique.fr,[domain-name:value = 'frunique.fr'],TLP,TLP:CLEAR,1
frvegasino.fr,[domain-name:value = 'frvegasino.fr'],TLP,TLP:CLEAR,1
glorion-online.fr,[domain-name:value = 'glorion-online.fr'],TLP,TLP:CLEAR,1
goldenminaenligne.fr,[domain-name:value = 'goldenminaenligne.fr'],TLP,TLP:CLEAR,1
grubin-shoes.fr,[domain-name:value = 'grubin-shoes.fr'],TLP,TLP:CLEAR,1
hiiscalesupport.fr,[domain-name:value = 'hiiscalesupport.fr'],TLP,TLP:CLEAR,1
hiscalesupport.fr,[domain-name:value = 'hiscalesupport.fr'],TLP,TLP:CLEAR,1
instasino-online.fr,[domain-name:value = 'instasino-online.fr'],TLP,TLP:CLEAR,1
kaleo-online.fr,[domain-name:value = 'kaleo-online.fr'],TLP,TLP:CLEAR,1
legianoapp.fr,[domain-name:value = 'legianoapp.fr'],TLP,TLP:CLEAR,1
legianobonus.fr,[domain-name:value = 'legianobonus.fr'],TLP,TLP:CLEAR,1
legianofrance-fr.fr,[domain-name:value = 'legianofrance-fr.fr'],TLP,TLP:CLEAR,1
luminaskincare.fr,[domain-name:value = 'luminaskincare.fr'],TLP,TLP:CLEAR,1
magiusapp.fr,[domain-name:value = 'magiusapp.fr'],TLP,TLP:CLEAR,1
magiusbonus.fr,[domain-name:value = 'magiusbonus.fr'],TLP,TLP:CLEAR,1
midasluckfr.fr,[domain-name:value = 'midasluckfr.fr'],TLP,TLP:CLEAR,1
million-fr.fr,[domain-name:value = 'million-fr.fr'],TLP,TLP:CLEAR,1
millionerfr.fr,[domain-name:value = 'millionerfr.fr'],TLP,TLP:CLEAR,1
myempirefr.fr,[domain-name:value = 'myempirefr.fr'],TLP,TLP:CLEAR,1
olympefrance-fr.fr,[domain-name:value = 'olympefrance-fr.fr'],TLP,TLP:CLEAR,1
online-dragonia.fr,[domain-name:value = 'online-dragonia.fr'],TLP,TLP:CLEAR,1
online-gransino.fr,[domain-name:value = 'online-gransino.fr'],TLP,TLP:CLEAR,1
online-tikitaka.fr,[domain-name:value = 'online-tikitaka.fr'],TLP,TLP:CLEAR,1
online-wildsino.fr,[domain-name:value = 'online-wildsino.fr'],TLP,TLP:CLEAR,1
orientexpress-fr.fr,[domain-name:value = 'orientexpress-fr.fr'],TLP,TLP:CLEAR,1
pistolo-official.fr,[domain-name:value = 'pistolo-official.fr'],TLP,TLP:CLEAR,1
see-lmo.re,[domain-name:value = 'see-lmo.re'],TLP,TLP:CLEAR,1
simsinofrance.fr,[domain-name:value = 'simsinofrance.fr'],TLP,TLP:CLEAR,1
spinboss-online.fr,[domain-name:value = 'spinboss-online.fr'],TLP,TLP:CLEAR,1
store-jonak.fr,[domain-name:value = 'store-jonak.fr'],TLP,TLP:CLEAR,1
uggstore.fr,[domain-name:value = 'uggstore.fr'],TLP,TLP:CLEAR,1
vegas-hero-online.fr,[domain-name:value = 'vegas-hero-online.fr'],TLP,TLP:CLEAR,1
vegasinobonus-fr.fr,[domain-name:value = 'vegasinobonus-fr.fr'],TLP,TLP:CLEAR,1
vulkan-fr.fr,[domain-name:value = 'vulkan-fr.fr'],TLP,TLP:CLEAR,1
wilddice-online.fr,[domain-name:value = 'wilddice-online.fr'],TLP,TLP:CLEAR,1
winkey-online.fr,[domain-name:value = 'winkey-online.fr'],TLP,TLP:CLEAR,1
winunique-fr.fr,[domain-name:value = 'winunique-fr.fr'],TLP,TLP:CLEAR,1
