domain,stix_pattern,marking_type,marking_value,marking_priority
adidasoutlet.fr,[domain-name:value = 'adidasoutlet.fr'],TLP,TLP:CLEAR,1
amazon-leo.fr,[domain-name:value = 'amazon-leo.fr'],TLP,TLP:CLEAR,1
banzai-games.fr,[domain-name:value = 'banzai-games.fr'],TLP,TLP:CLEAR,1
banzai-mobile.fr,[domain-name:value = 'banzai-mobile.fr'],TLP,TLP:CLEAR,1
banzai-promo.fr,[domain-name:value = 'banzai-promo.fr'],TLP,TLP:CLEAR,1
banzaibonus.fr,[domain-name:value = 'banzaibonus.fr'],TLP,TLP:CLEAR,1
banzaigames.fr,[domain-name:value = 'banzaigames.fr'],TLP,TLP:CLEAR,1
bialettifrance.fr,[domain-name:value = 'bialettifrance.fr'],TLP,TLP:CLEAR,1
bottegasveneta.fr,[domain-name:value = 'bottegasveneta.fr'],TLP,TLP:CLEAR,1
client-bnpparibas.fr,[domain-name:value = 'client-bnpparibas.fr'],TLP,TLP:CLEAR,1
cresus-bonus.fr,[domain-name:value = 'cresus-bonus.fr'],TLP,TLP:CLEAR,1
cresus-code.fr,[domain-name:value = 'cresus-code.fr'],TLP,TLP:CLEAR,1
cresus-enligne.fr,[domain-name:value = 'cresus-enligne.fr'],TLP,TLP:CLEAR,1
cresus-promo.fr,[domain-name:value = 'cresus-promo.fr'],TLP,TLP:CLEAR,1
dgifp-remboursement.fr,[domain-name:value = 'dgifp-remboursement.fr'],TLP,TLP:CLEAR,1
drfipfinancesca3.fr,[domain-name:value = 'drfipfinancesca3.fr'],TLP,TLP:CLEAR,1
dsrloiregouv.fr,[domain-name:value = 'dsrloiregouv.fr'],TLP,TLP:CLEAR,1
france-mafia-casino.fr,[domain-name:value = 'france-mafia-casino.fr'],TLP,TLP:CLEAR,1
france-services.fr,[domain-name:value = 'france-services.fr'],TLP,TLP:CLEAR,1
francepayfib.fr,[domain-name:value = 'francepayfib.fr'],TLP,TLP:CLEAR,1
g0uvernement.fr,[domain-name:value = 'g0uvernement.fr'],TLP,TLP:CLEAR,1
guessoutlet.fr,[domain-name:value = 'guessoutlet.fr'],TLP,TLP:CLEAR,1
lucky8-code.fr,[domain-name:value = 'lucky8-code.fr'],TLP,TLP:CLEAR,1
lucky8-online.fr,[domain-name:value = 'lucky8-online.fr'],TLP,TLP:CLEAR,1
lucky8-promo.fr,[domain-name:value = 'lucky8-promo.fr'],TLP,TLP:CLEAR,1
lucky8online.fr,[domain-name:value = 'lucky8online.fr'],TLP,TLP:CLEAR,1
millionz-code.fr,[domain-name:value = 'millionz-code.fr'],TLP,TLP:CLEAR,1
millionz-enligne.fr,[domain-name:value = 'millionz-enligne.fr'],TLP,TLP:CLEAR,1
millionz-online.fr,[domain-name:value = 'millionz-online.fr'],TLP,TLP:CLEAR,1
millionz-promo.fr,[domain-name:value = 'millionz-promo.fr'],TLP,TLP:CLEAR,1
primarkfrance.fr,[domain-name:value = 'primarkfrance.fr'],TLP,TLP:CLEAR,1
renouvellement-maladie.fr,[domain-name:value = 'renouvellement-maladie.fr'],TLP,TLP:CLEAR,1
sambaoutlet.fr,[domain-name:value = 'sambaoutlet.fr'],TLP,TLP:CLEAR,1
sav-support.fr,[domain-name:value = 'sav-support.fr'],TLP,TLP:CLEAR,1
service-oppositions.fr,[domain-name:value = 'service-oppositions.fr'],TLP,TLP:CLEAR,1
sivloiregouv.fr,[domain-name:value = 'sivloiregouv.fr'],TLP,TLP:CLEAR,1
sous-prefecture-sarcelles.fr,[domain-name:value = 'sous-prefecture-sarcelles.fr'],TLP,TLP:CLEAR,1
tortuga-code.fr,[domain-name:value = 'tortuga-code.fr'],TLP,TLP:CLEAR,1
tortuga-codes.fr,[domain-name:value = 'tortuga-codes.fr'],TLP,TLP:CLEAR,1
tortugacasino-online.fr,[domain-name:value = 'tortugacasino-online.fr'],TLP,TLP:CLEAR,1
tortugapromo.fr,[domain-name:value = 'tortugapromo.fr'],TLP,TLP:CLEAR,1
winoui-app.fr,[domain-name:value = 'winoui-app.fr'],TLP,TLP:CLEAR,1
winoui-game.fr,[domain-name:value = 'winoui-game.fr'],TLP,TLP:CLEAR,1
winoui-online.fr,[domain-name:value = 'winoui-online.fr'],TLP,TLP:CLEAR,1
winoui-promo.fr,[domain-name:value = 'winoui-promo.fr'],TLP,TLP:CLEAR,1
winoui-slot.fr,[domain-name:value = 'winoui-slot.fr'],TLP,TLP:CLEAR,1
