domain,stix_pattern,marking_type,marking_value,marking_priority
amonbe-t.fr,[domain-name:value = 'amonbe-t.fr'],TLP,TLP:CLEAR,1
amunra-fr.fr,[domain-name:value = 'amunra-fr.fr'],TLP,TLP:CLEAR,1
annulation-abo-sf.fr,[domain-name:value = 'annulation-abo-sf.fr'],TLP,TLP:CLEAR,1
betflix-wallet.fr,[domain-name:value = 'betflix-wallet.fr'],TLP,TLP:CLEAR,1
betflix168.fr,[domain-name:value = 'betflix168.fr'],TLP,TLP:CLEAR,1
betflix19.fr,[domain-name:value = 'betflix19.fr'],TLP,TLP:CLEAR,1
big-clash-france.fr,[domain-name:value = 'big-clash-france.fr'],TLP,TLP:CLEAR,1
casea-casinos.fr,[domain-name:value = 'casea-casinos.fr'],TLP,TLP:CLEAR,1
casibom-fr.fr,[domain-name:value = 'casibom-fr.fr'],TLP,TLP:CLEAR,1
casibom-france.fr,[domain-name:value = 'casibom-france.fr'],TLP,TLP:CLEAR,1
colibri-groupe.fr,[domain-name:value = 'colibri-groupe.fr'],TLP,TLP:CLEAR,1
corgibe-t.fr,[domain-name:value = 'corgibe-t.fr'],TLP,TLP:CLEAR,1
donbe-t.fr,[domain-name:value = 'donbe-t.fr'],TLP,TLP:CLEAR,1
duos-pin.fr,[domain-name:value = 'duos-pin.fr'],TLP,TLP:CLEAR,1
efbet-france.fr,[domain-name:value = 'efbet-france.fr'],TLP,TLP:CLEAR,1
incaspin.fr,[domain-name:value = 'incaspin.fr'],TLP,TLP:CLEAR,1
jakpotbob.fr,[domain-name:value = 'jakpotbob.fr'],TLP,TLP:CLEAR,1
jeton-rouge-fr.fr,[domain-name:value = 'jeton-rouge-fr.fr'],TLP,TLP:CLEAR,1
la-tortuga.fr,[domain-name:value = 'la-tortuga.fr'],TLP,TLP:CLEAR,1
le-instasino.fr,[domain-name:value = 'le-instasino.fr'],TLP,TLP:CLEAR,1
le-kinbet.fr,[domain-name:value = 'le-kinbet.fr'],TLP,TLP:CLEAR,1
le-kingdom.fr,[domain-name:value = 'le-kingdom.fr'],TLP,TLP:CLEAR,1
le-lizaro.fr,[domain-name:value = 'le-lizaro.fr'],TLP,TLP:CLEAR,1
le-millioner.fr,[domain-name:value = 'le-millioner.fr'],TLP,TLP:CLEAR,1
le-simsinos.fr,[domain-name:value = 'le-simsinos.fr'],TLP,TLP:CLEAR,1
luck-fr.fr,[domain-name:value = 'luck-fr.fr'],TLP,TLP:CLEAR,1
lucky-treasure-fra.fr,[domain-name:value = 'lucky-treasure-fra.fr'],TLP,TLP:CLEAR,1
mail-automatique-ca.fr,[domain-name:value = 'mail-automatique-ca.fr'],TLP,TLP:CLEAR,1
mondial-support-colis.fr,[domain-name:value = 'mondial-support-colis.fr'],TLP,TLP:CLEAR,1
mondialrelay-suivis-de-livraison.fr,[domain-name:value = 'mondialrelay-suivis-de-livraison.fr'],TLP,TLP:CLEAR,1
nova-jackpot-fr.fr,[domain-name:value = 'nova-jackpot-fr.fr'],TLP,TLP:CLEAR,1
rtbet-france.fr,[domain-name:value = 'rtbet-france.fr'],TLP,TLP:CLEAR,1
ruby-vegas-fr.fr,[domain-name:value = 'ruby-vegas-fr.fr'],TLP,TLP:CLEAR,1
spinmamaonline.fr,[domain-name:value = 'spinmamaonline.fr'],TLP,TLP:CLEAR,1
stussyofficialstore.fr,[domain-name:value = 'stussyofficialstore.fr'],TLP,TLP:CLEAR,1
swatch-france.fr,[domain-name:value = 'swatch-france.fr'],TLP,TLP:CLEAR,1
tortuga-connexion.fr,[domain-name:value = 'tortuga-connexion.fr'],TLP,TLP:CLEAR,1
tortuga-fra.fr,[domain-name:value = 'tortuga-fra.fr'],TLP,TLP:CLEAR,1
turbo-wins-fr.fr,[domain-name:value = 'turbo-wins-fr.fr'],TLP,TLP:CLEAR,1
wagerland-fr.fr,[domain-name:value = 'wagerland-fr.fr'],TLP,TLP:CLEAR,1
win-beatz-fr.fr,[domain-name:value = 'win-beatz-fr.fr'],TLP,TLP:CLEAR,1
winolympia.fr,[domain-name:value = 'winolympia.fr'],TLP,TLP:CLEAR,1
winouionline.fr,[domain-name:value = 'winouionline.fr'],TLP,TLP:CLEAR,1
winuniqueonline.fr,[domain-name:value = 'winuniqueonline.fr'],TLP,TLP:CLEAR,1
