domain,stix_pattern,marking_type,marking_value,marking_priority
7bit-fr.fr,[domain-name:value = '7bit-fr.fr'],TLP,TLP:CLEAR,1
ants-gouve.fr,[domain-name:value = 'ants-gouve.fr'],TLP,TLP:CLEAR,1
ants-resultat.fr,[domain-name:value = 'ants-resultat.fr'],TLP,TLP:CLEAR,1
banquecentraleeuropeene.fr,[domain-name:value = 'banquecentraleeuropeene.fr'],TLP,TLP:CLEAR,1
betcliccasino-fr.fr,[domain-name:value = 'betcliccasino-fr.fr'],TLP,TLP:CLEAR,1
betify-pro.fr,[domain-name:value = 'betify-pro.fr'],TLP,TLP:CLEAR,1
brunocasino-france.fr,[domain-name:value = 'brunocasino-france.fr'],TLP,TLP:CLEAR,1
casino-millionz.fr,[domain-name:value = 'casino-millionz.fr'],TLP,TLP:CLEAR,1
deallab.fr,[domain-name:value = 'deallab.fr'],TLP,TLP:CLEAR,1
dsp2-bnpparibas.fr,[domain-name:value = 'dsp2-bnpparibas.fr'],TLP,TLP:CLEAR,1
lira-spin-casino.fr,[domain-name:value = 'lira-spin-casino.fr'],TLP,TLP:CLEAR,1
lira-spin-fr.fr,[domain-name:value = 'lira-spin-fr.fr'],TLP,TLP:CLEAR,1
lunubetcasino.fr,[domain-name:value = 'lunubetcasino.fr'],TLP,TLP:CLEAR,1
madcasino3.fr,[domain-name:value = 'madcasino3.fr'],TLP,TLP:CLEAR,1
madcasino-777.fr,[domain-name:value = 'madcasino-777.fr'],TLP,TLP:CLEAR,1
madcasinobet.fr,[domain-name:value = 'madcasinobet.fr'],TLP,TLP:CLEAR,1
magiuscasino-fr.fr,[domain-name:value = 'magiuscasino-fr.fr'],TLP,TLP:CLEAR,1
mail-interieurgouv.fr,[domain-name:value = 'mail-interieurgouv.fr'],TLP,TLP:CLEAR,1
prime.wf,[domain-name:value = 'prime.wf'],TLP,TLP:CLEAR,1
roblox.re,[domain-name:value = 'roblox.re'],TLP,TLP:CLEAR,1
snipes-outlet.fr,[domain-name:value = 'snipes-outlet.fr'],TLP,TLP:CLEAR,1
