domain,stix_pattern,marking_type,marking_value,marking_priority
aldi-clients.fr,[domain-name:value = 'aldi-clients.fr'],TLP,TLP:CLEAR,1
apple-localiser.fr,[domain-name:value = 'apple-localiser.fr'],TLP,TLP:CLEAR,1
biocoop-groupe.fr,[domain-name:value = 'biocoop-groupe.fr'],TLP,TLP:CLEAR,1
cashed-fr.fr,[domain-name:value = 'cashed-fr.fr'],TLP,TLP:CLEAR,1
casinobonus365.fr,[domain-name:value = 'casinobonus365.fr'],TLP,TLP:CLEAR,1
casinoboostfr.fr,[domain-name:value = 'casinoboostfr.fr'],TLP,TLP:CLEAR,1
casinoetpoker.fr,[domain-name:value = 'casinoetpoker.fr'],TLP,TLP:CLEAR,1
casinoluckyfr.fr,[domain-name:value = 'casinoluckyfr.fr'],TLP,TLP:CLEAR,1
casinomagicfrancais.fr,[domain-name:value = 'casinomagicfrancais.fr'],TLP,TLP:CLEAR,1
casinomegafr.fr,[domain-name:value = 'casinomegafr.fr'],TLP,TLP:CLEAR,1
casino-pistolo-fr.fr,[domain-name:value = 'casino-pistolo-fr.fr'],TLP,TLP:CLEAR,1
casinos-olympe.fr,[domain-name:value = 'casinos-olympe.fr'],TLP,TLP:CLEAR,1
casinosupremefrancais.fr,[domain-name:value = 'casinosupremefrancais.fr'],TLP,TLP:CLEAR,1
casino-togethers.fr,[domain-name:value = 'casino-togethers.fr'],TLP,TLP:CLEAR,1
casquetteoutlet.fr,[domain-name:value = 'casquetteoutlet.fr'],TLP,TLP:CLEAR,1
controlesiv-ants.fr,[domain-name:value = 'controlesiv-ants.fr'],TLP,TLP:CLEAR,1
crazytower-casino.fr,[domain-name:value = 'crazytower-casino.fr'],TLP,TLP:CLEAR,1
crazytower.fr,[domain-name:value = 'crazytower.fr'],TLP,TLP:CLEAR,1
magical-spins.fr,[domain-name:value = 'magical-spins.fr'],TLP,TLP:CLEAR,1
manufactureexlibris.fr,[domain-name:value = 'manufactureexlibris.fr'],TLP,TLP:CLEAR,1
megawin-france.fr,[domain-name:value = 'megawin-france.fr'],TLP,TLP:CLEAR,1
messssagerieleboncoin.fr,[domain-name:value = 'messssagerieleboncoin.fr'],TLP,TLP:CLEAR,1
pampago-casinofr.fr,[domain-name:value = 'pampago-casinofr.fr'],TLP,TLP:CLEAR,1
pampagocasinofr.fr,[domain-name:value = 'pampagocasinofr.fr'],TLP,TLP:CLEAR,1
pampago-casinoo.fr,[domain-name:value = 'pampago-casinoo.fr'],TLP,TLP:CLEAR,1
pampago-casinoofr.fr,[domain-name:value = 'pampago-casinoofr.fr'],TLP,TLP:CLEAR,1
particulier-facture.fr,[domain-name:value = 'particulier-facture.fr'],TLP,TLP:CLEAR,1
princeali-casino-fr.fr,[domain-name:value = 'princeali-casino-fr.fr'],TLP,TLP:CLEAR,1
spinmillion-casino.fr,[domain-name:value = 'spinmillion-casino.fr'],TLP,TLP:CLEAR,1
suividossier-bergogne.fr,[domain-name:value = 'suividossier-bergogne.fr'],TLP,TLP:CLEAR,1
tortuga-casino-fr.fr,[domain-name:value = 'tortuga-casino-fr.fr'],TLP,TLP:CLEAR,1
touchcasino-fr.fr,[domain-name:value = 'touchcasino-fr.fr'],TLP,TLP:CLEAR,1
