domain,stix_pattern,marking_type,marking_value,marking_priority
actioncamerafr.fr,[domain-name:value = 'actioncamerafr.fr'],TLP,TLP:CLEAR,1
amelli-renouvellement.fr,[domain-name:value = 'amelli-renouvellement.fr'],TLP,TLP:CLEAR,1
casino-goldbet.fr,[domain-name:value = 'casino-goldbet.fr'],TLP,TLP:CLEAR,1
casino-smash.fr,[domain-name:value = 'casino-smash.fr'],TLP,TLP:CLEAR,1
casinospinfin.fr,[domain-name:value = 'casinospinfin.fr'],TLP,TLP:CLEAR,1
confirmation-du-rendez-vous-securise-via-leboncoin.fr,[domain-name:value = 'confirmation-du-rendez-vous-securise-via-leboncoin.fr'],TLP,TLP:CLEAR,1
cresusofficiall.fr,[domain-name:value = 'cresusofficiall.fr'],TLP,TLP:CLEAR,1
dfynesfr.fr,[domain-name:value = 'dfynesfr.fr'],TLP,TLP:CLEAR,1
dgfip-finances-publiques.fr,[domain-name:value = 'dgfip-finances-publiques.fr'],TLP,TLP:CLEAR,1
dgse.re,[domain-name:value = 'dgse.re'],TLP,TLP:CLEAR,1
ee-mo.re,[domain-name:value = 'ee-mo.re'],TLP,TLP:CLEAR,1
eeemo.re,[domain-name:value = 'eeemo.re'],TLP,TLP:CLEAR,1
feuvert-groupe.fr,[domain-name:value = 'feuvert-groupe.fr'],TLP,TLP:CLEAR,1
goldbetcasinofrance.fr,[domain-name:value = 'goldbetcasinofrance.fr'],TLP,TLP:CLEAR,1
marcjacobsfr.fr,[domain-name:value = 'marcjacobsfr.fr'],TLP,TLP:CLEAR,1
slotsdjj.fr,[domain-name:value = 'slotsdjj.fr'],TLP,TLP:CLEAR,1
slotstake.fr,[domain-name:value = 'slotstake.fr'],TLP,TLP:CLEAR,1
suivi-de-comptes.fr,[domain-name:value = 'suivi-de-comptes.fr'],TLP,TLP:CLEAR,1
westacescasino.fr,[domain-name:value = 'westacescasino.fr'],TLP,TLP:CLEAR,1
wonacocasinoenligne.fr,[domain-name:value = 'wonacocasinoenligne.fr'],TLP,TLP:CLEAR,1
