domain,stix_pattern,marking_type,marking_value,marking_priority
betclic-app.fr,[domain-name:value = 'betclic-app.fr'],TLP,TLP:CLEAR,1
betclic-bonus.fr,[domain-name:value = 'betclic-bonus.fr'],TLP,TLP:CLEAR,1
betclic-game.fr,[domain-name:value = 'betclic-game.fr'],TLP,TLP:CLEAR,1
betclic-online.fr,[domain-name:value = 'betclic-online.fr'],TLP,TLP:CLEAR,1
betclic-slots.fr,[domain-name:value = 'betclic-slots.fr'],TLP,TLP:CLEAR,1
betify-casino-fra.fr,[domain-name:value = 'betify-casino-fra.fr'],TLP,TLP:CLEAR,1
betifycasinos-fr.fr,[domain-name:value = 'betifycasinos-fr.fr'],TLP,TLP:CLEAR,1
betriviera-casinos.fr,[domain-name:value = 'betriviera-casinos.fr'],TLP,TLP:CLEAR,1
bettify-casinos.fr,[domain-name:value = 'bettify-casinos.fr'],TLP,TLP:CLEAR,1
birkentock.fr,[domain-name:value = 'birkentock.fr'],TLP,TLP:CLEAR,1
birkestock.fr,[domain-name:value = 'birkestock.fr'],TLP,TLP:CLEAR,1
blackjack-fr.fr,[domain-name:value = 'blackjack-fr.fr'],TLP,TLP:CLEAR,1
careledger.fr,[domain-name:value = 'careledger.fr'],TLP,TLP:CLEAR,1
cartegrise-ants.fr,[domain-name:value = 'cartegrise-ants.fr'],TLP,TLP:CLEAR,1
cashocasino.fr,[domain-name:value = 'cashocasino.fr'],TLP,TLP:CLEAR,1
casino-betifyfr.fr,[domain-name:value = 'casino-betifyfr.fr'],TLP,TLP:CLEAR,1
casino-ilede.fr,[domain-name:value = 'casino-ilede.fr'],TLP,TLP:CLEAR,1
cresuscasino-1.fr,[domain-name:value = 'cresuscasino-1.fr'],TLP,TLP:CLEAR,1
cresuss-casinos.fr,[domain-name:value = 'cresuss-casinos.fr'],TLP,TLP:CLEAR,1
gendarmerienationaleggd77fivem.fr,[domain-name:value = 'gendarmerienationaleggd77fivem.fr'],TLP,TLP:CLEAR,1
instant-casinos-france.fr,[domain-name:value = 'instant-casinos-france.fr'],TLP,TLP:CLEAR,1
instantcas1no.fr,[domain-name:value = 'instantcas1no.fr'],TLP,TLP:CLEAR,1
instanttcasinoss.fr,[domain-name:value = 'instanttcasinoss.fr'],TLP,TLP:CLEAR,1
iswc-interieurgouv.fr,[domain-name:value = 'iswc-interieurgouv.fr'],TLP,TLP:CLEAR,1
leoncasino-casino.fr,[domain-name:value = 'leoncasino-casino.fr'],TLP,TLP:CLEAR,1
leoncasino-online.fr,[domain-name:value = 'leoncasino-online.fr'],TLP,TLP:CLEAR,1
online-leon.fr,[domain-name:value = 'online-leon.fr'],TLP,TLP:CLEAR,1
parions-sport-app.fr,[domain-name:value = 'parions-sport-app.fr'],TLP,TLP:CLEAR,1
parions-sport-bonus.fr,[domain-name:value = 'parions-sport-bonus.fr'],TLP,TLP:CLEAR,1
parions-sport-game.fr,[domain-name:value = 'parions-sport-game.fr'],TLP,TLP:CLEAR,1
parions-sport-online.fr,[domain-name:value = 'parions-sport-online.fr'],TLP,TLP:CLEAR,1
parions-sport-promo.fr,[domain-name:value = 'parions-sport-promo.fr'],TLP,TLP:CLEAR,1
reprogrammer-choix.fr,[domain-name:value = 'reprogrammer-choix.fr'],TLP,TLP:CLEAR,1
roobet-1.fr,[domain-name:value = 'roobet-1.fr'],TLP,TLP:CLEAR,1
roobet-bonus.fr,[domain-name:value = 'roobet-bonus.fr'],TLP,TLP:CLEAR,1
samsonitefrance.fr,[domain-name:value = 'samsonitefrance.fr'],TLP,TLP:CLEAR,1
seem-or.re,[domain-name:value = 'seem-or.re'],TLP,TLP:CLEAR,1
tower-casino.fr,[domain-name:value = 'tower-casino.fr'],TLP,TLP:CLEAR,1
